Unnamed: 0,timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal
6927,2025-04-04 18:05:51.055834,2025.0,4.0,4.0,18.0,5.0,51.0,42.885,7.865000000000002,238.33
6928,2025-04-04 18:06:06.055863,2025.0,4.0,4.0,18.0,6.0,6.0,42.885,7.865000000000002,238.33
6929,2025-04-04 18:06:21.055889,2025.0,4.0,4.0,18.0,6.0,21.0,43.045,7.704999999999998,232.47
6930,2025-04-04 18:06:36.055914,2025.0,4.0,4.0,18.0,6.0,36.0,43.15,7.600000000000001,228.63
6931,2025-04-04 18:06:51.055875,2025.0,4.0,4.0,18.0,6.0,51.0,43.48,7.270000000000003,216.64
6932,2025-04-04 18:07:06.055922,2025.0,4.0,4.0,18.0,7.0,6.0,43.35,7.399999999999999,221.35
6933,2025-04-04 18:07:21.055921,2025.0,4.0,4.0,18.0,7.0,21.0,43.09,7.659999999999997,230.82
6934,2025-04-04 18:07:36.055999,2025.0,4.0,4.0,18.0,7.0,36.0,43.07,7.68,231.55
6935,2025-04-04 18:07:51.055940,2025.0,4.0,4.0,18.0,7.0,51.0,43.07,7.68,231.55
6936,2025-04-04 18:08:06.055921,2025.0,4.0,4.0,18.0,8.0,6.0,43.045,7.704999999999998,232.47
6937,2025-04-04 18:08:21.055972,2025.0,4.0,4.0,18.0,8.0,21.0,43.05,7.700000000000003,232.28
6938,2025-04-04 18:08:36.056000,2025.0,4.0,4.0,18.0,8.0,36.0,43.07,7.68,231.55
6939,2025-04-04 18:08:51.056481,2025.0,4.0,4.0,18.0,8.0,51.0,43.11,7.640000000000001,230.09
6940,2025-04-04 18:09:06.056023,2025.0,4.0,4.0,18.0,9.0,6.0,43.27499999999999,7.475000000000008,224.08
6941,2025-04-04 18:09:21.056082,2025.0,4.0,4.0,18.0,9.0,21.0,43.43,7.32,218.45
6942,2025-04-04 18:09:36.055780,2025.0,4.0,4.0,18.0,9.0,36.0,69.72874999999999,0.0,0.0
6943,2025-04-04 18:09:51.056052,2025.0,4.0,4.0,18.0,9.0,51.0,25.28,25.47,955.96
6944,2025-04-04 18:10:06.056060,2025.0,4.0,4.0,18.0,10.0,6.0,43.44499999999999,7.305000000000007,217.91
6945,2025-04-04 18:10:21.056059,2025.0,4.0,4.0,18.0,10.0,21.0,43.39,7.359999999999999,219.9
6946,2025-04-04 18:10:36.056084,2025.0,4.0,4.0,18.0,10.0,36.0,43.255,7.495000000000003,224.81
6947,2025-04-04 18:10:51.056083,2025.0,4.0,4.0,18.0,10.0,51.0,43.19,7.560000000000002,227.17
6948,2025-04-04 18:11:06.056043,2025.0,4.0,4.0,18.0,11.0,6.0,43.21,7.540000000000006,226.44
6949,2025-04-04 18:11:21.056651,2025.0,4.0,4.0,18.0,11.0,21.0,43.06,7.689999999999998,231.92
6950,2025-04-04 18:11:36.056479,2025.0,4.0,4.0,18.0,11.0,36.0,43.07,7.68,231.55
6951,2025-04-04 18:11:51.056177,2025.0,4.0,4.0,18.0,11.0,51.0,43.07,7.68,231.55
6952,2025-04-04 18:12:06.056235,2025.0,4.0,4.0,18.0,12.0,6.0,43.07,7.68,231.55
6953,2025-04-04 18:12:21.056274,2025.0,4.0,4.0,18.0,12.0,21.0,43.07,7.68,231.55
6954,2025-04-04 18:12:36.056120,2025.0,4.0,4.0,18.0,12.0,36.0,43.07,7.68,231.55
6955,2025-04-04 18:12:51.056162,2025.0,4.0,4.0,18.0,12.0,51.0,43.07,7.68,231.55
6956,2025-04-04 18:13:06.056179,2025.0,4.0,4.0,18.0,13.0,6.0,42.8575,7.892499999999998,239.34
6957,2025-04-04 18:13:21.056150,2025.0,4.0,4.0,18.0,13.0,21.0,42.72375,8.026250000000005,244.26
6958,2025-04-04 18:13:36.056102,2025.0,4.0,4.0,18.0,13.0,36.0,32.64375,18.106250000000003,648.69
6959,2025-04-04 18:13:51.056714,2025.0,4.0,4.0,18.0,13.0,51.0,42.618750000000006,8.131249999999994,248.13
6960,2025-04-04 18:14:06.056409,2025.0,4.0,4.0,18.0,14.0,6.0,42.695,8.055,245.32
6961,2025-04-04 18:14:21.056423,2025.0,4.0,4.0,18.0,14.0,21.0,42.64875,8.10125,247.02
6962,2025-04-04 18:14:36.056394,2025.0,4.0,4.0,18.0,14.0,36.0,42.6,8.149999999999999,248.83
6963,2025-04-04 18:14:51.056436,2025.0,4.0,4.0,18.0,14.0,51.0,42.615,8.134999999999998,248.27
6964,2025-04-04 18:15:06.056443,2025.0,4.0,4.0,18.0,15.0,6.0,42.7375,8.012500000000003,243.75
6965,2025-04-04 18:15:21.056513,2025.0,4.0,4.0,18.0,15.0,21.0,42.58,8.170000000000002,249.56
6966,2025-04-04 18:15:36.056463,2025.0,4.0,4.0,18.0,15.0,36.0,43.1025,7.647500000000001,230.36
6967,2025-04-04 18:15:51.056469,2025.0,4.0,4.0,18.0,15.0,51.0,42.69,8.060000000000002,245.5
6968,2025-04-04 18:16:06.056307,2025.0,4.0,4.0,18.0,16.0,6.0,42.64,8.11,247.35
6969,2025-04-04 18:16:21.056346,2025.0,4.0,4.0,18.0,16.0,21.0,42.56,8.189999999999998,250.3
6970,2025-04-04 18:16:36.056666,2025.0,4.0,4.0,18.0,16.0,36.0,42.56,8.189999999999998,250.3
6971,2025-04-04 18:16:51.056358,2025.0,4.0,4.0,18.0,16.0,51.0,42.56,8.189999999999998,250.3
6972,2025-04-04 18:17:06.056397,2025.0,4.0,4.0,18.0,17.0,6.0,42.56,8.189999999999998,250.3
6973,2025-04-04 18:17:21.056391,2025.0,4.0,4.0,18.0,17.0,21.0,42.56,8.189999999999998,250.3
6974,2025-04-04 18:17:36.056414,2025.0,4.0,4.0,18.0,17.0,36.0,42.56,8.189999999999998,250.3
6975,2025-04-04 18:17:51.056409,2025.0,4.0,4.0,18.0,17.0,51.0,42.56,8.189999999999998,250.3
6976,2025-04-04 18:18:06.056411,2025.0,4.0,4.0,18.0,18.0,6.0,42.56,8.189999999999998,250.3
6977,2025-04-04 18:18:21.056397,2025.0,4.0,4.0,18.0,18.0,21.0,42.6,8.149999999999999,248.83
6978,2025-04-04 18:18:36.056411,2025.0,4.0,4.0,18.0,18.0,36.0,42.58,8.170000000000002,249.56
6979,2025-04-04 18:18:51.056514,2025.0,4.0,4.0,18.0,18.0,51.0,42.56,8.189999999999998,250.3
6980,2025-04-04 18:19:06.056406,2025.0,4.0,4.0,18.0,19.0,6.0,42.56,8.189999999999998,250.3
6981,2025-04-04 18:19:21.056420,2025.0,4.0,4.0,18.0,19.0,21.0,42.56,8.189999999999998,250.3
6982,2025-04-04 18:19:36.056430,2025.0,4.0,4.0,18.0,19.0,36.0,42.56,8.189999999999998,250.3
6983,2025-04-04 18:19:51.056946,2025.0,4.0,4.0,18.0,19.0,51.0,42.56,8.189999999999998,250.3
6984,2025-04-04 18:20:06.056437,2025.0,4.0,4.0,18.0,20.0,6.0,42.56,8.189999999999998,250.3
6985,2025-04-04 18:20:21.056481,2025.0,4.0,4.0,18.0,20.0,21.0,42.56,8.189999999999998,250.3
6986,2025-04-04 18:20:36.056484,2025.0,4.0,4.0,18.0,20.0,36.0,42.56,8.189999999999998,250.3
6987,2025-04-04 18:20:51.056497,2025.0,4.0,4.0,18.0,20.0,51.0,42.56,8.189999999999998,250.3
6988,2025-04-04 18:21:06.056508,2025.0,4.0,4.0,18.0,21.0,6.0,42.56,8.189999999999998,250.3
6989,2025-04-04 18:21:21.056945,2025.0,4.0,4.0,18.0,21.0,21.0,42.56,8.189999999999998,250.3
6990,2025-04-04 18:21:36.056566,2025.0,4.0,4.0,18.0,21.0,36.0,42.56,8.189999999999998,250.3
6991,2025-04-04 18:21:51.056574,2025.0,4.0,4.0,18.0,21.0,51.0,42.56,8.189999999999998,250.3
6992,2025-04-04 18:22:06.056563,2025.0,4.0,4.0,18.0,22.0,6.0,42.56,8.189999999999998,250.3
6993,2025-04-04 18:22:21.056590,2025.0,4.0,4.0,18.0,22.0,21.0,42.56,8.189999999999998,250.3
6994,2025-04-04 18:22:36.056596,2025.0,4.0,4.0,18.0,22.0,36.0,42.56,8.189999999999998,250.3
6995,2025-04-04 18:22:51.056625,2025.0,4.0,4.0,18.0,22.0,51.0,42.56,8.189999999999998,250.3
6996,2025-04-04 18:23:06.056593,2025.0,4.0,4.0,18.0,23.0,6.0,42.56,8.189999999999998,250.3
6997,2025-04-04 18:23:21.056590,2025.0,4.0,4.0,18.0,23.0,21.0,42.56,8.189999999999998,250.3
6998,2025-04-04 18:23:36.056648,2025.0,4.0,4.0,18.0,23.0,36.0,42.56,8.189999999999998,250.3
6999,2025-04-04 18:23:51.056649,2025.0,4.0,4.0,18.0,23.0,51.0,42.56,8.189999999999998,250.3
7000,2025-04-04 18:24:06.056589,2025.0,4.0,4.0,18.0,24.0,6.0,42.56,8.189999999999998,250.3
7001,2025-04-04 18:24:21.056659,2025.0,4.0,4.0,18.0,24.0,21.0,42.56,8.189999999999998,250.3
7002,2025-04-04 18:24:36.056851,2025.0,4.0,4.0,18.0,24.0,36.0,42.56,8.189999999999998,250.3
7003,2025-04-04 18:24:51.056699,2025.0,4.0,4.0,18.0,24.0,51.0,42.56,8.189999999999998,250.3
7004,2025-04-04 18:25:06.056679,2025.0,4.0,4.0,18.0,25.0,6.0,42.56,8.189999999999998,250.3
7005,2025-04-04 18:25:21.056665,2025.0,4.0,4.0,18.0,25.0,21.0,42.56,8.189999999999998,250.3
7006,2025-04-04 18:25:36.056674,2025.0,4.0,4.0,18.0,25.0,36.0,42.56,8.189999999999998,250.3
7007,2025-04-04 18:25:51.056709,2025.0,4.0,4.0,18.0,25.0,51.0,42.56,8.189999999999998,250.3
7008,2025-04-04 18:26:06.056712,2025.0,4.0,4.0,18.0,26.0,6.0,42.56,8.189999999999998,250.3
7009,2025-04-04 18:26:21.056721,2025.0,4.0,4.0,18.0,26.0,21.0,42.56,8.189999999999998,250.3
7010,2025-04-04 18:26:36.056719,2025.0,4.0,4.0,18.0,26.0,36.0,42.56,8.189999999999998,250.3
7011,2025-04-04 18:26:51.056762,2025.0,4.0,4.0,18.0,26.0,51.0,42.56,8.189999999999998,250.3
7012,2025-04-04 18:27:06.056744,2025.0,4.0,4.0,18.0,27.0,6.0,42.56,8.189999999999998,250.3
7013,2025-04-04 18:27:21.056704,2025.0,4.0,4.0,18.0,27.0,21.0,42.56,8.189999999999998,250.3
7014,2025-04-04 18:27:36.056775,2025.0,4.0,4.0,18.0,27.0,36.0,42.56,8.189999999999998,250.3
7015,2025-04-04 18:27:51.056778,2025.0,4.0,4.0,18.0,27.0,51.0,42.56,8.189999999999998,250.3
7016,2025-04-04 18:28:06.056786,2025.0,4.0,4.0,18.0,28.0,6.0,42.56,8.189999999999998,250.3
7017,2025-04-04 18:28:21.056764,2025.0,4.0,4.0,18.0,28.0,21.0,42.56,8.189999999999998,250.3
7018,2025-04-04 18:28:36.056786,2025.0,4.0,4.0,18.0,28.0,36.0,42.56,8.189999999999998,250.3
7019,2025-04-04 18:28:51.056815,2025.0,4.0,4.0,18.0,28.0,51.0,42.5,8.25,252.52
7020,2025-04-04 18:29:06.056778,2025.0,4.0,4.0,18.0,29.0,6.0,42.5,8.25,252.52
7021,2025-04-04 18:29:21.056813,2025.0,4.0,4.0,18.0,29.0,21.0,42.84375,7.90625,239.84
7022,2025-04-04 18:29:36.056824,2025.0,4.0,4.0,18.0,29.0,36.0,42.33,8.420000000000002,258.83
7023,2025-04-04 18:29:51.056867,2025.0,4.0,4.0,18.0,29.0,51.0,42.28,8.469999999999999,260.7
7024,2025-04-04 18:30:06.056911,2025.0,4.0,4.0,18.0,30.0,6.0,42.28,8.469999999999999,260.7
7025,2025-04-04 18:30:21.056848,2025.0,4.0,4.0,18.0,30.0,21.0,42.55,8.200000000000003,250.67
7026,2025-04-04 18:30:36.056910,2025.0,4.0,4.0,18.0,30.0,36.0,42.845,7.905000000000001,239.8
7027,2025-04-04 18:30:51.056756,2025.0,4.0,4.0,18.0,30.0,51.0,55.355,0.0,0.0
7028,2025-04-04 18:31:06.056948,2025.0,4.0,4.0,18.0,31.0,6.0,42.9425,7.807499999999997,236.22
7029,2025-04-04 18:31:21.056954,2025.0,4.0,4.0,18.0,31.0,21.0,42.47,8.280000000000001,253.64
7030,2025-04-04 18:31:36.056987,2025.0,4.0,4.0,18.0,31.0,36.0,42.44,8.310000000000002,254.75
7031,2025-04-04 18:31:51.057455,2025.0,4.0,4.0,18.0,31.0,51.0,42.305,8.445,259.76
7032,2025-04-04 18:32:06.056943,2025.0,4.0,4.0,18.0,32.0,6.0,42.260000000000005,8.489999999999995,261.44
7033,2025-04-04 18:32:21.056970,2025.0,4.0,4.0,18.0,32.0,21.0,42.28,8.469999999999999,260.7
7034,2025-04-04 18:32:36.056986,2025.0,4.0,4.0,18.0,32.0,36.0,42.28,8.469999999999999,260.7
7035,2025-04-04 18:32:51.057059,2025.0,4.0,4.0,18.0,32.0,51.0,42.28,8.469999999999999,260.7
7036,2025-04-04 18:33:06.057025,2025.0,4.0,4.0,18.0,33.0,6.0,42.28,8.469999999999999,260.7
7037,2025-04-04 18:33:21.057044,2025.0,4.0,4.0,18.0,33.0,21.0,42.255,8.494999999999997,261.63
7038,2025-04-04 18:33:36.057065,2025.0,4.0,4.0,18.0,33.0,36.0,42.41,8.340000000000003,255.86
7039,2025-04-04 18:33:51.057091,2025.0,4.0,4.0,18.0,33.0,51.0,42.27,8.480000000000004,261.07
7040,2025-04-04 18:34:06.057049,2025.0,4.0,4.0,18.0,34.0,6.0,42.620000000000005,8.129999999999995,248.09
7041,2025-04-04 18:34:21.057060,2025.0,4.0,4.0,18.0,34.0,21.0,42.465,8.284999999999997,253.82
7042,2025-04-04 18:34:36.057039,2025.0,4.0,4.0,18.0,34.0,36.0,42.24,8.509999999999998,262.19
7043,2025-04-04 18:34:51.057258,2025.0,4.0,4.0,18.0,34.0,51.0,42.505,8.245000000000005,252.34
7044,2025-04-04 18:35:06.057129,2025.0,4.0,4.0,18.0,35.0,6.0,42.475,8.275000000000006,253.45
7045,2025-04-04 18:35:21.057087,2025.0,4.0,4.0,18.0,35.0,21.0,42.48,8.270000000000003,253.27
7046,2025-04-04 18:35:36.057487,2025.0,4.0,4.0,18.0,35.0,36.0,42.48,8.270000000000003,253.27
7047,2025-04-04 18:35:51.057144,2025.0,4.0,4.0,18.0,35.0,51.0,42.48,8.270000000000003,253.27
7048,2025-04-04 18:36:06.057166,2025.0,4.0,4.0,18.0,36.0,6.0,42.6675,8.082499999999996,246.33
7049,2025-04-04 18:36:21.057143,2025.0,4.0,4.0,18.0,36.0,21.0,42.8625,7.887500000000003,239.15
7050,2025-04-04 18:36:36.057157,2025.0,4.0,4.0,18.0,36.0,36.0,42.66375,8.08625,246.47
7051,2025-04-04 18:36:51.057819,2025.0,4.0,4.0,18.0,36.0,51.0,42.56,8.189999999999998,250.3
7052,2025-04-04 18:37:06.057366,2025.0,4.0,4.0,18.0,37.0,6.0,42.56,8.189999999999998,250.3
7053,2025-04-04 18:37:21.057184,2025.0,4.0,4.0,18.0,37.0,21.0,42.56,8.189999999999998,250.3
7054,2025-04-04 18:37:36.057167,2025.0,4.0,4.0,18.0,37.0,36.0,42.56,8.189999999999998,250.3
7055,2025-04-04 18:37:51.057210,2025.0,4.0,4.0,18.0,37.0,51.0,42.540000000000006,8.209999999999994,251.04
7056,2025-04-04 18:38:06.057205,2025.0,4.0,4.0,18.0,38.0,6.0,42.385,8.365000000000002,256.79
7057,2025-04-04 18:38:21.057216,2025.0,4.0,4.0,18.0,38.0,21.0,42.395,8.355000000000004,256.42
7058,2025-04-04 18:38:36.057234,2025.0,4.0,4.0,18.0,38.0,36.0,42.43,8.32,255.12
7059,2025-04-04 18:38:51.057233,2025.0,4.0,4.0,18.0,38.0,51.0,42.465,8.285000000000004,253.82
7060,2025-04-04 18:39:06.057229,2025.0,4.0,4.0,18.0,39.0,6.0,42.475,8.275000000000006,253.45
7061,2025-04-04 18:39:21.057261,2025.0,4.0,4.0,18.0,39.0,21.0,42.475,8.275000000000006,253.45
7062,2025-04-04 18:39:36.057306,2025.0,4.0,4.0,18.0,39.0,36.0,42.475,8.275000000000006,253.45
7063,2025-04-04 18:39:51.057294,2025.0,4.0,4.0,18.0,39.0,51.0,42.475,8.275000000000006,253.45
7064,2025-04-04 18:40:06.057261,2025.0,4.0,4.0,18.0,40.0,6.0,42.475,8.275000000000006,253.45
7065,2025-04-04 18:40:21.057284,2025.0,4.0,4.0,18.0,40.0,21.0,42.475,8.275000000000006,253.45
7066,2025-04-04 18:40:36.057296,2025.0,4.0,4.0,18.0,40.0,36.0,42.39999999999999,8.350000000000009,256.23
7067,2025-04-04 18:40:51.057336,2025.0,4.0,4.0,18.0,40.0,51.0,42.28,8.469999999999999,260.7
7068,2025-04-04 18:41:06.057311,2025.0,4.0,4.0,18.0,41.0,6.0,42.325,8.424999999999997,259.02
7069,2025-04-04 18:41:21.057363,2025.0,4.0,4.0,18.0,41.0,21.0,42.28,8.469999999999999,260.7
7070,2025-04-04 18:41:36.057329,2025.0,4.0,4.0,18.0,41.0,36.0,42.33,8.420000000000002,258.83
7071,2025-04-04 18:41:51.057349,2025.0,4.0,4.0,18.0,41.0,51.0,42.4,8.350000000000001,256.23
7072,2025-04-04 18:42:06.057664,2025.0,4.0,4.0,18.0,42.0,6.0,42.45,8.300000000000004,254.38
7073,2025-04-04 18:42:21.057336,2025.0,4.0,4.0,18.0,42.0,21.0,42.475,8.275000000000006,253.45
7074,2025-04-04 18:42:36.057538,2025.0,4.0,4.0,18.0,42.0,36.0,42.555,8.195,250.49
7075,2025-04-04 18:42:51.057388,2025.0,4.0,4.0,18.0,42.0,51.0,42.535,8.215000000000003,251.23
7076,2025-04-04 18:43:06.057362,2025.0,4.0,4.0,18.0,43.0,6.0,42.495,8.255000000000003,252.71
7077,2025-04-04 18:43:21.057410,2025.0,4.0,4.0,18.0,43.0,21.0,42.495,8.255000000000003,252.71
7078,2025-04-04 18:43:36.057401,2025.0,4.0,4.0,18.0,43.0,36.0,42.615,8.134999999999998,248.27
7079,2025-04-04 18:43:51.057436,2025.0,4.0,4.0,18.0,43.0,51.0,42.64,8.11,247.35
7080,2025-04-04 18:44:06.057472,2025.0,4.0,4.0,18.0,44.0,6.0,42.620000000000005,8.129999999999995,248.09
7081,2025-04-04 18:44:21.057430,2025.0,4.0,4.0,18.0,44.0,21.0,42.475,8.275000000000006,253.45
7082,2025-04-04 18:44:36.057483,2025.0,4.0,4.0,18.0,44.0,36.0,42.495,8.255000000000003,252.71
7083,2025-04-04 18:44:51.057512,2025.0,4.0,4.0,18.0,44.0,51.0,42.495,8.255000000000003,252.71
7084,2025-04-04 18:45:06.057511,2025.0,4.0,4.0,18.0,45.0,6.0,42.595,8.155000000000001,249.01
7085,2025-04-04 18:45:21.057472,2025.0,4.0,4.0,18.0,45.0,21.0,42.54,8.21,251.04
7086,2025-04-04 18:45:36.057523,2025.0,4.0,4.0,18.0,45.0,36.0,42.620000000000005,8.129999999999995,248.09
7087,2025-04-04 18:45:51.057774,2025.0,4.0,4.0,18.0,45.0,51.0,44.14625,6.603750000000005,192.72
7088,2025-04-04 18:46:06.057630,2025.0,4.0,4.0,18.0,46.0,6.0,42.21125000000001,8.538749999999993,263.26
7089,2025-04-04 18:46:21.057310,2025.0,4.0,4.0,18.0,46.0,21.0,51.875,0.0,0.0
7090,2025-04-04 18:46:36.057552,2025.0,4.0,4.0,18.0,46.0,36.0,42.2,8.549999999999997,263.68
7091,2025-04-04 18:46:51.057568,2025.0,4.0,4.0,18.0,46.0,51.0,43.27,7.480000000000004,224.26
7092,2025-04-04 18:47:06.057530,2025.0,4.0,4.0,18.0,47.0,6.0,42.32125,8.42875,259.16
7093,2025-04-04 18:47:21.057560,2025.0,4.0,4.0,18.0,47.0,21.0,41.7825,8.967500000000001,279.32
7094,2025-04-04 18:47:36.058173,2025.0,4.0,4.0,18.0,47.0,36.0,41.97,8.780000000000001,272.28
7095,2025-04-04 18:47:51.057574,2025.0,4.0,4.0,18.0,47.0,51.0,41.97,8.780000000000001,272.28
7096,2025-04-04 18:48:06.057559,2025.0,4.0,4.0,18.0,48.0,6.0,41.97,8.780000000000001,272.28
7097,2025-04-04 18:48:21.057618,2025.0,4.0,4.0,18.0,48.0,21.0,42.18625,8.563749999999999,264.19
7098,2025-04-04 18:48:36.057595,2025.0,4.0,4.0,18.0,48.0,36.0,41.7925,8.957499999999996,278.94
7099,2025-04-04 18:48:51.057589,2025.0,4.0,4.0,18.0,48.0,51.0,42.13875,8.611249999999998,265.96
7100,2025-04-04 18:49:06.057612,2025.0,4.0,4.0,18.0,49.0,6.0,41.97,8.780000000000001,272.28
7101,2025-04-04 18:49:21.057628,2025.0,4.0,4.0,18.0,49.0,21.0,41.97,8.780000000000001,272.28
7102,2025-04-04 18:49:36.057641,2025.0,4.0,4.0,18.0,49.0,36.0,41.97,8.780000000000001,272.28
7103,2025-04-04 18:49:51.057902,2025.0,4.0,4.0,18.0,49.0,51.0,41.97,8.780000000000001,272.28
7104,2025-04-04 18:50:06.057646,2025.0,4.0,4.0,18.0,50.0,6.0,41.97,8.780000000000001,272.28
7105,2025-04-04 18:50:21.057671,2025.0,4.0,4.0,18.0,50.0,21.0,41.97,8.780000000000001,272.28
7106,2025-04-04 18:50:36.057747,2025.0,4.0,4.0,18.0,50.0,36.0,41.97,8.780000000000001,272.28
7107,2025-04-04 18:50:51.057693,2025.0,4.0,4.0,18.0,50.0,51.0,41.97,8.780000000000001,272.28
7108,2025-04-04 18:51:06.057703,2025.0,4.0,4.0,18.0,51.0,6.0,41.97,8.780000000000001,272.28
7109,2025-04-04 18:51:21.057706,2025.0,4.0,4.0,18.0,51.0,21.0,41.97,8.780000000000001,272.28
7110,2025-04-04 18:51:36.057741,2025.0,4.0,4.0,18.0,51.0,36.0,41.97,8.780000000000001,272.28
7111,2025-04-04 18:51:51.058138,2025.0,4.0,4.0,18.0,51.0,51.0,41.97,8.780000000000001,272.28
7112,2025-04-04 18:52:06.057755,2025.0,4.0,4.0,18.0,52.0,6.0,41.97,8.780000000000001,272.28
7113,2025-04-04 18:52:21.057793,2025.0,4.0,4.0,18.0,52.0,21.0,41.97,8.780000000000001,272.28
7114,2025-04-04 18:52:36.057794,2025.0,4.0,4.0,18.0,52.0,36.0,41.97,8.780000000000001,272.28
7115,2025-04-04 18:52:51.057832,2025.0,4.0,4.0,18.0,52.0,51.0,41.97,8.780000000000001,272.28
7116,2025-04-04 18:53:06.057819,2025.0,4.0,4.0,18.0,53.0,6.0,41.97,8.780000000000001,272.28
7117,2025-04-04 18:53:21.057869,2025.0,4.0,4.0,18.0,53.0,21.0,41.97,8.780000000000001,272.28
7118,2025-04-04 18:53:36.057840,2025.0,4.0,4.0,18.0,53.0,36.0,41.97,8.780000000000001,272.28
7119,2025-04-04 18:53:51.057840,2025.0,4.0,4.0,18.0,53.0,51.0,41.97,8.780000000000001,272.28
7120,2025-04-04 18:54:06.057866,2025.0,4.0,4.0,18.0,54.0,6.0,41.97,8.780000000000001,272.28
7121,2025-04-04 18:54:21.057867,2025.0,4.0,4.0,18.0,54.0,21.0,41.97,8.780000000000001,272.28
7122,2025-04-04 18:54:36.058468,2025.0,4.0,4.0,18.0,54.0,36.0,41.97,8.780000000000001,272.28
7123,2025-04-04 18:54:51.058259,2025.0,4.0,4.0,18.0,54.0,51.0,41.97,8.780000000000001,272.28
7124,2025-04-04 18:55:06.058489,2025.0,4.0,4.0,18.0,55.0,6.0,41.97,8.780000000000001,272.28
7125,2025-04-04 18:55:21.058336,2025.0,4.0,4.0,18.0,55.0,21.0,41.97,8.780000000000001,272.28
7126,2025-04-04 18:55:36.057947,2025.0,4.0,4.0,18.0,55.0,36.0,41.97,8.780000000000001,272.28
7127,2025-04-04 18:55:51.058350,2025.0,4.0,4.0,18.0,55.0,51.0,41.97,8.780000000000001,272.28
7128,2025-04-04 18:56:06.058143,2025.0,4.0,4.0,18.0,56.0,6.0,41.97,8.780000000000001,272.28
7129,2025-04-04 18:56:21.058172,2025.0,4.0,4.0,18.0,56.0,21.0,41.97,8.780000000000001,272.28
7130,2025-04-04 18:56:36.057927,2025.0,4.0,4.0,18.0,56.0,36.0,41.97,8.780000000000001,272.28
7131,2025-04-04 18:56:51.057995,2025.0,4.0,4.0,18.0,56.0,51.0,41.97,8.780000000000001,272.28
7132,2025-04-04 18:57:06.058468,2025.0,4.0,4.0,18.0,57.0,6.0,41.97,8.780000000000001,272.28
7133,2025-04-04 18:57:21.103842,2025.0,4.0,4.0,18.0,57.0,21.0,41.97,8.780000000000001,272.28
7134,2025-04-04 18:57:36.103837,2025.0,4.0,4.0,18.0,57.0,36.0,41.97,8.780000000000001,272.28
7135,2025-04-04 18:57:51.103815,2025.0,4.0,4.0,18.0,57.0,51.0,41.97,8.780000000000001,272.28
7136,2025-04-04 18:58:06.103829,2025.0,4.0,4.0,18.0,58.0,6.0,41.97,8.780000000000001,272.28
7137,2025-04-04 18:58:21.103719,2025.0,4.0,4.0,18.0,58.0,21.0,41.965,8.784999999999997,272.47
7138,2025-04-04 18:58:36.103814,2025.0,4.0,4.0,18.0,58.0,36.0,41.97,8.780000000000001,272.28
7139,2025-04-04 18:58:51.103816,2025.0,4.0,4.0,18.0,58.0,51.0,41.97,8.780000000000001,272.28
7140,2025-04-04 18:59:06.103834,2025.0,4.0,4.0,18.0,59.0,6.0,41.97,8.780000000000001,272.28
7141,2025-04-04 18:59:21.103846,2025.0,4.0,4.0,18.0,59.0,21.0,41.97,8.780000000000001,272.28
7142,2025-04-04 18:59:36.103809,2025.0,4.0,4.0,18.0,59.0,36.0,41.97,8.780000000000001,272.28
7143,2025-04-04 18:59:51.103833,2025.0,4.0,4.0,18.0,59.0,51.0,41.97,8.780000000000001,272.28
7144,2025-04-04 19:00:06.103866,2025.0,4.0,4.0,19.0,0.0,6.0,41.97,8.780000000000001,272.28
7145,2025-04-04 19:00:21.103854,2025.0,4.0,4.0,19.0,0.0,21.0,41.97,8.780000000000001,272.28
7146,2025-04-04 19:00:36.103956,2025.0,4.0,4.0,19.0,0.0,36.0,41.98,8.770000000000003,271.9
7147,2025-04-04 19:00:51.103831,2025.0,4.0,4.0,19.0,0.0,51.0,41.97,8.780000000000001,272.28
7148,2025-04-04 19:01:06.103961,2025.0,4.0,4.0,19.0,1.0,6.0,41.97,8.780000000000001,272.28
7149,2025-04-04 19:01:21.103933,2025.0,4.0,4.0,19.0,1.0,21.0,41.97,8.780000000000001,272.28
7150,2025-04-04 19:01:36.103856,2025.0,4.0,4.0,19.0,1.0,36.0,41.98,8.770000000000003,271.9
7151,2025-04-04 19:01:51.103895,2025.0,4.0,4.0,19.0,1.0,51.0,41.97,8.780000000000001,272.28
7152,2025-04-04 19:02:06.103933,2025.0,4.0,4.0,19.0,2.0,6.0,41.98,8.770000000000003,271.9
7153,2025-04-04 19:02:21.103896,2025.0,4.0,4.0,19.0,2.0,21.0,41.98,8.770000000000003,271.9
7154,2025-04-04 19:02:36.125127,2025.0,4.0,4.0,19.0,2.0,36.0,42.03875,8.71125,269.7
7155,2025-04-04 19:02:51.125012,2025.0,4.0,4.0,19.0,2.0,51.0,42.03874999999999,8.711250000000007,269.7
7156,2025-04-04 19:03:06.124966,2025.0,4.0,4.0,19.0,3.0,6.0,42.25875,8.49125,261.49
7157,2025-04-04 19:03:21.125522,2025.0,4.0,4.0,19.0,3.0,21.0,41.98,8.770000000000003,271.9
7158,2025-04-04 19:03:36.124971,2025.0,4.0,4.0,19.0,3.0,36.0,42.44125,8.308750000000003,254.7
7159,2025-04-04 19:03:51.125127,2025.0,4.0,4.0,19.0,3.0,51.0,41.8025,8.947500000000005,278.57
