timestamp,depth,is_outlier,gallons,flow_gph
2025-04-04 22:10:46.122778,10.75875,True,,
2025-04-04 22:11:01.122928,11.001249999999999,True,,
2025-04-04 22:11:16.122798,11.219999999999999,False,366.07,23.854914357256092
2025-04-04 22:11:31.122866,11.235,False,366.67,24.00539349325342
2025-04-04 22:11:46.122864,11.100000000000001,True,,
2025-04-04 22:12:01.122814,11.259999999999998,False,367.66,24.2669692378967
2025-04-04 22:12:16.122752,11.185000000000002,True,,
2025-04-04 22:12:31.122859,11.284999999999997,True,,
2025-04-04 22:12:46.122856,11.274999999999999,True,,
2025-04-04 22:13:01.122902,11.274999999999999,True,,
2025-04-04 22:13:16.122850,11.280000000000001,True,,
2025-04-04 22:13:31.122877,11.284999999999997,True,,
2025-04-04 22:13:46.122969,11.270000000000003,False,368.05,24.69415287523918
2025-04-04 22:14:01.122902,11.270000000000003,False,368.05,24.87398363526454
2025-04-04 22:14:16.122860,11.265,False,367.86,25.037355799272643
2025-04-04 22:14:31.122855,11.280000000000001,True,,
2025-04-04 22:14:46.122955,11.284999999999997,True,,
2025-04-04 22:15:01.123177,11.284999999999997,True,,
2025-04-04 22:15:16.122946,11.265,True,,
2025-04-04 22:15:33.416501,11.284999999999997,True,,
2025-04-04 22:15:48.415892,11.280000000000001,True,,
2025-04-04 22:16:03.415726,11.280000000000001,True,,
2025-04-04 22:16:18.415780,11.270000000000003,False,368.05,25.469490502807275
2025-04-04 22:16:33.416172,11.274999999999999,True,,
2025-04-04 22:16:48.415856,11.274999999999999,True,,
2025-04-04 22:17:03.416347,11.284999999999997,True,,
2025-04-04 22:17:18.415880,11.274999999999999,True,,
2025-04-04 22:17:33.415671,11.280000000000001,True,,
2025-04-04 22:17:48.416009,11.259999999999998,True,,
2025-04-04 22:18:06.134116,11.259999999999998,True,,
2025-04-04 22:18:21.239456,11.259999999999998,True,,
2025-04-04 22:18:36.239352,11.244999999999997,True,,
2025-04-04 22:18:51.239340,11.259999999999998,True,,
2025-04-04 22:19:06.239457,11.270000000000003,False,368.05,25.91668069258423
2025-04-04 22:19:21.243858,11.265,True,,
2025-04-04 22:19:36.243644,11.280000000000001,True,,
2025-04-04 22:19:51.243749,11.265,True,,
2025-04-04 22:20:06.243606,11.280000000000001,True,,
2025-04-04 22:20:21.243857,11.270000000000003,False,368.05,26.0641625727871
2025-04-04 22:20:36.243817,11.265,False,367.86,26.115083273705945
2025-04-04 22:20:51.243708,11.259999999999998,True,,
2025-04-04 22:21:06.252861,11.259999999999998,True,,
2025-04-04 22:21:21.252569,11.284999999999997,True,,
2025-04-04 22:21:36.252713,11.270000000000003,True,,
2025-04-04 22:21:51.257226,11.280000000000001,True,,
2025-04-04 22:22:06.256992,11.284999999999997,True,,
2025-04-04 22:22:21.257307,11.274999999999999,True,,
2025-04-04 22:22:36.258532,11.270000000000003,True,,
2025-04-04 22:22:51.258302,11.274999999999999,True,,
2025-04-04 22:23:06.258719,11.265,False,367.86,26.248836976848327
2025-04-04 22:23:21.258534,11.265,True,,
2025-04-04 22:23:36.270740,11.265,True,,
2025-04-04 22:23:51.275095,11.274999999999999,True,,
2025-04-04 22:24:06.274998,11.265,True,,
2025-04-04 22:24:21.274897,11.259999999999998,False,367.66,26.212818035456298
2025-04-04 22:24:36.274905,11.259999999999998,False,367.66,26.171643376853844
2025-04-04 22:24:51.285763,11.265,True,,
2025-04-04 22:25:06.607843,11.259999999999998,False,367.66,26.10765122219161
2025-04-04 22:25:21.607560,11.259999999999998,False,367.66,26.051628741325207
2025-04-04 22:25:36.607686,11.259999999999998,False,367.66,25.991571779609405
2025-04-04 22:25:51.607197,11.259999999999998,False,367.66,25.927439226755656
2025-04-04 22:26:06.607249,11.259999999999998,False,367.66,25.859168467853294
2025-04-04 22:26:21.607219,11.265,True,,
2025-04-04 22:26:36.607210,11.284999999999997,True,,
2025-04-04 22:26:51.607610,11.259999999999998,False,367.66,25.702443813006763
2025-04-04 22:27:06.607246,11.259999999999998,False,367.66,25.610853459151276
2025-04-04 22:27:21.607253,11.259999999999998,False,367.66,25.51465704966494
2025-04-04 22:27:36.607312,11.259999999999998,False,367.66,25.4136411801688
2025-04-04 22:27:51.607247,11.259999999999998,False,367.66,25.307565917471297
2025-04-04 22:28:06.607264,11.259999999999998,False,367.66,25.196167452105094
2025-04-04 22:28:21.607315,11.259999999999998,False,367.66,25.079151997190507
2025-04-04 22:28:36.607317,11.259999999999998,False,367.66,24.95619389937954
2025-04-04 22:28:51.607325,11.259999999999998,False,367.66,24.82693298941914
2025-04-04 22:29:06.607334,11.259999999999998,False,367.66,24.690971090005604
2025-04-04 22:29:21.607346,11.259999999999998,False,367.66,24.547866918818915
2025-04-04 22:29:36.607378,11.259999999999998,False,367.66,24.397134044569594
2025-04-04 22:29:51.607384,11.259999999999998,False,367.66,24.353597641798224
2025-04-04 22:30:06.607409,11.259999999999998,False,367.66,24.309792546612083
2025-04-04 22:30:21.607389,11.259999999999998,False,367.66,24.265740640528414
2025-04-04 22:30:36.607601,11.259999999999998,False,367.66,24.221461762439912
2025-04-04 22:30:51.607442,11.259999999999998,False,367.66,24.176974076189683
2025-04-04 22:31:06.607441,11.259999999999998,False,367.66,24.13229406831001
2025-04-04 22:31:21.607454,11.25,True,,
2025-04-04 22:31:36.607514,11.189999999999998,True,,
2025-04-04 22:31:51.607553,11.200000000000003,True,,
2025-04-04 22:32:06.607468,11.259999999999998,False,367.66,23.983498089061445
2025-04-04 22:32:21.607475,11.259999999999998,False,367.66,23.931914603410377
2025-04-04 22:32:36.607560,11.25,True,,
2025-04-04 22:32:51.607563,11.259999999999998,False,367.66,23.878103773087027
2025-04-04 22:33:06.607611,11.259999999999998,False,367.66,23.824541916366776
2025-04-04 22:33:21.607549,11.259999999999998,False,367.66,23.77121723986581
2025-04-04 22:33:36.607612,11.259999999999998,False,367.66,23.71811879101954
2025-04-04 22:33:51.607487,11.259999999999998,False,367.66,23.608300803288333
2025-04-04 22:34:06.607567,11.259999999999998,False,367.66,23.55550830854011
2025-04-04 22:34:21.607546,11.21,True,,
2025-04-04 22:34:36.607847,11.18,True,,
2025-04-04 22:34:51.607606,11.200000000000003,True,,
2025-04-04 22:35:06.607612,11.189999999999998,True,,
2025-04-04 22:35:21.607840,11.189999999999998,True,,
2025-04-04 22:35:36.607617,11.200000000000003,True,,
2025-04-04 22:35:51.607626,11.200000000000003,True,,
2025-04-04 22:36:06.607666,11.25,False,367.26,23.94893312336836
2025-04-04 22:36:21.607662,11.259999999999998,False,367.66,23.87413162355875
2025-04-04 22:36:36.607714,11.259999999999998,False,367.66,23.80038636876787
2025-04-04 22:36:51.607704,11.259999999999998,False,367.66,23.72764079136051
2025-04-04 22:37:06.607778,11.259999999999998,False,367.66,23.655842449278836
2025-04-04 22:37:21.607688,11.219999999999999,True,,
2025-04-04 22:37:36.607719,11.229999999999997,True,,
2025-04-04 22:37:51.607733,11.165,True,,
2025-04-04 22:38:06.607818,11.18,True,,
2025-04-04 22:38:21.607752,11.18,True,,
2025-04-04 22:38:36.607699,11.25,False,367.26,23.726779204701756
2025-04-04 22:38:51.607730,11.219999999999999,True,,
2025-04-04 22:39:06.607693,11.274999999999999,False,368.25,23.724799417902652
2025-04-04 22:39:21.607733,11.335,True,,
2025-04-04 22:39:36.607806,11.494999999999997,True,,
2025-04-04 22:39:51.607770,11.479999999999997,True,,
2025-04-04 22:40:06.607840,11.54,True,,
2025-04-04 22:40:21.607934,11.420000000000002,True,,
2025-04-04 22:40:36.607976,10.84375,True,,
2025-04-04 22:40:51.607994,11.476249999999993,True,,
2025-04-04 22:41:06.608032,11.54,True,,
2025-04-04 22:41:21.607995,11.54,True,,
2025-04-04 22:41:36.608055,11.54,True,,
2025-04-04 22:41:51.607994,11.534999999999997,True,,
2025-04-04 22:42:06.608088,11.54,True,,
2025-04-04 22:42:21.608009,11.515,True,,
2025-04-04 22:42:36.608107,11.54,True,,
2025-04-04 22:42:51.608112,11.54,True,,
2025-04-04 22:43:06.608093,11.54,True,,
2025-04-04 22:43:21.608041,11.54,True,,
2025-04-04 22:43:36.608116,11.54,True,,
2025-04-04 22:43:51.608130,11.299999999999997,True,,
2025-04-04 22:44:06.608248,11.380000000000003,True,,
2025-04-04 22:44:21.608161,11.395000000000003,True,,
2025-04-04 22:44:36.608254,11.314999999999998,True,,
2025-04-04 22:44:51.608214,11.504999999999995,True,,
2025-04-04 22:45:06.608177,11.54,True,,
2025-04-04 22:45:21.608180,11.54,True,,
2025-04-04 22:45:36.608004,11.54,True,,
2025-04-04 22:45:51.608074,11.39,True,,
2025-04-04 22:46:06.608026,11.200000000000003,True,,
2025-04-04 22:46:21.608061,11.494999999999997,True,,
2025-04-04 22:46:36.608066,11.54,True,,
2025-04-04 22:46:51.608083,11.54,True,,
2025-04-04 22:47:06.608111,11.54,False,378.78,24.042169053357416
2025-04-04 22:47:21.608057,11.54,False,378.78,24.120628188738397
2025-04-04 22:47:36.608017,11.520000000000003,True,,
2025-04-04 22:47:51.608087,11.54,False,378.78,24.194148229676323
2025-04-04 22:48:06.608061,11.509999999999998,True,,
2025-04-04 22:48:21.608057,11.475000000000001,True,,
2025-04-04 22:48:36.608098,11.530000000000001,True,,
2025-04-04 22:48:51.608130,11.524999999999999,True,,
2025-04-04 22:49:06.608266,11.515,True,,
2025-04-04 22:49:21.608163,11.515,True,,
2025-04-04 22:49:36.608323,11.5,True,,
2025-04-04 22:49:51.608199,11.524999999999999,True,,
2025-04-04 22:50:06.608268,11.534999999999997,False,378.58,24.118814518452698
2025-04-04 22:50:21.608217,11.54,True,,
2025-04-04 22:50:36.608299,11.54,True,,
2025-04-04 22:50:51.608313,11.54,True,,
2025-04-04 22:51:06.608415,11.54,True,,
2025-04-04 22:51:21.608342,11.54,True,,
2025-04-04 22:51:36.608360,11.530000000000001,True,,
2025-04-04 22:51:51.608314,11.534999999999997,False,378.58,23.80721456512934
2025-04-04 22:52:06.608354,11.534999999999997,False,378.58,23.766191476726583
2025-04-04 22:52:21.608322,11.534999999999997,False,378.58,23.714443127955715
2025-04-04 22:52:36.608345,11.54,True,,
2025-04-04 22:52:51.608355,11.54,True,,
2025-04-04 22:53:06.608360,11.54,True,,
2025-04-04 22:53:21.608353,11.54,True,,
2025-04-04 22:53:36.608388,11.54,True,,
2025-04-04 22:53:51.608461,11.530000000000001,True,,
2025-04-04 22:54:06.608417,11.54,True,,
2025-04-04 22:54:21.608441,11.54,True,,
2025-04-04 22:54:36.608448,11.54,True,,
2025-04-04 22:54:51.608489,11.54,True,,
2025-04-04 22:55:06.608460,11.54,True,,
2025-04-04 22:55:21.608523,11.534999999999997,False,378.58,22.754215026824326
2025-04-04 22:55:36.608505,11.515,True,,
2025-04-04 22:55:51.608458,11.534999999999997,False,378.58,22.763576796155373
2025-04-04 22:56:06.608482,11.534999999999997,False,378.58,22.768914749731657
2025-04-04 22:56:21.608446,11.509999999999998,True,,
2025-04-04 22:56:36.608707,11.395000000000003,True,,
2025-04-04 22:56:51.608520,11.340000000000003,True,,
2025-04-04 22:57:06.608571,11.365000000000002,True,,
2025-04-04 22:57:21.608551,11.364999999999995,True,,
2025-04-04 22:57:36.608563,11.479999999999997,True,,
2025-04-04 22:57:51.608566,11.469999999999999,True,,
2025-04-04 22:58:06.608586,11.520000000000003,True,,
2025-04-04 22:58:21.608562,11.534999999999997,True,,
2025-04-04 22:58:36.608587,11.54,True,,
2025-04-04 22:58:51.608557,11.54,True,,
2025-04-04 22:59:06.608653,11.524999999999999,True,,
2025-04-04 22:59:21.608773,11.54,True,,
2025-04-04 22:59:36.608674,11.445000000000007,False,375.0,22.79580749390069
2025-04-04 22:59:51.608636,11.25,True,,
2025-04-04 23:00:06.608615,11.415,False,373.81,23.431039824062477
2025-04-04 23:00:21.608655,11.46,True,,
2025-04-04 23:00:36.608733,11.305,False,369.44,21.728442791443573
2025-04-04 23:00:51.608660,11.145000000000003,True,,
2025-04-04 23:01:06.608721,11.255000000000003,False,367.46,18.02592939239317
2025-04-04 23:01:21.608678,11.259999999999998,False,367.66,18.088676137930502
2025-04-04 23:01:36.608754,11.219999999999999,False,366.07,17.462040775709244
2025-04-04 23:01:51.608746,11.17125,False,364.15,15.937960490293818
2025-04-04 23:02:06.608702,10.613750000000003,True,,
2025-04-04 23:02:21.608809,11.116249999999994,False,361.97,12.006279284259051
2025-04-04 23:02:36.608825,11.280000000000001,True,,
2025-04-04 23:02:51.608795,11.420000000000002,True,,
2025-04-04 23:03:06.608724,11.310000000000002,True,,
2025-04-04 23:03:21.608850,11.064999999999998,False,359.95,6.829269099494805
2025-04-04 23:03:36.608787,10.568750000000001,True,,
2025-04-04 23:03:51.608824,11.036249999999995,True,,
2025-04-04 23:04:06.616897,11.076250000000002,False,360.39,5.827902733085273
2025-04-04 23:04:21.616749,11.119999999999997,False,362.12,4.752410075013189
2025-04-04 23:04:36.617424,11.125,False,362.32,3.691320551127911
2025-04-04 23:04:51.616852,10.987499999999997,True,,
2025-04-04 23:05:06.616751,10.893749999999997,True,,
2025-04-04 23:05:21.616901,5.798749999999998,True,,
2025-04-04 23:05:36.616717,10.82875,True,,
2025-04-04 23:05:51.616791,10.689999999999998,True,,
2025-04-04 23:06:06.616785,10.920000000000002,True,,
2025-04-04 23:06:21.616819,10.849999999999994,True,,
2025-04-04 23:06:36.616824,10.909999999999997,True,,
2025-04-04 23:06:51.616782,7.587499999999999,True,,
2025-04-04 23:07:06.616828,4.429999999999993,True,,
2025-04-04 23:07:21.616809,10.988750000000003,True,,
2025-04-04 23:07:36.617151,4.296250000000001,True,,
2025-04-04 23:07:51.636108,6.556249999999999,True,,
2025-04-04 23:08:06.636021,10.813749999999999,True,,
2025-04-04 23:08:21.635534,11.042499999999997,False,359.06,0.19226528322308709
2025-04-04 23:08:36.635675,11.149999999999999,False,363.31,-1.0232183853141716
2025-04-04 23:08:51.635678,11.145000000000003,False,363.11,0.49654798816235635
2025-04-04 23:09:06.635925,11.0625,False,359.85,-0.28221298451775595
2025-04-04 23:09:21.635790,11.082500000000003,False,360.64,-1.057848990128752
2025-04-04 23:09:36.636015,11.100000000000001,False,361.33,-1.5022014112094833
2025-04-04 23:09:51.636003,11.100000000000001,False,361.33,-1.1490966999971837
2025-04-04 23:10:06.636041,11.125,False,362.32,1.9434863946582113
2025-04-04 23:10:21.636090,11.255000000000003,False,367.46,4.363994903846959
2025-04-04 23:10:36.636013,11.129999999999995,False,362.52,5.084118383613496
2025-04-04 23:10:51.635795,11.517499999999998,False,377.88,6.076830816124994
2025-04-04 23:11:06.636266,11.689999999999998,True,,
2025-04-04 23:11:21.653317,11.774999999999999,True,,
2025-04-04 23:11:36.652951,11.79,True,,
2025-04-04 23:11:51.652960,11.79,True,,
2025-04-04 23:12:06.653037,11.784999999999997,True,,
2025-04-04 23:12:21.653061,11.795000000000002,True,,
2025-04-04 23:12:36.653040,11.795000000000002,True,,
2025-04-04 23:12:51.653033,11.795000000000002,True,,
2025-04-04 23:13:06.653068,11.795000000000002,True,,
2025-04-04 23:13:21.653080,11.795000000000002,True,,
2025-04-04 23:13:36.653061,11.814999999999998,True,,
2025-04-04 23:13:51.653071,11.795000000000002,True,,
2025-04-04 23:14:06.658230,11.795000000000002,True,,
2025-04-04 23:14:21.658258,11.795000000000002,True,,
2025-04-04 23:14:36.658502,11.795000000000002,True,,
2025-04-04 23:14:51.664411,11.795000000000002,True,,
2025-04-04 23:15:06.664202,11.795000000000002,True,,
2025-04-04 23:15:21.664123,11.795000000000002,False,388.96,7.018470717228025
2025-04-04 23:15:36.664270,11.795000000000002,False,388.96,7.653392330887296
2025-04-04 23:15:51.664241,11.795000000000002,False,388.96,8.683069710085181
2025-04-04 23:16:06.664193,11.795000000000002,False,388.96,9.421279620678982
2025-04-04 23:16:21.664456,11.583749999999995,True,,
2025-04-04 23:16:36.664320,11.756250000000009,True,,
2025-04-04 23:16:51.688721,11.558750000000003,True,,
2025-04-04 23:17:06.688521,11.771250000000002,True,,
2025-04-04 23:17:21.688509,11.79,True,,
2025-04-04 23:17:36.688533,11.795000000000002,False,388.96,10.116425999725408
2025-04-04 23:17:51.688644,11.795000000000002,False,388.96,10.84052475221466
2025-04-04 23:18:06.688621,11.643749999999997,True,,
2025-04-04 23:18:21.688746,11.619999999999997,True,,
2025-04-04 23:18:36.688666,11.752499999999998,True,,
2025-04-04 23:18:51.688717,11.771250000000002,True,,
2025-04-04 23:19:06.688792,11.795000000000002,False,388.96,11.426756513577578
2025-04-04 23:19:21.688811,11.770000000000003,True,,
2025-04-04 23:19:36.688663,11.79,True,,
2025-04-04 23:19:51.688721,11.795000000000002,False,388.96,11.97214358475698
2025-04-04 23:20:06.712123,11.79,True,,
2025-04-04 23:20:21.711858,11.795000000000002,False,388.96,12.478621906563575
2025-04-04 23:20:36.711874,11.795000000000002,False,388.96,12.948800886686707
2025-04-04 23:20:51.711892,11.795000000000002,False,388.96,13.36447364345753
2025-04-04 23:21:06.711923,11.795000000000002,False,388.96,13.762578168777042
2025-04-04 23:21:21.711923,11.795000000000002,False,388.96,14.083091393025267
2025-04-04 23:21:36.712040,11.795000000000002,False,388.96,14.423448020970286
2025-04-04 23:21:51.719097,11.795000000000002,False,388.96,14.742332684145534
2025-04-04 23:22:06.718930,11.79,True,,
2025-04-04 23:22:21.718999,11.771250000000009,True,,
2025-04-04 23:22:36.719226,11.795000000000002,False,388.96,15.040829068038093
2025-04-04 23:22:51.719239,11.795000000000002,False,388.96,15.320769179732576
2025-04-04 23:23:06.719257,11.795000000000002,False,388.96,15.583572761507153
2025-04-04 23:23:21.719220,11.34375,True,,
2025-04-04 23:23:36.719205,11.534999999999997,True,,
2025-04-04 23:23:51.719226,11.771250000000002,True,,
2025-04-04 23:24:06.721990,11.795000000000002,False,388.96,15.828729039057734
2025-04-04 23:24:21.721807,11.795000000000002,False,388.96,16.05887949293454
2025-04-04 23:24:36.721857,11.795000000000002,False,388.96,16.275123693226966
2025-04-04 23:24:51.721914,11.795000000000002,False,388.96,16.47845660462647
2025-04-04 23:25:06.721874,11.795000000000002,False,388.96,16.66978073258171
2025-04-04 23:25:21.722813,11.795000000000002,False,388.96,16.849916550206775
2025-04-04 23:25:36.722690,11.795000000000002,False,388.96,17.01961177460225
2025-04-04 23:25:51.722681,11.795000000000002,False,388.96,17.179549097398
2025-04-04 23:26:06.722607,11.795000000000002,False,388.96,17.330353164727217
2025-04-04 23:26:21.722705,11.795000000000002,False,388.96,17.47259659295528
2025-04-04 23:26:36.722611,11.795000000000002,False,388.96,17.606805311289587
2025-04-04 23:26:51.731746,11.795000000000002,False,388.96,17.733462548214924
