timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff
2025-04-04 17:18:51.053791,2025.0,4.0,4.0,17.0,18.0,51.0,36.255,0.0,0.0,roadside,14.494999999999997,498.47,62.399613122410095,False,0.006249999999994316,0.26000000000004775,93.59962768242262,496.0,488.35250091552734,338.3978653121413,True,92.39717110027817
2025-04-04 17:19:06.053884,2025.0,4.0,4.0,17.0,19.0,6.0,36.27,0.0,0.0,roadside,14.479999999999997,497.85,-148.7990774457209,False,-0.015000000000000568,-0.6200000000000045,-211.198690568131,496.6199951171875,489.8400001525879,356.9976035093895,True,18.5997381972482
2025-04-04 17:19:21.053905,2025.0,4.0,4.0,17.0,19.0,21.0,36.315,0.0,0.0,roadside,14.435000000000002,496.0,-443.9993784008757,False,-0.0449999999999946,-1.8500000000000227,-295.2003009551548,497.6499938964844,491.45624923706055,387.8992372145054,True,30.9016337051159
2025-04-04 17:19:36.053915,2025.0,4.0,4.0,17.0,19.0,36.0,36.275,0.0,0.0,roadside,14.475000000000001,497.65,395.99973600017057,False,0.03999999999999915,1.6499999999999773,839.9991144010462,497.6499938964844,493.0275001525879,377.0999683265836,False,-10.799268887921755
2025-04-04 17:19:51.053912,2025.0,4.0,4.0,17.0,19.0,51.0,36.275,0.0,0.0,roadside,14.475000000000001,497.65,0.0,False,0.0,0.0,-395.99973600017057,497.6499938964844,494.471248626709,346.4997030890031,False,-30.600265237580516
2025-04-04 17:20:06.053907,2025.0,4.0,4.0,17.0,20.0,6.0,36.27,0.0,0.0,roadside,14.479999999999997,497.85,48.000016000016245,False,0.0049999999999954525,0.20000000000004547,48.000016000016245,497.8500061035156,495.90124893188477,343.20018764225,False,-3.299515446753105
2025-04-04 17:20:21.053915,2025.0,4.0,4.0,17.0,20.0,21.0,36.265,0.0,0.0,roadside,14.485,498.06,50.39997312000943,False,0.005000000000002558,0.20999999999997954,2.399957119993182,498.05999755859375,496.79999923706055,215.69995820220979,False,-127.50022944004021
2025-04-04 17:20:36.054070,2025.0,4.0,4.0,17.0,20.0,36.0,36.265,0.0,0.0,roadside,14.485,498.06,0.0,False,0.0,0.0,-50.39997312000943,498.05999755859375,497.44249725341797,154.19793054716558,False,-61.5020276550442
2025-04-04 17:20:51.053853,2025.0,4.0,4.0,17.0,20.0,51.0,36.59125,0.0,0.0,roadside,14.158749999999998,484.67,,True,-0.3262500000000017,-13.389999999999986,,497.8500061035156,497.6737480163574,55.50098601973317,True,-98.69694452743241
2025-04-04 17:21:06.053825,2025.0,4.0,4.0,17.0,21.0,6.0,36.39,0.0,0.0,roadside,14.36,492.92,-616.8050372411359,False,0.2012500000000017,8.25,,497.8500061035156,497.82749938964844,36.90039847058756,True,-18.600587549145608
2025-04-04 17:21:21.053939,2025.0,4.0,4.0,17.0,21.0,21.0,36.44,0.0,0.0,roadside,14.310000000000002,490.87,-491.9962608284205,False,-0.04999999999999716,-2.0500000000000114,124.80877641271542,497.8500061035156,497.85250091552734,6.000320608500876,True,-30.900077862086686
2025-04-04 17:21:36.053868,2025.0,4.0,4.0,17.0,21.0,36.0,37.76125,0.0,0.0,roadside,12.988750000000003,437.01,,True,-1.3212499999999991,-53.860000000000014,,497.8500061035156,497.87750244140625,6.0003946128053345,True,7.400430445869688e-05
2025-04-04 17:21:51.053977,2025.0,4.0,4.0,17.0,21.0,51.0,36.1225,0.0,0.0,roadside,14.627499999999998,503.92,1565.9980164025137,False,1.6387499999999946,66.91000000000003,,497.8500061035156,497.90250396728516,6.00032260859321,True,-7.200421212427699e-05
2025-04-04 17:22:06.053937,2025.0,4.0,4.0,17.0,22.0,6.0,36.255,0.0,0.0,roadside,14.494999999999997,498.47,,True,-0.13250000000000028,-5.449999999999989,,497.8500061035156,497.90250396728516,0.0,True,-6.00032260859321
2025-04-04 17:22:21.054189,2025.0,4.0,4.0,17.0,22.0,21.0,36.24,0.0,0.0,roadside,14.509999999999998,499.09,-579.5959041889487,False,0.015000000000000568,0.6199999999999477,,497.8500061035156,497.8762550354004,-6.299637818428401,True,-6.299637818428401
2025-04-04 17:22:36.053931,2025.0,4.0,4.0,17.0,22.0,36.0,36.245,0.0,0.0,roadside,14.505000000000003,498.88,-50.40086689490569,False,-0.0049999999999954525,-0.20999999999997954,529.195037294043,497.8500061035156,497.8500061035156,-6.299852009798319,True,-0.00021419136991784882
2025-04-04 17:22:51.053933,2025.0,4.0,4.0,17.0,22.0,51.0,36.24,0.0,0.0,roadside,14.509999999999998,499.09,50.39999327999598,False,0.0049999999999954525,0.20999999999997954,100.80086017490167,497.8500061035156,497.8500061035156,0.0,True,6.299852009798319
2025-04-04 17:23:06.054000,2025.0,4.0,4.0,17.0,23.0,6.0,36.24,0.0,0.0,roadside,14.509999999999998,499.09,0.0,False,0.0,0.0,-50.39999327999598,497.8500061035156,497.8500061035156,0.0,True,0.0
2025-04-04 17:23:21.053989,2025.0,4.0,4.0,17.0,23.0,21.0,36.24,0.0,0.0,roadside,14.509999999999998,499.09,0.0,False,0.0,0.0,0.0,497.8500061035156,497.8500061035156,0.0,True,0.0
2025-04-04 17:23:36.053991,2025.0,4.0,4.0,17.0,23.0,36.0,36.245,0.0,0.0,roadside,14.505000000000003,498.88,-50.39999327999598,False,-0.0049999999999954525,-0.20999999999997954,-50.39999327999598,498.05999755859375,497.8762550354004,6.2997428123780415,True,6.2997428123780415
2025-04-04 17:23:51.053992,2025.0,4.0,4.0,17.0,23.0,51.0,36.24,0.0,0.0,roadside,14.509999999999998,499.09,50.399996639995315,False,0.0049999999999954525,0.20999999999997954,100.7999899199913,498.05999755859375,497.90250396728516,6.299743232360869,True,4.1998282718225255e-07
2025-04-04 17:24:06.053970,2025.0,4.0,4.0,17.0,24.0,6.0,36.24,0.0,0.0,roadside,14.509999999999998,499.09,0.0,False,0.0,0.0,-50.399996639995315,498.05999755859375,497.9287528991699,6.299752891981325,True,9.659620456403673e-06
2025-04-04 17:24:21.053968,2025.0,4.0,4.0,17.0,24.0,21.0,36.245,0.0,0.0,roadside,14.505000000000003,498.88,-50.400006719995986,False,-0.0049999999999954525,-0.20999999999997954,-50.400006719995986,498.05999755859375,497.9550018310547,6.299744492309682,True,-8.399671642678186e-06
2025-04-04 17:24:36.053978,2025.0,4.0,4.0,17.0,24.0,36.0,36.245,0.0,0.0,roadside,14.505000000000003,498.88,0.0,False,0.0,0.0,50.400006719995986,498.05999755859375,497.98125076293945,6.299739452517448,True,-5.039792234207141e-06
2025-04-04 17:24:51.054063,2025.0,4.0,4.0,17.0,24.0,51.0,36.245,0.0,0.0,roadside,14.505000000000003,498.88,0.0,False,0.0,0.0,0.0,498.05999755859375,498.0074996948242,6.299707953998677,True,-3.1498518771044814e-05
2025-04-04 17:25:06.054070,2025.0,4.0,4.0,17.0,25.0,6.0,36.255,0.0,0.0,roadside,14.494999999999997,498.47,-98.39995408001379,False,-0.010000000000005116,-0.40999999999996817,-98.39995408001379,498.05999755859375,498.033748626709,6.29974071246475,True,3.275846607309063e-05
2025-04-04 17:25:21.054063,2025.0,4.0,4.0,17.0,25.0,21.0,36.27,0.0,0.0,roadside,14.479999999999997,497.85,-148.8000694400335,False,-0.015000000000000568,-0.6200000000000045,-50.40011536001971,497.8500061035156,498.033748626709,0.0,False,-6.29974071246475
2025-04-04 17:25:36.054059,2025.0,4.0,4.0,17.0,25.0,36.0,36.25,0.0,0.0,roadside,14.5,498.68,199.20005312001035,False,0.020000000000003126,0.8299999999999841,348.00012256004385,498.05999755859375,498.033748626709,0.0,True,0.0
2025-04-04 17:25:51.054082,2025.0,4.0,4.0,17.0,25.0,51.0,36.255,0.0,0.0,roadside,14.494999999999997,498.47,-50.39992272011358,False,-0.005000000000002558,-0.20999999999997954,-249.59997584012393,498.4700012207031,498.08499908447266,12.300091003141711,False,12.300091003141711
2025-04-04 17:26:06.054080,2025.0,4.0,4.0,17.0,26.0,6.0,36.245,0.0,0.0,roadside,14.505000000000003,498.88,98.40001311999411,False,0.010000000000005116,0.40999999999996817,148.7999358401077,498.4700012207031,498.1362495422363,12.300111503296117,True,2.0500154406022375e-05
2025-04-04 17:26:21.054087,2025.0,4.0,4.0,17.0,26.0,21.0,36.25,0.0,0.0,roadside,14.5,498.68,-47.99997760000772,False,-0.005000000000002558,-0.19999999999998863,-146.39999072000182,498.67999267578125,498.21374893188477,18.599844835697407,False,6.29973333240129
2025-04-04 17:26:36.054118,2025.0,4.0,4.0,17.0,26.0,36.0,36.275,0.0,0.0,roadside,14.475000000000001,497.65,-247.1994891210629,False,-0.02499999999999858,-1.0300000000000296,-199.19951152105517,498.4700012207031,498.26499938964844,12.300084443106734,True,-6.299760392590674
2025-04-04 17:26:51.054116,2025.0,4.0,4.0,17.0,26.0,51.0,36.28,0.0,0.0,roadside,14.469999999999999,497.44,-50.400006719995986,False,-0.005000000000002558,-0.20999999999997954,196.7994824010669,498.67999267578125,498.3424987792969,18.5998559956058,True,6.299771552499067
2025-04-04 17:27:06.054123,2025.0,4.0,4.0,17.0,27.0,6.0,36.28,0.0,0.0,roadside,14.469999999999999,497.44,0.0,False,0.0,0.0,50.400006719995986,498.67999267578125,498.4199981689453,18.599844835697407,True,-1.1159908392954776e-05
2025-04-04 17:27:21.054140,2025.0,4.0,4.0,17.0,27.0,21.0,36.28,0.0,0.0,roadside,14.469999999999999,497.44,0.0,False,0.0,0.0,0.0,498.67999267578125,498.5237464904785,24.899568948457272,True,6.299724112759865
2025-04-04 17:27:36.054153,2025.0,4.0,4.0,17.0,27.0,36.0,36.28,0.0,0.0,roadside,14.469999999999999,497.44,0.0,False,0.0,0.0,0.0,498.8800048828125,498.62624740600586,24.60019840639055,True,-0.29937054206672187
2025-04-04 17:27:51.054173,2025.0,4.0,4.0,17.0,27.0,51.0,36.28,0.0,0.0,roadside,14.469999999999999,497.44,0.0,False,0.0,0.0,0.0,498.8800048828125,498.67749786376953,12.300093463156633,True,-12.300104943233917
2025-04-04 17:28:06.054208,2025.0,4.0,4.0,17.0,28.0,6.0,36.275,0.0,0.0,roadside,14.475000000000001,497.65,50.39988240026948,False,0.005000000000002558,0.20999999999997954,50.39988240026948,498.8800048828125,498.7287483215332,12.30008116309187,True,-1.2300064764048102e-05
2025-04-04 17:28:21.054176,2025.0,4.0,4.0,17.0,28.0,21.0,36.28,0.0,0.0,roadside,14.469999999999999,497.44,-50.400107520224466,False,-0.005000000000002558,-0.20999999999997954,-100.79998992049394,498.8800048828125,498.7537498474121,6.000379011746058,True,-6.299702151345811
2025-04-04 17:28:36.054178,2025.0,4.0,4.0,17.0,28.0,36.0,36.52625,0.0,0.0,roadside,14.223750000000003,487.33,,True,-0.2462499999999963,-10.110000000000014,,498.8800048828125,498.8050003051758,12.30010822326682,True,6.299729211520762
2025-04-04 17:28:51.054210,2025.0,4.0,4.0,17.0,28.0,51.0,36.32,0.0,0.0,roadside,14.43,495.8,-196.79977696025114,False,0.20624999999999716,8.470000000000027,,498.8800048828125,498.8300018310547,6.000353410183559,True,-6.299754813083261
2025-04-04 17:29:06.054227,2025.0,4.0,4.0,17.0,29.0,6.0,36.06875,0.0,0.0,roadside,14.681249999999999,506.13,2479.1971902431806,False,0.25124999999999886,10.329999999999984,2675.9969672034317,498.8800048828125,498.8550033569336,6.000359410530168,True,6.000346608914242e-06
2025-04-04 17:29:21.054226,2025.0,4.0,4.0,17.0,29.0,21.0,36.265,0.0,0.0,roadside,14.485,498.06,,True,-0.19624999999999915,-8.069999999999993,,498.8800048828125,498.8800048828125,6.00036661096194,True,7.200431772602656e-06
2025-04-04 17:29:36.054219,2025.0,4.0,4.0,17.0,29.0,36.0,36.28,0.0,0.0,roadside,14.469999999999999,497.44,,True,-0.015000000000000568,-0.6200000000000045,,498.8800048828125,498.8800048828125,0.0,True,-6.00036661096194
2025-04-04 17:29:51.054199,2025.0,4.0,4.0,17.0,29.0,51.0,36.2,0.0,0.0,roadside,14.549999999999997,500.73,-432.00026880016543,False,0.0799999999999983,3.2900000000000205,,498.8800048828125,498.8800048828125,0.0,True,0.0
2025-04-04 17:30:06.054269,2025.0,4.0,4.0,17.0,30.0,6.0,36.145,0.0,0.0,roadside,14.604999999999997,502.99,542.3974688118101,False,0.054999999999999716,2.259999999999991,974.3977376119756,498.8800048828125,498.8800048828125,0.0,True,0.0
2025-04-04 17:30:21.054240,2025.0,4.0,4.0,17.0,30.0,21.0,37.62375,0.0,0.0,roadside,13.126249999999999,442.58,,True,-1.478749999999998,-60.410000000000025,,498.8800048828125,498.8800048828125,0.0,True,0.0
2025-04-04 17:30:36.054308,2025.0,4.0,4.0,17.0,30.0,36.0,35.83375,0.0,0.0,roadside,14.916249999999998,515.82,1539.5979985226065,False,1.7899999999999991,73.24000000000007,,498.8800048828125,498.8800048828125,0.0,True,0.0
2025-04-04 17:30:51.054270,2025.0,4.0,4.0,17.0,30.0,51.0,36.25,0.0,0.0,roadside,14.5,498.68,,True,-0.416249999999998,-17.140000000000043,,500.7300109863281,499.11125564575195,55.5003237062888,True,55.5003237062888
2025-04-04 17:31:06.054310,2025.0,4.0,4.0,17.0,31.0,6.0,36.27375,0.0,0.0,roadside,14.47625,497.7,,True,-0.023749999999999716,-0.9800000000000182,,502.989990234375,499.62500381469727,123.29923174892367,True,67.79890804263488
2025-04-04 17:31:21.054104,2025.0,4.0,4.0,17.0,31.0,21.0,45.0975,0.0,0.0,roadside,5.652500000000003,159.13,,True,-8.823749999999997,-338.57,,504.0199890136719,500.2675018310547,154.20164162832626,True,30.902409879402583
2025-04-04 17:31:36.054314,2025.0,4.0,4.0,17.0,31.0,36.0,36.12,0.0,0.0,roadside,14.630000000000003,504.02,-707.9999292000113,False,8.9775,344.89,,504.0199890136719,500.9099998474121,154.197365162669,False,-0.004276465657255812
2025-04-04 17:31:51.054317,2025.0,4.0,4.0,17.0,31.0,51.0,36.11125,0.0,0.0,roadside,14.638750000000002,504.38,86.39998272000675,False,0.008749999999999147,0.36000000000001364,794.399911920018,506.1300048828125,501.8162498474121,217.49995650000872,True,63.30259133733972
2025-04-04 17:32:06.054346,2025.0,4.0,4.0,17.0,32.0,6.0,36.0,0.0,0.0,roadside,14.75,508.97,1101.5978702441253,False,0.1112499999999983,4.590000000000032,1015.1978875241185,508.9700012207031,503.07749938964844,302.69930491806264,False,85.19934841805392
2025-04-04 17:32:21.054330,2025.0,4.0,4.0,17.0,32.0,21.0,36.44375,0.0,0.0,roadside,14.306249999999999,490.72,,True,-0.4437500000000014,-18.25,,508.9700012207031,504.33874893188477,302.70021301694595,True,0.0009080988833147785
2025-04-04 17:32:36.054637,2025.0,4.0,4.0,17.0,32.0,36.0,36.0025,0.0,0.0,roadside,14.747500000000002,508.86,-13.199871961243613,False,0.4412500000000037,18.139999999999986,,508.8599853515625,505.5862464904785,299.3932864799034,False,-3.306926537042557
2025-04-04 17:32:51.054381,2025.0,4.0,4.0,17.0,32.0,51.0,35.99125,0.0,0.0,roadside,14.75875,509.33,112.80192515284887,False,0.011249999999996874,0.46999999999997044,126.00179711409248,509.3299865722656,506.6612434387207,258.003670840774,False,-41.389615639129374
2025-04-04 17:33:06.054410,2025.0,4.0,4.0,17.0,33.0,6.0,36.0,0.0,0.0,roadside,14.75,508.97,-86.39983296031258,False,-0.008749999999999147,-0.3599999999999568,-199.20175811316145,508.9700012207031,507.4087448120117,179.39998274987713,False,-78.6036880908969
2025-04-04 17:33:21.054428,2025.0,4.0,4.0,17.0,33.0,21.0,35.97375,0.0,0.0,roadside,14.776249999999997,510.05,259.19968896036943,False,0.026249999999997442,1.079999999999984,345.59952192068204,508.9700012207031,508.0274963378906,148.5001880107119,True,-30.89979473916523
2025-04-04 17:33:36.054405,2025.0,4.0,4.0,17.0,33.0,36.0,35.97375,0.0,0.0,roadside,14.776249999999997,510.05,0.0,False,0.0,0.0,-259.19968896036943,508.9700012207031,508.64624786376953,148.50059391184817,True,0.0004059011362755882
2025-04-04 17:33:51.054407,2025.0,4.0,4.0,17.0,33.0,51.0,35.9825,0.0,0.0,roadside,14.767499999999998,509.69,-86.39998848000481,False,-0.008749999999999147,-0.36000000000001364,-86.39998848000481,508.9700012207031,509.00124740600586,85.19987877673492,True,-63.30071513511325
2025-04-04 17:34:06.054475,2025.0,4.0,4.0,17.0,34.0,6.0,35.9825,0.0,0.0,roadside,14.767499999999998,509.69,0.0,False,0.0,0.0,86.39998848000481,508.9700012207031,509.00124740600586,0.0,True,-85.19987877673492
2025-04-04 17:34:21.054674,2025.0,4.0,4.0,17.0,34.0,21.0,35.99125,0.0,0.0,roadside,14.75875,509.33,-86.39885377520986,False,-0.008749999999999147,-0.36000000000001364,-86.39885377520986,508.9700012207031,509.00124740600586,0.0,True,0.0
2025-04-04 17:34:36.054456,2025.0,4.0,4.0,17.0,34.0,36.0,36.0,0.0,0.0,roadside,14.75,508.97,-86.40125569823911,False,-0.008749999999999147,-0.3599999999999568,-0.002401923029253794,508.9700012207031,509.01499938964844,3.3005240418348243,False,3.3005240418348243
2025-04-04 17:34:51.054466,2025.0,4.0,4.0,17.0,34.0,51.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,86.40125569823911,508.9700012207031,508.9700012207031,-10.799553347172768,False,-14.100077389007593
2025-04-04 17:35:06.054462,2025.0,4.0,4.0,17.0,35.0,6.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,10.799553347172768
2025-04-04 17:35:21.054433,2025.0,4.0,4.0,17.0,35.0,21.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:35:36.054444,2025.0,4.0,4.0,17.0,35.0,36.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:35:51.054429,2025.0,4.0,4.0,17.0,35.0,51.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:36:06.054516,2025.0,4.0,4.0,17.0,36.0,6.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:36:21.054485,2025.0,4.0,4.0,17.0,36.0,21.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:36:36.054483,2025.0,4.0,4.0,17.0,36.0,36.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:36:51.054489,2025.0,4.0,4.0,17.0,36.0,51.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:37:06.054540,2025.0,4.0,4.0,17.0,37.0,6.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:37:21.054578,2025.0,4.0,4.0,17.0,37.0,21.0,35.965,0.0,0.0,roadside,14.784999999999997,510.41,345.59912448221746,False,0.03499999999999659,1.4399999999999977,345.59912448221746,508.9700012207031,508.9700012207031,0.0,True,0.0
2025-04-04 17:37:36.054548,2025.0,4.0,4.0,17.0,37.0,36.0,35.99125,0.0,0.0,roadside,14.75875,509.33,-259.2005184010466,False,-0.026249999999997442,-1.080000000000041,-604.7996428832641,508.9700012207031,508.9700012207031,0.0,True,0.0
2025-04-04 17:37:51.054529,2025.0,4.0,4.0,17.0,37.0,51.0,36.0,0.0,0.0,roadside,14.75,508.97,-86.40010944012825,False,-0.008749999999999147,-0.3599999999999568,172.8004089609184,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:38:06.054571,2025.0,4.0,4.0,17.0,38.0,6.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,86.40010944012825,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:38:21.054580,2025.0,4.0,4.0,17.0,38.0,21.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:38:36.054613,2025.0,4.0,4.0,17.0,38.0,36.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:38:51.054614,2025.0,4.0,4.0,17.0,38.0,51.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:39:06.054628,2025.0,4.0,4.0,17.0,39.0,6.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:39:21.054650,2025.0,4.0,4.0,17.0,39.0,21.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:39:36.054616,2025.0,4.0,4.0,17.0,39.0,36.0,35.965,0.0,0.0,roadside,14.784999999999997,510.41,345.6007833617751,False,0.03499999999999659,1.4399999999999977,345.6007833617751,508.9700012207031,508.9700012207031,0.0,True,0.0
2025-04-04 17:39:51.054652,2025.0,4.0,4.0,17.0,39.0,51.0,36.0,0.0,0.0,roadside,14.75,508.97,-345.5991705619901,False,-0.03499999999999659,-1.4399999999999977,-691.1999539237652,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:40:06.054649,2025.0,4.0,4.0,17.0,40.0,6.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,345.5991705619901,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:40:21.054647,2025.0,4.0,4.0,17.0,40.0,21.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:40:36.054638,2025.0,4.0,4.0,17.0,40.0,36.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:40:51.054709,2025.0,4.0,4.0,17.0,40.0,51.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:41:06.054721,2025.0,4.0,4.0,17.0,41.0,6.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,0.0
2025-04-04 17:41:21.054683,2025.0,4.0,4.0,17.0,41.0,21.0,36.0,0.0,0.0,roadside,14.75,508.97,0.0,False,0.0,0.0,0.0,508.9700012207031,508.9700012207031,0.0,False,0.0
