timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-04 15:41:04.570144,2025.0,4.0,4.0,15.0,41.0,4.0,41.4825,0.0,0.0,roadside,9.267499999999998,290.63,,True,-2.502500000000005,-97.32999999999998,,11.420000076293945,374.01,348.39169999999996,71.96708156826928,True,0.9389205711031963,11.539803450550508,378.77,249.52747068184644,-0.07309507944086135
2025-04-04 15:41:19.569519,2025.0,4.0,4.0,15.0,41.0,19.0,56.34875,0.0,0.0,roadside,0.0,0.0,,True,-9.267499999999998,-290.63,,11.6274995803833,382.27,348.7327,81.84341014210484,True,9.876328573835565,11.565604706814083,379.8,247.21030042919162,-2.317170252654819
2025-04-04 15:41:34.580320,2025.0,4.0,4.0,15.0,41.0,34.0,39.3975,0.0,0.0,roadside,11.3525,371.33,,True,11.3525,371.33,,11.635000228881836,382.57,349.0752,82.1408531096976,True,0.2974429675927581,11.59079338714634,380.8,239.82730834950115,-7.382992079690467
2025-04-04 15:41:49.579933,2025.0,4.0,4.0,15.0,41.0,49.0,39.485,0.0,0.0,roadside,11.265,367.86,,True,-0.08749999999999858,-3.4699999999999704,,11.741250038146973,386.81,349.4389,87.29025208850253,True,5.149398978804925,11.615550691006671,381.79,237.6061302381623,-2.221178111338844
2025-04-04 15:42:04.585785,2025.0,4.0,4.0,15.0,42.0,4.0,39.395,0.0,0.0,roadside,11.354999999999997,371.43,-793.2284618337969,False,0.0899999999999963,3.569999999999993,,11.75,387.16,349.79979999999995,86.58222138935196,True,-0.7080306991505694,11.636484683232293,382.63,201.5213797923577,-36.084750445804616
2025-04-04 15:42:19.585284,2025.0,4.0,4.0,15.0,42.0,19.0,39.46,0.0,0.0,roadside,11.29,368.85,-619.220681970774,False,-0.06499999999999773,-2.579999999999984,174.00777986302296,11.770000457763672,387.96,350.16470000000004,87.57892513612138,True,0.9967037467694269,11.659032988545295,383.53,216.00721464096353,14.485834848605833
2025-04-04 15:42:34.585323,2025.0,4.0,4.0,15.0,42.0,34.0,39.115,0.0,0.0,roadside,11.634999999999998,382.57,3292.7914387422525,False,0.34499999999999886,13.71999999999997,3912.0121207130264,11.811249732971191,389.61,350.53355000000005,88.5237698382006,True,0.9448447020792088,11.680381263512592,384.38,203.99946960138453,-12.007745039578992
2025-04-04 15:42:49.587849,2025.0,4.0,4.0,15.0,42.0,49.0,38.93875,0.0,0.0,roadside,11.811250000000001,389.61,1689.3155192665604,False,0.17625000000000313,7.0400000000000205,-1603.475919475692,11.811249732971191,389.61,350.89285,86.21748097619448,False,-2.306288862006113,11.700673006233458,385.19,194.3672685519764,-9.632201049408138
2025-04-04 15:43:04.587507,2025.0,4.0,4.0,15.0,43.0,4.0,38.915,0.0,0.0,roadside,11.835,390.56,228.0051985185235,False,0.023749999999999716,0.9499999999999886,-1461.310320748037,11.811249732971191,389.61,351.24925,85.53795026526794,True,-0.6795307109265423,11.721245056471881,386.01,196.80448714230522,2.4372185903288255
2025-04-04 15:43:19.589752,2025.0,4.0,4.0,15.0,43.0,19.0,38.92,0.0,0.0,roadside,11.829999999999998,390.36,-47.99281707504171,False,-0.005000000000002558,-0.19999999999998863,-275.99801559356524,11.829999923706055,390.36,351.6039,85.1032628783207,False,-0.43468738694723186,11.74130337806666,386.81,191.97126830018047,-4.833218842124751
2025-04-04 15:43:34.592979,2025.0,4.0,4.0,15.0,43.0,34.0,38.92,0.0,0.0,roadside,11.829999999999998,390.36,0.0,False,0.0,0.0,47.99281707504171,11.829999923706055,390.36,351.94195,81.11454955657439,False,-3.9887133217463173,11.760180471878977,387.57,182.3607681200829,-9.610500180097574
2025-04-04 15:43:49.592837,2025.0,4.0,4.0,15.0,43.0,49.0,38.915,0.0,0.0,roadside,11.835,390.56,48.000454404298964,False,0.005000000000002558,0.19999999999998863,48.000454404298964,11.835000038146973,390.56,352.27455000000003,79.82475567435696,False,-1.289793882217424,11.777741566958865,388.27,168.0015904150532,-14.359177705029708
2025-04-04 15:44:04.592801,2025.0,4.0,4.0,15.0,44.0,4.0,38.92,0.0,0.0,roadside,11.829999999999998,390.36,-48.000115200273754,False,-0.005000000000002558,-0.19999999999998863,-96.00056960457272,11.829999923706055,390.36,352.60325000000006,78.88818933166068,False,-0.9365663426962811,11.793851892356354,388.91,153.6003686408951,-14.401221774158074
2025-04-04 15:44:19.592799,2025.0,4.0,4.0,15.0,44.0,19.0,38.92,0.0,0.0,roadside,11.829999999999998,390.36,0.0,False,0.0,0.0,48.000115200273754,11.829999923706055,390.36,352.91650000000004,75.18001002399708,False,-3.708179307663599,11.806188798262042,389.41,120.00001600000213,-33.60035264089298
2025-04-04 15:44:34.592857,2025.0,4.0,4.0,15.0,44.0,34.0,38.915,0.0,0.0,roadside,11.835,390.56,47.999814400714925,False,0.005000000000002558,0.19999999999998863,47.999814400714925,11.835000038146973,390.56,353.23075000000006,75.41970837713133,False,0.23969835313424426,11.818588108693069,389.9,117.59954528174679,-2.400470718255349
2025-04-04 15:44:49.592865,2025.0,4.0,4.0,15.0,44.0,49.0,38.92,0.0,0.0,roadside,11.829999999999998,390.36,-47.99997440001093,False,-0.005000000000002558,-0.19999999999998863,-95.99978880072585,11.829999923706055,390.36,353.54015,74.25596039680325,False,-1.1637479803280826,11.825930268288584,390.2,71.99996160002321,-45.59958368172357
2025-04-04 15:45:04.592867,2025.0,4.0,4.0,15.0,45.0,4.0,38.92,0.0,0.0,roadside,11.829999999999998,390.36,0.0,False,0.0,0.0,47.99997440001093,11.829999923706055,390.36,353.8457,73.33199022241074,False,-0.9239701743925082,11.837072254967453,390.64,105.59998592000133,33.60002431997812
2025-04-04 15:45:19.592950,2025.0,4.0,4.0,15.0,45.0,19.0,38.915,0.0,0.0,roadside,11.835,390.56,47.99973440146692,False,0.005000000000002558,0.19999999999998863,47.99973440146692,11.835000038146973,390.56,354.14835,72.63559808301709,False,-0.6963921393936516,11.84787714189328,391.08,105.59941568323266,-0.0005702367686666321
2025-04-04 15:45:34.596141,2025.0,4.0,4.0,15.0,45.0,34.0,38.93875,0.0,0.0,roadside,11.811250000000001,389.61,-227.95150711605015,False,-0.023749999999999716,-0.9499999999999886,-275.9512415175171,11.829999923706055,390.36,354.45,72.38060223321709,True,-0.2549958497999967,11.851730576537378,391.23,35.99234322885864,-69.60707245437402
2025-04-04 15:45:49.595949,2025.0,4.0,4.0,15.0,45.0,49.0,38.915,0.0,0.0,roadside,11.835,390.56,228.00291843735326,False,0.023749999999999716,0.9499999999999886,455.95442555340344,11.835000038146973,390.56,354.7507,72.16892376222563,False,-0.2116784709914583,11.851802793718859,391.23,0.0,-35.99234322885864
2025-04-04 15:46:04.596052,2025.0,4.0,4.0,15.0,46.0,4.0,38.92,0.0,0.0,roadside,11.829999999999998,390.36,-47.999670402260506,False,-0.005000000000002558,-0.19999999999998863,-276.00258883961374,11.829999923706055,390.36,355.0504,71.92750609779861,False,-0.2414176644270185,11.850748311886246,391.19,-9.599934080457558,-9.599934080457558
2025-04-04 15:46:19.599572,2025.0,4.0,4.0,15.0,46.0,19.0,38.92,0.0,0.0,roadside,11.829999999999998,390.36,0.0,False,0.0,0.0,47.999670402260506,11.829999923706055,390.36,355.3501,71.9111248560273,False,-0.01638124177131317,11.848497117295251,391.1,-21.594932389193332,-11.994998308735774
2025-04-04 15:46:34.603406,2025.0,4.0,4.0,15.0,46.0,34.0,38.92,0.0,0.0,roadside,11.829999999999998,390.36,0.0,False,0.0,0.0,0.0,11.829999923706055,390.36,355.644,70.51797560543713,False,-1.3931492505901701,11.845274071030063,390.97,-31.19202731781648,-9.597094928623147
2025-04-04 15:46:49.613558,2025.0,4.0,4.0,15.0,46.0,49.0,38.92,0.0,0.0,roadside,11.829999999999998,390.36,0.0,False,0.0,0.0,0.0,11.829999923706055,390.36,355.936,70.03260193500395,False,-0.4853736704331766,11.842315746558207,390.85,-28.780521343156046,2.4115059746604324
2025-04-04 15:47:04.613380,2025.0,4.0,4.0,15.0,47.0,4.0,38.915,0.0,0.0,roadside,11.835,390.56,48.0005696067566,False,0.005000000000002558,0.19999999999998863,48.0005696067566,11.835000038146973,390.56,356.22705,69.85282892024638,False,-0.179773014757572,11.838366217967069,390.7,-36.000427205077685,-7.219905861921639
2025-04-04 15:47:19.613176,2025.0,4.0,4.0,15.0,47.0,19.0,38.92,0.0,0.0,roadside,11.829999999999998,390.36,-48.00065280887547,False,-0.005000000000002558,-0.19999999999998863,-96.00122241563207,11.829999923706055,390.36,356.5132,68.67693400629378,False,-1.1758949139526038,11.833674097538239,390.51,-45.60062016843374,-9.600192963356058
2025-04-04 15:47:34.613353,2025.0,4.0,4.0,15.0,47.0,34.0,38.915,0.0,0.0,roadside,11.835,390.56,47.99943360668071,False,0.005000000000002558,0.19999999999998863,96.00008641555618,11.835000038146973,390.56,356.80035000000004,68.91518680080866,False,0.23825279451487802,11.829292860355707,390.33,-43.19949024601674,2.401129922417006
2025-04-04 15:47:49.613203,2025.0,4.0,4.0,15.0,47.0,49.0,38.915,0.0,0.0,roadside,11.835,390.56,0.0,False,0.0,0.0,-47.99943360668071,11.835000038146973,390.56,357.0875,68.91668916687728,False,0.001502366068621086,11.830326844811307,390.37,9.600096000964921,52.79958624698166
2025-04-04 15:48:04.613338,2025.0,4.0,4.0,15.0,48.0,4.0,38.92,0.0,0.0,roadside,11.829999999999998,390.36,-47.99956800388524,False,-0.005000000000002558,-0.19999999999998863,-47.99956800388524,11.829999923706055,390.36,357.37365,68.67538192156763,False,-0.24130724530964187,11.8316768257274,390.43,14.399870401166934,4.799774400202013
2025-04-04 15:48:19.618501,2025.0,4.0,4.0,15.0,48.0,19.0,38.92,0.0,0.0,roadside,11.829999999999998,390.36,0.0,False,0.0,0.0,47.99956800388524,11.829999923706055,390.36,357.65979999999996,68.65236985428746,False,-0.02301206728017746,11.83631722056262,390.61,43.185135676301854,28.78526527513492
2025-04-04 15:48:34.623969,2025.0,4.0,4.0,15.0,48.0,34.0,38.92,0.0,0.0,roadside,11.829999999999998,390.36,0.0,False,0.0,0.0,0.0,11.829999923706055,390.36,357.94595000000004,68.65097443147248,False,-0.001395422814979952,11.841617934038043,390.83,52.78075965374045,9.5956239774386
2025-04-04 15:48:49.623467,2025.0,4.0,4.0,15.0,48.0,49.0,38.915,0.0,0.0,roadside,11.835,390.56,48.001606453759926,False,0.005000000000002558,0.19999999999998863,48.001606453759926,11.835000038146973,390.56,358.2331,68.91830646597535,False,0.26733203450287135,11.847912624976145,391.08,60.00200806720332,7.221248413462867
2025-04-04 15:49:04.623463,2025.0,4.0,4.0,15.0,49.0,4.0,38.92,0.0,0.0,roadside,11.829999999999998,390.36,-48.00001280000068,False,-0.005000000000002558,-0.19999999999998863,-96.00161925376061,11.829999923706055,390.36,358.51924999999994,68.67601831359617,False,-0.24228815237917445,11.85592853935086,391.4,76.80002048000382,16.798012412800503
2025-04-04 15:49:19.623658,2025.0,4.0,4.0,15.0,49.0,19.0,38.95125,0.0,0.0,roadside,11.798749999999998,389.11,-299.99610005069934,False,-0.03125,-1.25,-251.99608725069865,11.835000038146973,390.56,358.8064,68.91510410365956,True,0.2390857900633847,11.864499248774651,391.74,81.59893921379786,4.798918733794039
2025-04-04 15:49:34.624026,2025.0,4.0,4.0,15.0,49.0,34.0,38.8775,0.0,0.0,roadside,11.872500000000002,392.06,707.982630826121,False,0.07375000000000398,2.9499999999999886,1007.9787308768202,11.835000038146973,390.56,359.09185,68.50631931163906,True,-0.4087847920204979,11.873557084687935,392.1,86.3978803720048,4.798941158206944
2025-04-04 15:49:49.623700,2025.0,4.0,4.0,15.0,49.0,49.0,38.96125,0.0,0.0,roadside,11.78875,388.71,-804.0174739797732,False,-0.08375000000000199,-3.3500000000000227,-1512.0001048058941,11.835000038146973,390.56,359.379,68.91749780695159,True,0.4111784953125266,11.883642127810647,392.51,98.4021386064714,12.00425823446659
2025-04-04 15:50:04.623720,2025.0,4.0,4.0,15.0,50.0,4.0,36.97,0.0,0.0,roadside,13.780000000000001,469.18,,True,1.9912500000000009,80.47000000000003,,11.835000038146973,390.56,359.66614999999996,68.91590811210813,True,-0.0015896948434601654,11.89419150646656,392.93,100.79986560018303,2.397726993711629
2025-04-04 15:50:19.623569,2025.0,4.0,4.0,15.0,50.0,19.0,39.2525,0.0,0.0,roadside,11.497500000000002,377.09,,True,-2.282499999999999,-92.09000000000003,,11.835000038146973,390.56,359.9533,68.91669376139677,True,0.0007856492886446631,11.905170679258424,393.37,105.60106305070084,4.801197450517819
2025-04-04 15:50:34.625008,2025.0,4.0,4.0,15.0,50.0,34.0,38.585,0.0,0.0,roadside,12.165,403.79,1206.3649349925595,False,0.6674999999999969,26.700000000000045,,11.835000038146973,390.56,360.24045,68.90938929258645,True,-0.007304468810318099,11.916516224651666,393.82,107.98964019384802,2.388577143147174
2025-04-04 15:50:49.625035,2025.0,4.0,4.0,15.0,50.0,49.0,38.8625,0.0,0.0,roadside,11.887500000000003,392.66,,True,-0.2774999999999963,-11.129999999999995,,11.835000038146973,390.56,360.52759999999995,68.9158759514089,True,0.006486658822453251,11.9281358409744,394.29,112.79979696037203,4.810156766524017
2025-04-04 15:51:04.628488,2025.0,4.0,4.0,15.0,51.0,4.0,38.605,0.0,0.0,roadside,12.145000000000003,402.99,-95.98886529162755,False,0.2575000000000003,10.329999999999984,,11.8725004196167,392.06,360.82419999999996,71.16761721452015,True,2.251741263111242,11.940128175227354,394.77,115.17348706326877,2.373690102896731
2025-04-04 15:51:19.639680,2025.0,4.0,4.0,15.0,51.0,19.0,38.585,0.0,0.0,roadside,12.165,403.79,191.85684920957917,False,0.01999999999999602,0.8000000000000114,287.8457145012067,11.887499809265137,392.66,361.12185,71.38273895904591,True,0.21512174452576005,11.952135681497085,395.25,115.11410952575022,-0.05937753751854302
2025-04-04 15:51:34.639656,2025.0,4.0,4.0,15.0,51.0,34.0,38.59,0.0,0.0,roadside,12.159999999999997,403.59,-48.0000768001338,False,-0.005000000000002558,-0.20000000000004547,-239.85692600971296,11.920000076293945,393.96,361.426,72.99611679378515,True,1.6133778347392393,11.964228126647004,395.74,117.60018816030323,2.48607863455301
2025-04-04 15:51:49.639702,2025.0,4.0,4.0,15.0,51.0,49.0,38.685,0.0,0.0,roadside,12.064999999999998,399.78,-914.3971958486,False,-0.09499999999999886,-3.8100000000000023,-866.3971190484662,11.96500015258789,395.77,361.73920000000004,75.16776948551932,True,2.1716526917341668,11.976504157677835,396.23,117.59963936110815,-0.0005487991950872129
2025-04-04 15:52:04.639527,2025.0,4.0,4.0,15.0,52.0,4.0,39.37625,0.0,0.0,roadside,11.373750000000001,372.17,,True,-0.6912499999999966,-27.609999999999957,,12.0649995803833,399.78,362.0744,80.44893857094668,True,5.281169085427365,11.988606228676142,396.71,115.20134401567091,-2.3982953454372336
2025-04-04 15:52:19.639733,2025.0,4.0,4.0,15.0,52.0,19.0,38.67,0.0,0.0,roadside,12.079999999999998,400.38,71.9999256000796,False,0.7062499999999972,28.20999999999998,,12.079999923706055,400.38,362.41065,80.69889173520815,False,0.24995316426146985,12.000499798244668,397.19,115.1984179417313,-0.0029260739396193003
2025-04-04 15:52:34.643869,2025.0,4.0,4.0,15.0,52.0,34.0,38.785,0.0,0.0,roadside,11.965000000000003,395.77,,True,-0.11499999999999488,-4.610000000000014,,12.109999656677246,401.58,362.7529,82.1173575072985,True,1.418465772090343,12.01241556922772,397.67,115.16824427611596,-0.03017366561533663
2025-04-04 15:52:49.654658,2025.0,4.0,4.0,15.0,52.0,49.0,39.1525,0.0,0.0,roadside,11.597499999999997,381.07,,True,-0.3675000000000068,-14.699999999999989,,12.109999656677246,401.58,363.09515,82.08096190013217,True,-0.03639560716632673,12.02409917141811,398.14,112.71892503451308,-2.449319241602879
2025-04-04 15:53:04.654595,2025.0,4.0,4.0,15.0,53.0,4.0,38.98,0.0,0.0,roadside,11.770000000000003,387.96,-993.2719553822037,False,0.17250000000000654,6.889999999999986,,12.109999656677246,401.58,363.43475,81.5043423182422,True,-0.5766195818899718,12.035487183281269,398.59,108.00045360190241,-4.71847143261067
2025-04-04 15:53:19.654580,2025.0,4.0,4.0,15.0,53.0,19.0,39.01875,0.0,0.0,roadside,11.731250000000003,386.41,-372.00037200036104,False,-0.038750000000000284,-1.5499999999999545,621.2715833818427,12.109999656677246,401.58,363.77700000000004,82.14008214009064,True,0.6357398218484462,12.046516183282636,399.04,108.0001080001189,-0.00034560178350773185
2025-04-04 15:53:34.654612,2025.0,4.0,4.0,15.0,53.0,34.0,38.83,0.0,0.0,roadside,11.920000000000002,393.96,1811.9961344082358,False,0.18874999999999886,7.5499999999999545,2183.996506408597,12.109999656677246,401.58,364.11925,82.1398247683687,True,-0.0002573717219434002,12.057284818422925,399.47,103.19977984047131,-4.8003281596475915
2025-04-04 15:53:49.654481,2025.0,4.0,4.0,15.0,53.0,49.0,38.615,0.0,0.0,roadside,12.134999999999998,402.59,2071.2180886379733,False,0.2149999999999963,8.629999999999995,259.22195422973755,12.109999656677246,401.58,364.4615,82.14071736225983,True,0.0008925938911374942,12.067169165992736,399.86,93.60081744713577,-9.59896239333554
2025-04-04 15:54:04.654741,2025.0,4.0,4.0,15.0,54.0,4.0,38.635,0.0,0.0,roadside,12.115000000000002,401.78,-194.39663045840592,False,-0.01999999999999602,-0.8100000000000023,-2265.6147190963793,12.114999771118164,401.78,364.80475000000007,82.37857210476666,False,0.23785474250682626,12.076989310148535,400.26,95.9983360288367,2.397518581700936
2025-04-04 15:54:19.656326,2025.0,4.0,4.0,15.0,54.0,19.0,38.595,0.0,0.0,roadside,12.155000000000001,403.39,386.3591747138751,False,0.03999999999999915,1.6100000000000136,580.755805172281,12.109999656677246,401.58,365.147,82.13132145701393,True,-0.24725064775273609,12.086225636441574,400.63,88.79061779138779,-7.2077182374489155
2025-04-04 15:54:34.656229,2025.0,4.0,4.0,15.0,54.0,34.0,38.64,0.0,0.0,roadside,12.11,401.58,-434.40280913816633,False,-0.045000000000001705,-1.8100000000000023,-820.7619838520415,12.109999656677246,401.58,365.48924999999997,82.14053117542981,False,0.009209718415888801,12.094653787356389,400.97,81.60052768342,-7.190090107967791
2025-04-04 15:54:49.656245,2025.0,4.0,4.0,15.0,54.0,49.0,38.64,0.0,0.0,roadside,12.11,401.58,0.0,False,0.0,0.0,434.40280913816633,12.109999656677246,401.58,365.8315,82.13991238410198,False,-0.0006187913278381529,12.102343529756391,401.28,74.39992064007156,-7.200607043348441
2025-04-04 15:55:04.656944,2025.0,4.0,4.0,15.0,55.0,4.0,38.585,0.0,0.0,roadside,12.165,403.79,530.3752845117505,False,0.054999999999999716,2.2100000000000364,530.3752845117505,12.109999656677246,401.58,366.16455,79.92827534237247,True,-2.211637041729503,12.109098253709028,401.55,64.79698046071981,-9.602940179351748
2025-04-04 15:55:19.660807,2025.0,4.0,4.0,15.0,55.0,19.0,38.56,0.0,0.0,roadside,12.189999999999998,404.79,239.938207913522,False,0.02499999999999858,1.0,-290.4370765982285,12.109999656677246,401.58,366.5068,82.11885165839777,True,2.1905763160253002,12.115177542195925,401.79,57.58516989924746,-7.211810561472348
2025-04-04 15:55:34.666297,2025.0,4.0,4.0,15.0,55.0,34.0,38.565,0.0,0.0,roadside,12.185000000000002,404.59,-47.98243842754643,False,-0.0049999999999954525,-0.20000000000004547,-287.92064634106845,12.109999656677246,401.58,366.84905,82.10994775911503,True,-0.0089038992827426,12.120222716749236,401.99,47.98243842753279,-9.60273147171467
2025-04-04 15:55:49.665540,2025.0,4.0,4.0,15.0,55.0,49.0,38.615,0.0,0.0,roadside,12.134999999999998,402.59,-480.02422522256626,False,-0.05000000000000426,-2.0,-432.04178679501985,12.109999656677246,401.58,367.19130000000007,82.14414554123381,True,0.034197782118781106,12.12486402000412,402.18,45.60230139614325,-2.3801370313895447
2025-04-04 15:56:04.669607,2025.0,4.0,4.0,15.0,56.0,4.0,38.61,0.0,0.0,roadside,12.14,402.79,47.9869891276921,False,0.005000000000002558,0.20000000000004547,528.0112143502583,12.109999656677246,401.58,367.53355000000005,82.1177351447393,True,-0.026410396494512156,12.128022524989884,402.31,31.19154293299168,-14.410758463151566
2025-04-04 15:56:19.669586,2025.0,4.0,4.0,15.0,56.0,19.0,38.64,0.0,0.0,roadside,12.11,401.58,-290.40040656057795,False,-0.030000000000001137,-1.2100000000000364,-338.38739568827003,12.109999656677246,401.58,367.8758,82.14011499615587,False,0.022379851416573615,12.130120984866446,402.39,19.200026880033814,-11.991516052957866
