timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_flow_gph_diff,hampel_ema_gallons,hampel_ema_flow_gph,hampel_ema_flow_gph_diff,hampel_outlier,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-04 18:55:21.058336,2025.0,4.0,4.0,18.0,55.0,21.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.4200697190448,3.051534294603591,-0.5547323362534526,False,16.280000686643607,572.49,0.0,0.0
2025-04-04 18:55:36.057947,2025.0,4.0,4.0,18.0,55.0,36.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.4308282238071,2.5821081056206077,-0.4694261889829834,False,16.280000686643607,572.49,0.0,0.0
2025-04-04 18:55:51.058350,2025.0,4.0,4.0,18.0,55.0,51.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.4399315739906,2.1847453472204545,-0.3973627584001531,False,16.280000686643607,572.49,0.0,0.0
2025-04-04 18:56:06.058143,2025.0,4.0,4.0,18.0,56.0,6.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.4476344087614,1.8487058571149557,-0.33603949010549883,False,16.280000686643607,572.49,0.0,0.0
2025-04-04 18:56:21.058172,2025.0,4.0,4.0,18.0,56.0,21.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.4541521920288,1.5642649599402008,-0.28444089717475496,False,16.280000686643607,572.49,0.0,0.0
2025-04-04 18:56:36.057927,2025.0,4.0,4.0,18.0,56.0,36.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.459667239409,1.3236329905834703,-0.24063196935673048,False,16.280000686643607,572.49,0.0,0.0
2025-04-04 18:56:51.057995,2025.0,4.0,4.0,18.0,56.0,51.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.4643338179615,1.1199737753792554,-0.20365921520421493,False,16.280000686643607,572.49,0.0,0.0
2025-04-04 18:57:06.058468,2025.0,4.0,4.0,18.0,57.0,6.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.468282461352,0.9476445313464432,-0.17232924403281213,False,16.28026706343957,572.5,2.399924322384185,2.399924322384185
2025-04-04 18:57:21.103842,2025.0,4.0,4.0,18.0,57.0,21.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.471623621144,0.7994600367527037,-0.1481844945937395,False,16.280211568273742,572.5,0.0,-2.399924322384185
2025-04-04 18:57:36.103837,2025.0,4.0,4.0,18.0,57.0,36.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.4744507563526,0.6785126762292981,-0.1209473605234056,False,16.280158338216726,572.5,0.0,0.0
2025-04-04 18:57:51.103815,2025.0,4.0,4.0,18.0,57.0,51.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.4768429476829,0.5741267613453661,-0.10438591488393201,False,16.28010737326852,572.49,-2.40000352000298,-2.40000352000298
2025-04-04 18:58:06.103829,2025.0,4.0,4.0,18.0,58.0,6.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.4788671095779,0.48579840137645836,-0.08832835996890775,False,16.28005867342912,572.49,0.0,2.40000352000298
2025-04-04 18:58:21.103719,2025.0,4.0,4.0,18.0,58.0,21.0,34.465,0.0,0.0,roadside,16.284999999999997,572.7,50.40036960271915,False,0.0049999999999954525,0.21000000000003638,50.40036960271915,16.280000686645508,572.49,572.49,0.0,0.0,572.4805798619506,0.4110635839067332,-0.07473481746972516,True,16.27987907570364,572.48,-2.4000176001268847,-2.4000176001268847
2025-04-04 18:58:36.103814,2025.0,4.0,4.0,18.0,58.0,36.0,34.47,0.0,0.0,roadside,16.28,572.49,-50.39968080203032,False,-0.0049999999999954525,-0.21000000000003638,-100.80005040474947,16.280000686645508,572.49,572.49,0.0,0.0,572.4820291139582,0.3478182789893253,-0.06324530491740787,False,16.278231160355677,572.42,-14.399908800591783,-11.999891200464898
2025-04-04 18:58:51.103816,2025.0,4.0,4.0,18.0,58.0,51.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,50.39968080203032,16.280000686645508,572.49,572.49,0.0,0.0,572.4832554041185,0.29430959922479494,-0.05350867976453039,False,16.27575887898339,572.31,-26.399996480003743,-12.00008767941196
2025-04-04 18:59:06.103834,2025.0,4.0,4.0,18.0,59.0,6.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.4842930342542,0.2490309337236897,-0.045278665501105236,False,16.273190623961515,572.21,-23.999971200012734,2.4000252799910093
2025-04-04 18:59:21.103846,2025.0,4.0,4.0,18.0,59.0,21.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.4851710289843,0.21071856665001962,-0.038312367073670084,False,16.27030836122135,572.09,-28.799976960019524,-4.8000057600067905
2025-04-04 18:59:36.103809,2025.0,4.0,4.0,18.0,59.0,36.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.4859139476021,0.17830090807820562,-0.032417658571814,False,16.26665811089848,571.93,-38.40009472025329,-9.600117760233768
2025-04-04 18:59:51.103833,2025.0,4.0,4.0,18.0,59.0,51.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.486542571048,0.15086938562287286,-0.027431522455332757,False,16.264006935094745,571.82,-26.399957760043574,12.00013696020972
2025-04-04 19:00:06.103866,2025.0,4.0,4.0,19.0,0.0,6.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.4870744831944,0.12765863430401062,-0.023210751318862244,False,16.2623709230383,571.75,-16.799963040093317,9.599994719950256
2025-04-04 19:00:21.103854,2025.0,4.0,4.0,19.0,0.0,21.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.487524562703,0.10801916847837256,-0.019639465825638053,False,16.26145827306966,571.72,-7.20000575999806,9.599957280095257
2025-04-04 19:00:36.103956,2025.0,4.0,4.0,19.0,0.0,36.0,34.48,0.0,0.0,roadside,16.270000000000003,572.07,-100.79931456465114,False,-0.00999999999999801,-0.4199999999999591,-100.79931456465114,16.280000686645508,572.49,572.49,0.0,0.0,572.4879053992103,0.09140014021839737,-0.016619028259975188,True,16.26169740112076,571.73,2.3999836801087926,9.599989440106853
2025-04-04 19:00:51.103831,2025.0,4.0,4.0,19.0,0.0,51.0,34.47,0.0,0.0,roadside,16.28,572.49,100.80084000699024,False,0.00999999999999801,0.4199999999999591,201.60015457164138,16.280000686645508,572.49,572.49,0.0,0.0,572.4882276454856,0.07733975058086688,-0.014060389637530493,False,16.26236463184223,571.75,4.800040000328971,2.400056320220178
2025-04-04 19:01:06.103961,2025.0,4.0,4.0,19.0,1.0,6.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,-100.80084000699024,16.280000686645508,572.49,572.49,0.0,0.0,572.4885003154109,0.06544021491535877,-0.01189953566550811,False,16.26420685568061,571.83,19.199833601451946,14.399793601122976
2025-04-04 19:01:21.103933,2025.0,4.0,4.0,19.0,1.0,21.0,34.47,0.0,0.0,roadside,16.28,572.49,0.0,False,0.0,0.0,0.0,16.280000686645508,572.49,572.49,0.0,0.0,572.4887310361169,0.05537307279964489,-0.010067142115713884,False,16.26716065131733,571.95,28.800053760101445,9.600220158649499
2025-04-04 19:01:36.103856,2025.0,4.0,4.0,19.0,1.0,36.0,34.48,0.0,0.0,roadside,16.270000000000003,572.07,-100.80051744264637,False,-0.00999999999999801,-0.4199999999999591,-100.80051744264637,16.280000686645508,572.49,572.49,0.0,0.0,572.4889262613297,0.04685429158881002,-0.008518781210834867,True,16.271162597433843,572.12,40.800209441065306,12.00015568096386
2025-04-04 19:01:51.103895,2025.0,4.0,4.0,19.0,1.0,51.0,34.47,0.0,0.0,roadside,16.28,572.49,100.7997379206716,False,0.00999999999999801,0.4199999999999591,201.60025536331796,16.280000686645508,572.49,572.49,0.0,0.0,572.4890914518943,0.039645632435924186,-0.007208659152885835,False,16.276149272711585,572.33,50.399868960349444,9.599659519284138
2025-04-04 19:02:06.103933,2025.0,4.0,4.0,19.0,2.0,6.0,34.48,0.0,0.0,roadside,16.270000000000003,572.07,-100.79974464063709,False,-0.00999999999999801,-0.4199999999999591,-201.5994825613087,16.280000686645508,572.49,572.49,0.0,0.0,572.4892312285259,0.03354630660317472,-0.006099325832749462,True,16.282057255832004,572.58,59.999848000385064,9.59997904003562
2025-04-04 19:02:21.103896,2025.0,4.0,4.0,19.0,2.0,21.0,34.48,0.0,0.0,roadside,16.270000000000003,572.07,0.0,False,0.0,0.0,100.79974464063709,16.280000686645508,572.49,572.49,0.0,0.0,572.4893495010604,0.028385478285663165,-0.005160828317511558,True,16.288823125476544,572.86,67.20016576040233,7.200317760017263
2025-04-04 19:02:36.125127,2025.0,4.0,4.0,19.0,2.0,36.0,34.53875,0.0,0.0,roadside,16.21125,569.62,-587.1689211090732,False,-0.05875000000000341,-2.4500000000000455,-587.1689211090732,16.280000686645508,572.49,572.49,0.0,0.0,572.4894495778203,0.02398447476565322,-0.004401003520009945,True,16.296383460326645,573.17,74.29484307909276,7.0946773186904295
2025-04-04 19:02:51.125012,2025.0,4.0,4.0,19.0,2.0,51.0,34.53875,0.0,0.0,roadside,16.21125,569.62,0.0,False,0.0,0.0,587.1689211090732,16.280000686645508,572.49,572.49,0.0,0.0,572.4895342581557,0.02032343630000291,-0.0036610384656503084,True,16.30467483906375,573.52,84.00064400494281,9.705800925850056
2025-04-04 19:03:06.124966,2025.0,4.0,4.0,19.0,3.0,6.0,34.75875,0.0,0.0,roadside,15.99125,560.44,,True,-0.21999999999999886,-9.17999999999995,,16.280000686645508,572.49,572.49,0.0,0.0,572.4896059107472,0.017196674693296644,-0.0031267616067062673,True,16.313633840369302,573.89,88.80027232083621,4.7996283158934006
2025-04-04 19:03:21.125522,2025.0,4.0,4.0,19.0,3.0,21.0,34.48,0.0,0.0,roadside,16.270000000000003,572.07,293.99500208497,False,0.2787500000000023,11.629999999999995,,16.270000457763672,572.07,572.455,-8.39968865153301,-8.39968865153301,572.4250511552476,-15.492567062074666,-15.509763736767963,False,16.323197042924747,574.29,95.99644173188769,7.196169411051471
2025-04-04 19:03:36.124971,2025.0,4.0,4.0,19.0,3.0,36.0,34.94125,0.0,0.0,roadside,15.808750000000003,552.83,,True,-0.4612499999999997,-19.24000000000001,,16.280000686645508,572.49,572.455,0.0,8.39968865153301,572.4350432852095,2.3981992847134337,17.8907663467881,True,16.333301025411522,574.71,100.8037028560357,4.807261124148013
2025-04-04 19:03:51.125127,2025.0,4.0,4.0,19.0,3.0,51.0,34.3025,0.0,0.0,roadside,16.447499999999998,579.48,889.2117079541509,False,0.6387499999999946,26.649999999999977,,16.280000686645508,572.49,572.455,0.0,0.0,572.4434981644081,2.0291499044936145,-0.36904938021981915,True,16.343882366511078,575.16,107.99887681166477,7.195173955629073
2025-04-04 19:04:06.124990,2025.0,4.0,4.0,19.0,4.0,6.0,34.40875,0.0,0.0,roadside,16.341250000000002,575.05,,True,-0.10624999999999574,-4.430000000000064,,16.280000686645508,572.49,572.455,0.0,0.0,572.4506522929607,1.717006534630553,-0.31214336986306157,True,16.354877644904857,575.61,108.00098640902013,0.0021095973553570957
2025-04-04 19:04:21.125014,2025.0,4.0,4.0,19.0,4.0,21.0,34.365,0.0,0.0,roadside,16.384999999999998,576.87,-313.2011797244453,False,0.04374999999999574,1.82000000000005,,16.280000686645508,572.49,572.455,0.0,0.0,572.4567057863514,1.4528360892324805,-0.26417044539807244,True,16.366223439274297,576.09,115.19981568029928,7.198829271279152
2025-04-04 19:04:36.125044,2025.0,4.0,4.0,19.0,4.0,36.0,34.24125,0.0,0.0,roadside,16.50875,582.03,1238.397523204946,False,0.12375000000000114,5.159999999999968,1551.5987029293915,16.28499984741211,572.7,572.4725,4.199991599999338,4.199991599999338,572.4941356653743,8.983152999178534,7.530316909946054,True,16.377856328300844,576.57,115.19976960046517,-4.607983410664929e-05
2025-04-04 19:04:51.125052,2025.0,4.0,4.0,19.0,4.0,51.0,34.52,0.0,0.0,roadside,16.229999999999997,570.4,,True,-0.2787500000000023,-11.629999999999995,,16.341249465942383,575.05,572.6858333333333,51.1999726933559,46.99998109335657,572.887345563009,94.37032510149595,85.38717210231742,True,16.38971289066594,577.07,119.99993600003414,4.800166399568965
2025-04-04 19:05:06.125181,2025.0,4.0,4.0,19.0,5.0,6.0,35.14625,0.0,0.0,roadside,15.603749999999998,544.3,,True,-0.6262499999999989,-26.100000000000023,,16.385000228881836,576.87,573.0508333333333,87.59924664648102,36.39927395312512,573.5000616302384,147.0505914999622,52.680266398466244,True,16.40172970505103,577.57,119.99896800887512,-0.0009679911590154688
2025-04-04 19:05:21.125051,2025.0,4.0,4.0,19.0,5.0,21.0,34.4725,0.0,0.0,roadside,16.277500000000003,572.39,-771.1998800355732,False,0.6737500000000054,28.090000000000032,,16.40999984741211,577.91,573.5024999999999,108.40093947479204,20.80169282831102,574.1785136871248,162.82990484524115,15.77931334527895,True,16.413843350137558,578.07,120.00104000901341,0.0020720001382841247
2025-04-04 19:05:36.125103,2025.0,4.0,4.0,19.0,5.0,36.0,34.19,0.0,0.0,roadside,16.560000000000002,584.17,2827.1901990739702,False,0.28249999999999886,11.779999999999973,3598.3900791095434,16.447500228881836,579.48,574.085,139.79951536170302,31.398575886910976,574.9941269660287,195.74650834904634,32.91660350380519,True,16.425990404606956,578.58,122.39957568146879,2.398535672455381
2025-04-04 19:05:51.125100,2025.0,4.0,4.0,19.0,5.0,51.0,34.19,0.0,0.0,roadside,16.560000000000002,584.17,0.0,False,0.0,0.0,-2827.1901990739702,16.508750915527344,582.03,574.88,190.8000381599978,51.00052279829478,576.076568971255,259.78613321154154,64.0396248624952,True,16.43810744714068,579.09,122.4000244800027,0.00044879853390966673
2025-04-04 19:06:06.125068,2025.0,4.0,4.0,19.0,6.0,6.0,34.19,0.0,0.0,roadside,16.560000000000002,584.17,0.0,False,0.0,0.0,0.0,16.514999389648438,582.3,575.6975000000001,196.20041856091913,5.400380400921335,577.0340198987543,229.78871281574803,-29.99742039579351,True,16.450131056420172,579.59,120.00025600054613,-2.3997684794565686
2025-04-04 19:06:21.125131,2025.0,4.0,4.0,19.0,6.0,21.0,34.19,0.0,0.0,roadside,16.560000000000002,584.17,0.0,False,0.0,0.0,0.0,16.520000457763672,582.5,576.5666666666666,208.59912388364003,12.3987053227209,577.8749399143305,201.81995609447634,-27.96875672127169,True,16.461997811126874,580.08,117.59950608207663,-2.4007499184695007
2025-04-04 19:06:36.125102,2025.0,4.0,4.0,19.0,6.0,36.0,34.19,0.0,0.0,roadside,16.560000000000002,584.17,0.0,False,0.0,0.0,0.0,16.53499984741211,583.13,577.4533333333333,212.80041141412616,4.201287530486127,578.6834106967412,194.03336290974173,-7.786593184734613,True,16.47364428994222,580.57,117.60022736044174,0.0007212783651056043
2025-04-04 19:06:51.125117,2025.0,4.0,4.0,19.0,6.0,51.0,34.19,0.0,0.0,roadside,16.560000000000002,584.17,0.0,False,0.0,0.0,0.0,16.53499984741211,583.13,578.34,212.79978720023757,-0.0006242138885852455,579.367501358781,164.18159470795905,-29.851768201782676,True,16.485007071547667,581.04,112.79988720009207,-4.800340160349663
2025-04-04 19:07:06.125124,2025.0,4.0,4.0,19.0,7.0,6.0,34.23,0.0,0.0,roadside,16.520000000000003,582.5,-400.7998129600774,False,-0.03999999999999915,-1.669999999999959,-400.7998129600774,16.559999465942383,584.17,579.3133333333334,233.59989098672335,20.800103786485778,580.1063473035839,177.32294400197608,13.141349294017033,True,16.496022734624653,581.5,110.39994848003276,-2.3999387200593105
2025-04-04 19:07:21.125124,2025.0,4.0,4.0,19.0,7.0,21.0,34.19,0.0,0.0,roadside,16.560000000000002,584.17,400.7999999999902,False,0.03999999999999915,1.669999999999959,801.5998129600675,16.559999465942383,584.17,580.2866666666666,233.59999999997854,0.00010901325518375415,580.731524641494,150.04256109843482,-27.280382903541266,False,16.506627857854618,581.95,108.00000000001091,-2.3999484800218482
2025-04-04 19:07:36.125114,2025.0,4.0,4.0,19.0,7.0,36.0,34.19,0.0,0.0,roadside,16.560000000000002,584.17,0.0,False,0.0,0.0,-400.7999999999902,16.559999465942383,584.17,581.2425,229.4001529334313,-4.19984706654725,581.2605208504949,126.95917479965765,-23.08338629877717,False,16.516759019919007,582.37,100.80006720003497,-7.19993279997594
2025-04-04 19:07:51.125276,2025.0,4.0,4.0,19.0,7.0,51.0,34.19,0.0,0.0,roadside,16.560000000000002,584.17,0.0,False,0.0,0.0,0.0,16.559999465942383,584.17,582.0024999999999,182.39803010127272,-47.00212283215856,581.7081330273419,107.42576224504148,-19.533412554616163,False,16.52635279949926,582.77,95.99896321119186,-4.80110398884311
2025-04-04 19:08:06.125178,2025.0,4.0,4.0,19.0,8.0,6.0,34.19,0.0,0.0,roadside,16.560000000000002,584.17,0.0,False,0.0,0.0,0.0,16.559999465942383,584.17,582.6108333333333,146.00095387290227,-36.39707622837045,582.0868817923662,90.9002974877717,-16.525464757269788,False,16.535345775276824,583.14,88.8005801637915,-7.19838304740037
2025-04-04 19:08:21.125156,2025.0,4.0,4.0,19.0,8.0,21.0,34.19,0.0,0.0,roadside,16.560000000000002,584.17,0.0,False,0.0,0.0,0.0,16.559999465942383,584.17,583.1325,125.20018362695855,-20.800770245943724,582.4073615166175,76.91524662934029,-13.985050858431407,False,16.543674525933145,583.49,84.00012320018615,-4.800456963605342
2025-04-04 19:08:36.125213,2025.0,4.0,4.0,19.0,8.0,36.0,34.235,0.0,0.0,roadside,16.515,582.3,-448.79829456648173,False,-0.045000000000001705,-1.8700000000000045,-448.79829456648173,16.559999465942383,584.17,583.5233333333333,93.79964356133736,-31.400540065621186,582.6785366679071,65.08178899871537,-11.83345763062492,True,16.551275630149657,583.81,76.7997081610937,-7.200415039092448
2025-04-04 19:08:51.125168,2025.0,4.0,4.0,19.0,8.0,51.0,34.215,0.0,0.0,roadside,16.534999999999997,583.13,199.20059760180266,False,0.01999999999999602,0.8300000000000409,647.9988921682843,16.559999465942383,584.17,583.7016666666666,42.800128400373566,-50.999515160963796,582.9079925651522,55.06958054756292,-10.012208451152446,True,16.55808566660781,584.09,67.20020160062555,-9.599506560468157
2025-04-04 19:09:06.125241,2025.0,4.0,4.0,19.0,9.0,6.0,34.19,0.0,0.0,roadside,16.560000000000002,584.17,249.59878528590286,False,0.025000000000005684,1.0399999999999636,50.39818768410021,16.559999465942383,584.17,583.8575,37.39981798755937,-5.400310412814193,583.1021475551288,46.59697082245836,-8.472609725104562,False,16.564041213989046,584.34,59.999708001421055,-7.200493599204492
2025-04-04 19:09:21.125224,2025.0,4.0,4.0,19.0,9.0,21.0,34.19,0.0,0.0,roadside,16.560000000000002,584.17,0.0,False,0.0,0.0,-249.59878528590286,16.559999465942383,584.17,583.9966666666666,33.40003785335949,-3.999780134199881,583.2664325466475,39.42844265005258,-7.168528172405779,False,16.569078850974808,584.55,50.40005712004618,-9.599650881374878
2025-04-04 19:09:36.125283,2025.0,4.0,4.0,19.0,9.0,36.0,34.34,0.0,0.0,roadside,16.409999999999997,577.91,,True,-0.15000000000000568,-6.259999999999991,,16.559999465942383,584.17,584.0833333333334,20.799918187024115,-12.600119666335377,583.4054429240863,33.362359360033786,-6.0660832900187955,True,16.57313515624654,584.72,40.799839520648675,-9.600217599397503
2025-04-04 19:09:51.125223,2025.0,4.0,4.0,19.0,9.0,51.0,34.47875,0.0,0.0,roadside,16.271250000000002,572.12,,True,-0.1387499999999946,-5.789999999999964,,16.559999465942383,584.17,584.17,20.800083200313882,0.00016501328976659124,583.5230670896115,28.229912645691748,-5.132446714342038,True,16.57582257141508,584.83,26.400105600425675,-14.399733920223
2025-04-04 19:10:06.125213,2025.0,4.0,4.0,19.0,10.0,6.0,34.215,0.0,0.0,roadside,16.534999999999997,583.13,-83.20002033777985,False,0.2637499999999946,11.009999999999991,,16.559999465942383,584.17,584.17,0.0,-20.800083200313882,583.6225952296712,23.88676953885555,-4.343143106836198,True,16.577665923919636,584.91,19.20001279999107,-7.200092800434604
2025-04-04 19:10:21.125217,2025.0,4.0,4.0,19.0,10.0,21.0,34.19,0.0,0.0,roadside,16.560000000000002,584.17,249.599933440009,False,0.025000000000005684,1.0399999999999636,332.79995377778886,16.559999465942383,584.17,584.17,0.0,0.0,583.7068113481834,20.211863053081363,-3.674906485774187,False,16.578335415645675,584.94,7.199998080021248,-12.000014719969823
