timestamp,depth,is_outlier,gallons,flow_gph
2025-04-04 21:26:48.879838,0.0,False,0.0,0.0
2025-04-04 21:27:03.879294,0.0,False,0.0,0.0
2025-04-04 21:27:18.879216,0.0,False,0.0,0.0
2025-04-04 21:27:33.879221,0.0,False,0.0,0.0
2025-04-04 21:27:48.879918,0.0,False,0.0,0.0
2025-04-04 21:28:03.879447,0.0,False,0.0,0.0
2025-04-04 21:28:18.879328,0.0,False,0.0,0.0
2025-04-04 21:28:33.879920,0.0,False,0.0,0.0
2025-04-04 21:28:48.879289,0.0,False,0.0,0.0
2025-04-04 21:29:03.879931,0.0,False,0.0,0.0
2025-04-04 21:29:18.879316,0.0,False,0.0,0.0
2025-04-04 21:29:33.879272,0.0,False,0.0,0.0
2025-04-04 21:29:48.879322,0.0,False,0.0,0.0
2025-04-04 21:30:03.879951,0.0,False,0.0,0.0
2025-04-04 21:30:18.879334,0.0,False,0.0,0.0
2025-04-04 21:30:33.879360,0.0,False,0.0,0.0
2025-04-04 21:30:48.879997,0.0,False,0.0,0.0
2025-04-04 21:31:03.879395,0.0,False,0.0,0.0
2025-04-04 21:31:18.880023,0.0,False,0.0,0.0
2025-04-04 21:31:33.879349,0.0,False,0.0,0.0
2025-04-04 21:31:48.879395,0.0,False,0.0,0.0
2025-04-04 21:32:03.880051,0.0,False,0.0,0.0
2025-04-04 21:32:18.879492,0.0,False,0.0,0.0
2025-04-04 21:32:33.880056,0.0,False,0.0,0.0
2025-04-04 21:32:48.879460,0.0,False,0.0,0.0
2025-04-04 21:33:03.880021,0.0,False,0.0,0.0
2025-04-04 21:33:18.879494,0.0,False,0.0,0.0
2025-04-04 21:33:33.880064,0.0,False,0.0,0.0
2025-04-04 21:33:48.879476,0.0,False,0.0,0.0
2025-04-04 21:34:03.879466,0.0,False,0.0,0.0
2025-04-04 21:34:18.880154,0.0,False,0.0,0.0
2025-04-04 21:34:33.879448,0.0,False,0.0,0.0
2025-04-04 21:34:48.880136,0.0,False,0.0,0.0
2025-04-04 21:35:03.879540,0.0,False,0.0,0.0
2025-04-04 21:35:18.880162,0.0,False,0.0,0.0
2025-04-04 21:35:33.879516,0.0,False,0.0,0.0
2025-04-04 21:35:48.879625,0.0,False,0.0,0.0
2025-04-04 21:36:03.880129,0.0,False,0.0,0.0
2025-04-04 21:36:18.879634,0.0,False,0.0,0.0
2025-04-04 21:36:33.879552,0.0,False,0.0,0.0
2025-04-04 21:36:48.880265,0.0,False,0.0,0.0
2025-04-04 21:37:03.879648,0.0,False,0.0,0.0
2025-04-04 21:37:18.879930,0.0,False,0.0,0.0
2025-04-04 21:37:33.879628,0.0,False,0.0,0.0
2025-04-04 21:37:48.880288,0.0,False,0.0,0.0
2025-04-04 21:38:03.880234,0.0,False,0.0,0.0
2025-04-04 21:38:18.880300,0.0,False,0.0,0.0
2025-04-04 21:38:33.879648,0.0,False,0.0,0.0
2025-04-04 21:38:48.879734,0.0,False,0.0,0.0
2025-04-04 21:39:03.879717,0.0,False,0.0,0.0
2025-04-04 21:39:18.880365,0.0,False,0.0,0.0
2025-04-04 21:39:33.879715,0.0,False,0.0,0.0
2025-04-04 21:39:48.879819,0.0,False,0.0,0.0
2025-04-04 21:40:03.879765,0.0,False,0.0,0.0
2025-04-04 21:40:18.880409,0.0,False,0.0,0.0
2025-04-04 21:40:33.879756,0.0,False,0.0,0.0
2025-04-04 21:40:48.879816,0.0,False,0.0,0.0
2025-04-04 21:41:03.880384,0.0,False,0.0,0.0
2025-04-04 21:41:18.879820,0.0,False,0.0,0.0
2025-04-04 21:41:33.879776,0.0,False,0.0,0.0
2025-04-04 21:41:48.880440,0.0,False,0.0,0.0
2025-04-04 21:42:03.879790,0.0,False,0.0,0.0
2025-04-04 21:42:18.879856,0.0,False,0.0,0.0
2025-04-04 21:42:33.879822,0.0,False,0.0,0.0
2025-04-04 21:42:48.880432,0.0,False,0.0,0.0
2025-04-04 21:43:03.879800,0.0,False,0.0,0.0
2025-04-04 21:43:18.880480,0.0,False,0.0,0.0
2025-04-04 21:43:33.879881,0.0,False,0.0,0.0
2025-04-04 21:43:48.879942,0.0,False,0.0,0.0
2025-04-04 21:44:03.880458,0.0,False,0.0,0.0
2025-04-04 21:44:18.880526,0.0,False,0.0,0.0
2025-04-04 21:44:33.880512,0.0,False,0.0,0.0
2025-04-04 21:44:48.880028,0.0,False,0.0,0.0
2025-04-04 21:45:03.880526,0.0,False,0.0,0.0
2025-04-04 21:45:18.880040,0.0,False,0.0,0.0
2025-04-04 21:45:33.880750,0.0,False,0.0,0.0
2025-04-04 21:45:48.880052,0.0,False,0.0,0.0
2025-04-04 21:46:03.879983,0.0,False,0.0,0.0
2025-04-04 21:46:18.880601,0.0,False,0.0,0.0
2025-04-04 21:46:33.879960,0.0,False,0.0,0.0
2025-04-04 21:46:48.880055,0.0,False,0.0,0.0
2025-04-04 21:47:03.880571,0.0,False,0.0,0.0
2025-04-04 21:47:18.880664,0.0,False,0.0,0.0
2025-04-04 21:47:33.879969,0.0,False,0.0,0.0
2025-04-04 21:47:48.880694,0.0,False,0.0,0.0
2025-04-04 21:48:03.880131,0.0,False,0.0,0.0
2025-04-04 21:48:18.880735,0.0,False,0.0,0.0
2025-04-04 21:48:33.880048,0.0,False,0.0,0.0
2025-04-04 21:48:48.880264,0.0,False,0.0,0.0
2025-04-04 21:49:03.880699,0.0,False,0.0,0.0
2025-04-04 21:49:18.880742,0.0,False,0.0,0.0
2025-04-04 21:49:33.880086,0.0,False,0.0,0.0
2025-04-04 21:49:48.880758,0.0,False,0.0,0.0
2025-04-04 21:50:03.880751,0.0,False,0.0,0.0
2025-04-04 21:50:18.880175,0.0,False,0.0,0.0
2025-04-04 21:50:33.880758,0.0,False,0.0,0.0
2025-04-04 21:50:48.880494,0.0,False,0.0,0.0
2025-04-04 21:51:03.880431,0.0,False,0.0,0.0
2025-04-04 21:51:18.881147,0.0,False,0.0,0.0
2025-04-04 21:51:33.880263,0.0,False,0.0,0.0
2025-04-04 21:51:48.880383,0.0,False,0.0,0.0
2025-04-04 21:52:03.880966,0.0,False,0.0,0.0
2025-04-04 21:52:18.880200,0.0,False,0.0,0.0
2025-04-04 21:52:33.880861,0.0,False,0.0,0.0
2025-04-04 21:52:48.880270,0.0,False,0.0,0.0
2025-04-04 21:53:03.880255,0.0,False,0.0,0.0
2025-04-04 21:53:18.880915,0.0,False,0.0,0.0
2025-04-04 21:53:33.880259,0.0,False,0.0,0.0
2025-04-04 21:53:48.880344,0.0,False,0.0,0.0
2025-04-04 21:54:03.880629,0.0,False,0.0,0.0
2025-04-04 21:54:18.880965,0.0,False,0.0,0.0
2025-04-04 21:54:33.880268,0.0,False,0.0,0.0
2025-04-04 21:54:48.881047,0.0,False,0.0,0.0
2025-04-04 21:55:03.880340,0.0,False,0.0,0.0
2025-04-04 21:55:18.880381,0.0,False,0.0,0.0
2025-04-04 21:55:33.880346,0.0,False,0.0,0.0
2025-04-04 21:55:48.881046,0.0,False,0.0,0.0
2025-04-04 21:56:03.880685,0.0,False,0.0,0.0
2025-04-04 21:56:18.880586,0.0,False,0.0,0.0
2025-04-04 21:56:33.881299,0.0,False,0.0,0.0
2025-04-04 21:56:48.880642,0.0,False,0.0,0.0
2025-04-04 21:57:03.881379,0.0,False,0.0,0.0
2025-04-04 21:57:18.880625,0.0,False,0.0,0.0
2025-04-04 21:57:33.881334,0.0,False,0.0,0.0
2025-04-04 21:57:48.880662,0.0,False,0.0,0.0
2025-04-04 21:58:03.880713,0.0,False,0.0,0.0
2025-04-04 21:58:18.880563,0.0,False,0.0,0.0
2025-04-04 21:58:33.881126,0.0,False,0.0,0.0
2025-04-04 21:58:48.880590,0.0,False,0.0,0.0
2025-04-04 21:59:03.880801,0.0,False,0.0,0.0
2025-04-04 21:59:18.881204,0.0,False,0.0,0.0
2025-04-04 21:59:33.880522,0.0,False,0.0,0.0
2025-04-04 21:59:48.880614,0.0,False,0.0,0.0
2025-04-04 22:00:03.881216,0.0,False,0.0,0.0
2025-04-04 22:00:18.880634,0.0,False,0.0,0.0
2025-04-04 22:00:33.880561,0.0,False,0.0,0.0
2025-04-04 22:00:48.880630,0.0,False,0.0,0.0
2025-04-04 22:01:03.881491,0.0,False,0.0,0.0
2025-04-04 22:01:18.880674,0.0,False,0.0,0.0
2025-04-04 22:01:33.881381,0.0,False,0.0,0.0
2025-04-04 22:01:48.880695,0.0,False,0.0,0.0
2025-04-04 22:02:03.881487,0.0,False,0.0,0.0
2025-04-04 22:02:18.880729,0.0,False,0.0,0.0
2025-04-04 22:02:33.880649,0.0,False,0.0,0.0
2025-04-04 22:02:48.881316,0.0,False,0.0,0.0
2025-04-04 22:03:03.880811,0.0,False,0.0,0.0
2025-04-04 22:03:18.880744,0.0,False,0.0,0.0
2025-04-04 22:03:33.881309,0.0,False,0.0,0.0
2025-04-04 22:03:48.880747,0.0,False,0.0,0.0
2025-04-04 22:04:06.188794,0.0,False,0.0,0.0
2025-04-04 22:04:21.188834,0.0,False,0.0,0.0
2025-04-04 22:04:36.188841,0.0,False,0.0,0.0
2025-04-04 22:04:51.188922,0.0,False,0.0,0.0
2025-04-04 22:05:06.188874,0.0,False,0.0,0.0
2025-04-04 22:05:21.188796,0.0,False,0.0,0.0
2025-04-04 22:05:36.188888,0.0,False,0.0,0.0
2025-04-04 22:05:51.188825,0.0,False,0.0,0.0
2025-04-04 22:06:06.188866,0.0,False,0.0,0.0
2025-04-04 22:06:21.188942,0.0,False,0.0,0.0
2025-04-04 22:06:36.188893,0.0,False,0.0,0.0
2025-04-04 22:06:51.188898,0.0,False,0.0,0.0
2025-04-04 22:07:06.188891,0.0,False,0.0,0.0
2025-04-04 22:07:21.188910,0.0,False,0.0,0.0
2025-04-04 22:07:36.188901,0.0,False,0.0,0.0
2025-04-04 22:07:51.188944,0.0,False,0.0,0.0
2025-04-04 22:08:06.188921,0.0,False,0.0,0.0
2025-04-04 22:08:21.188999,0.0,False,0.0,0.0
2025-04-04 22:08:36.188965,0.0,False,0.0,0.0
2025-04-04 22:08:51.188947,0.0,False,0.0,0.0
2025-04-04 22:09:06.189060,0.0,False,0.0,0.0
2025-04-04 22:09:21.188960,0.0,False,0.0,0.0
2025-04-04 22:09:36.189004,0.0,False,0.0,0.0
2025-04-04 22:09:51.189068,0.0,False,0.0,0.0
2025-04-04 22:10:06.189629,0.0,False,0.0,0.0
2025-04-04 22:10:21.189009,0.0,False,0.0,0.0
2025-04-04 22:10:36.188996,0.0,False,0.0,0.0
2025-04-04 22:10:51.189024,0.0,False,0.0,0.0
2025-04-04 22:11:06.189160,0.0,False,0.0,0.0
2025-04-04 22:11:21.189047,0.0,False,0.0,0.0
2025-04-04 22:11:36.189086,0.0,False,0.0,0.0
2025-04-04 22:11:51.189086,0.0,False,0.0,0.0
2025-04-04 22:12:06.189000,0.0,False,0.0,0.0
2025-04-04 22:12:21.189146,0.0,False,0.0,0.0
2025-04-04 22:12:36.189028,0.0,False,0.0,0.0
2025-04-04 22:12:51.189112,0.0,False,0.0,0.0
2025-04-04 22:13:06.189065,0.0,False,0.0,0.0
2025-04-04 22:13:21.189148,0.0,False,0.0,0.0
2025-04-04 22:13:36.189124,0.0,False,0.0,0.0
2025-04-04 22:13:51.189138,0.0,False,0.0,0.0
2025-04-04 22:14:06.189134,0.0,False,0.0,0.0
2025-04-04 22:14:21.189123,0.0,False,0.0,0.0
2025-04-04 22:14:36.189193,0.0,False,0.0,0.0
2025-04-04 22:14:51.189270,0.0,False,0.0,0.0
2025-04-04 22:15:06.189210,0.0,False,0.0,0.0
2025-04-04 22:15:21.189241,0.0,False,0.0,0.0
2025-04-04 22:15:36.194136,0.0,False,0.0,0.0
2025-04-04 22:15:51.188698,0.0,False,0.0,0.0
2025-04-04 22:16:06.189339,0.0,False,0.0,0.0
2025-04-04 22:16:21.188734,0.0,False,0.0,0.0
2025-04-04 22:16:36.189390,0.0,False,0.0,0.0
2025-04-04 22:16:51.188781,0.0,False,0.0,0.0
2025-04-04 22:17:06.189044,0.0,False,0.0,0.0
2025-04-04 22:17:21.189443,0.0,False,0.0,0.0
2025-04-04 22:17:36.188810,0.0,False,0.0,0.0
2025-04-04 22:17:51.189398,0.0,False,0.0,0.0
2025-04-04 22:18:06.188960,0.0,False,0.0,0.0
2025-04-04 22:18:21.189148,0.0,False,0.0,0.0
2025-04-04 22:18:36.189099,0.0,False,0.0,0.0
2025-04-04 22:18:51.189264,0.0,False,0.0,0.0
2025-04-04 22:19:06.189215,0.0,False,0.0,0.0
2025-04-04 22:19:21.189176,0.0,False,0.0,0.0
2025-04-04 22:19:36.189215,0.0,False,0.0,0.0
2025-04-04 22:19:51.189203,0.0,False,0.0,0.0
2025-04-04 22:20:06.189157,0.0,False,0.0,0.0
2025-04-04 22:20:21.189480,0.0,False,0.0,0.0
2025-04-04 22:20:36.189344,0.0,False,0.0,0.0
2025-04-04 22:20:51.189283,0.0,False,0.0,0.0
2025-04-04 22:21:06.189219,0.0,False,0.0,0.0
2025-04-04 22:21:21.189187,0.0,False,0.0,0.0
2025-04-04 22:21:36.189209,0.0,False,0.0,0.0
2025-04-04 22:21:51.189366,0.0,False,0.0,0.0
2025-04-04 22:22:06.189276,0.0,False,0.0,0.0
2025-04-04 22:22:21.189238,0.0,False,0.0,0.0
2025-04-04 22:22:36.189324,0.0,False,0.0,0.0
2025-04-04 22:22:51.189264,0.0,False,0.0,0.0
2025-04-04 22:23:06.189344,0.0,False,0.0,0.0
2025-04-04 22:23:21.189265,0.0,False,0.0,0.0
2025-04-04 22:23:36.189363,0.0,False,0.0,0.0
2025-04-04 22:23:51.189329,0.0,False,0.0,0.0
2025-04-04 22:24:06.189397,0.0,False,0.0,0.0
2025-04-04 22:24:21.189389,0.0,False,0.0,0.0
2025-04-04 22:24:36.189395,0.0,False,0.0,0.0
2025-04-04 22:24:51.189619,0.0,False,0.0,0.0
2025-04-04 22:25:06.189437,0.0,False,0.0,0.0
2025-04-04 22:25:21.189439,0.0,False,0.0,0.0
2025-04-04 22:25:36.189468,0.0,False,0.0,0.0
2025-04-04 22:25:51.189461,0.0,False,0.0,0.0
2025-04-04 22:26:06.189711,0.0,False,0.0,0.0
2025-04-04 22:26:21.189470,0.0,False,0.0,0.0
2025-04-04 22:26:36.189554,0.0,False,0.0,0.0
2025-04-04 22:26:51.189561,0.0,False,0.0,0.0
2025-04-04 22:27:06.189554,0.0,False,0.0,0.0
2025-04-04 22:27:21.189542,0.0,False,0.0,0.0
2025-04-04 22:27:36.189738,0.0,False,0.0,0.0
2025-04-04 22:27:51.189706,0.0,False,0.0,0.0
2025-04-04 22:28:06.189611,0.0,False,0.0,0.0
2025-04-04 22:28:21.189818,0.0,False,0.0,0.0
2025-04-04 22:28:36.189592,0.0,False,0.0,0.0
2025-04-04 22:28:51.189625,0.0,False,0.0,0.0
2025-04-04 22:29:06.189787,0.0,False,0.0,0.0
2025-04-04 22:29:21.189835,0.0,False,0.0,0.0
2025-04-04 22:29:36.189728,0.0,False,0.0,0.0
2025-04-04 22:29:51.189697,0.0,False,0.0,0.0
2025-04-04 22:30:06.189754,0.0,False,0.0,0.0
2025-04-04 22:30:21.189755,0.0,False,0.0,0.0
2025-04-04 22:30:36.189795,0.0,False,0.0,0.0
2025-04-04 22:30:51.189926,0.0,False,0.0,0.0
2025-04-04 22:31:06.189836,0.0,False,0.0,0.0
2025-04-04 22:31:21.189814,0.0,False,0.0,0.0
2025-04-04 22:31:36.189873,0.0,False,0.0,0.0
2025-04-04 22:31:51.189892,0.0,False,0.0,0.0
2025-04-04 22:32:06.190076,0.0,False,0.0,0.0
2025-04-04 22:32:21.189862,0.0,False,0.0,0.0
2025-04-04 22:32:36.189952,0.0,False,0.0,0.0
2025-04-04 22:32:51.189974,0.0,False,0.0,0.0
2025-04-04 22:33:06.189979,0.0,False,0.0,0.0
2025-04-04 22:33:21.189917,0.0,False,0.0,0.0
2025-04-04 22:33:36.190047,0.0,False,0.0,0.0
2025-04-04 22:33:51.189948,0.0,False,0.0,0.0
2025-04-04 22:34:06.189952,0.0,False,0.0,0.0
2025-04-04 22:34:21.189931,0.0,False,0.0,0.0
2025-04-04 22:34:36.190130,0.0,False,0.0,0.0
2025-04-04 22:34:51.190000,0.0,False,0.0,0.0
2025-04-04 22:35:06.189981,0.0,False,0.0,0.0
2025-04-04 22:35:21.189970,0.0,False,0.0,0.0
2025-04-04 22:35:36.190019,0.0,False,0.0,0.0
2025-04-04 22:35:51.190017,0.0,False,0.0,0.0
2025-04-04 22:36:06.190046,0.0,False,0.0,0.0
2025-04-04 22:36:21.190050,0.0,False,0.0,0.0
2025-04-04 22:36:36.190042,0.0,False,0.0,0.0
2025-04-04 22:36:51.190131,0.0,False,0.0,0.0
2025-04-04 22:37:06.190323,0.0,False,0.0,0.0
2025-04-04 22:37:21.190146,0.0,False,0.0,0.0
2025-04-04 22:37:36.190114,0.0,False,0.0,0.0
2025-04-04 22:37:51.190116,0.0,False,0.0,0.0
2025-04-04 22:38:06.190144,0.0,False,0.0,0.0
2025-04-04 22:38:21.190096,0.0,False,0.0,0.0
2025-04-04 22:38:36.190066,0.0,False,0.0,0.0
2025-04-04 22:38:51.190146,0.0,False,0.0,0.0
2025-04-04 22:39:06.190195,0.0,False,0.0,0.0
2025-04-04 22:39:21.190154,0.0,False,0.0,0.0
2025-04-04 22:39:36.190175,0.0,False,0.0,0.0
2025-04-04 22:39:51.190264,0.0,False,0.0,0.0
2025-04-04 22:40:06.190188,0.0,False,0.0,0.0
2025-04-04 22:40:21.190185,0.0,False,0.0,0.0
2025-04-04 22:40:36.190255,0.0,False,0.0,0.0
2025-04-04 22:40:51.190166,0.0,False,0.0,0.0
2025-04-04 22:41:06.190270,0.0,False,0.0,0.0
2025-04-04 22:41:21.190241,0.0,False,0.0,0.0
2025-04-04 22:41:36.190306,0.0,False,0.0,0.0
2025-04-04 22:41:51.190245,0.0,False,0.0,0.0
2025-04-04 22:42:06.190301,0.0,False,0.0,0.0
2025-04-04 22:42:21.190291,0.0,False,0.0,0.0
2025-04-04 22:42:36.190341,0.0,False,0.0,0.0
2025-04-04 22:42:51.190391,0.0,False,0.0,0.0
2025-04-04 22:43:06.190419,0.0,False,0.0,0.0
2025-04-04 22:43:21.190369,0.0,False,0.0,0.0
2025-04-04 22:43:36.190400,0.0,False,0.0,0.0
2025-04-04 22:43:51.190388,0.0,False,0.0,0.0
2025-04-04 22:44:06.190395,0.0,False,0.0,0.0
2025-04-04 22:44:21.190471,0.0,False,0.0,0.0
2025-04-04 22:44:36.190464,0.0,False,0.0,0.0
2025-04-04 22:44:51.190463,0.0,False,0.0,0.0
2025-04-04 22:45:06.190490,0.0,False,0.0,0.0
2025-04-04 22:45:21.190412,0.0,False,0.0,0.0
2025-04-04 22:45:36.190431,0.0,False,0.0,0.0
2025-04-04 22:45:51.190448,0.0,False,0.0,0.0
2025-04-04 22:46:06.190451,0.0,False,0.0,0.0
2025-04-04 22:46:21.190520,0.0,False,0.0,0.0
2025-04-04 22:46:36.190501,0.0,False,0.0,0.0
2025-04-04 22:46:51.190504,0.0,False,0.0,0.0
2025-04-04 22:47:06.190504,0.0,False,0.0,0.0
2025-04-04 22:47:21.190484,0.0,False,0.0,0.0
2025-04-04 22:47:36.190459,0.0,False,0.0,0.0
2025-04-04 22:47:51.190605,0.0,False,0.0,0.0
2025-04-04 22:48:06.190515,0.0,False,0.0,0.0
2025-04-04 22:48:21.190465,0.0,False,0.0,0.0
2025-04-04 22:48:36.190522,0.0,False,0.0,0.0
2025-04-04 22:48:51.190733,0.0,False,0.0,0.0
2025-04-04 22:49:06.190483,0.0,False,0.0,0.0
2025-04-04 22:49:21.190535,0.0,False,0.0,0.0
2025-04-04 22:49:36.190611,0.0,False,0.0,0.0
2025-04-04 22:49:51.190601,0.0,False,0.0,0.0
2025-04-04 22:50:06.190576,0.0,False,0.0,0.0
2025-04-04 22:50:21.190564,0.0,False,0.0,0.0
2025-04-04 22:50:36.190594,0.0,False,0.0,0.0
2025-04-04 22:50:51.190641,0.0,False,0.0,0.0
2025-04-04 22:51:06.190696,0.0,False,0.0,0.0
2025-04-04 22:51:21.190655,0.0,False,0.0,0.0
2025-04-04 22:51:36.190724,0.0,False,0.0,0.0
2025-04-04 22:51:51.190623,0.0,False,0.0,0.0
2025-04-04 22:52:06.190707,0.0,False,0.0,0.0
2025-04-04 22:52:21.190657,0.0,False,0.0,0.0
2025-04-04 22:52:36.190706,0.0,False,0.0,0.0
2025-04-04 22:52:51.190664,0.0,False,0.0,0.0
2025-04-04 22:53:06.190679,0.0,False,0.0,0.0
2025-04-04 22:53:21.190740,0.0,False,0.0,0.0
2025-04-04 22:53:36.190691,0.0,False,0.0,0.0
2025-04-04 22:53:51.190772,0.0,False,0.0,0.0
2025-04-04 22:54:06.190776,0.0,False,0.0,0.0
2025-04-04 22:54:21.190823,0.0,False,0.0,0.0
2025-04-04 22:54:36.190812,0.0,False,0.0,0.0
2025-04-04 22:54:51.190833,0.0,False,0.0,0.0
2025-04-04 22:55:06.190802,0.0,False,0.0,0.0
2025-04-04 22:55:21.190801,0.0,False,0.0,0.0
2025-04-04 22:55:36.190850,0.0,False,0.0,0.0
2025-04-04 22:55:51.190858,0.0,False,0.0,0.0
2025-04-04 22:56:06.190844,0.0,False,0.0,0.0
2025-04-04 22:56:21.190856,0.0,False,0.0,0.0
2025-04-04 22:56:36.190812,0.0,False,0.0,0.0
2025-04-04 22:56:51.190919,0.0,False,0.0,0.0
2025-04-04 22:57:06.190899,0.0,False,0.0,0.0
2025-04-04 22:57:21.190895,0.0,False,0.0,0.0
2025-04-04 22:57:36.190890,0.0,False,0.0,0.0
2025-04-04 22:57:51.190878,0.0,False,0.0,0.0
2025-04-04 22:58:06.190930,0.0,False,0.0,0.0
2025-04-04 22:58:21.190935,0.0,False,0.0,0.0
2025-04-04 22:58:36.190945,0.0,False,0.0,0.0
2025-04-04 22:58:51.190886,0.0,False,0.0,0.0
2025-04-04 22:59:06.190969,0.0,False,0.0,0.0
2025-04-04 22:59:21.190945,0.0,False,0.0,0.0
2025-04-04 22:59:36.190955,0.0,False,0.0,0.0
2025-04-04 22:59:51.190945,0.0,False,0.0,0.0
2025-04-04 23:00:06.190988,0.0,False,0.0,0.0
2025-04-04 23:00:21.190977,0.0,False,0.0,0.0
2025-04-04 23:00:36.191044,0.0,False,0.0,0.0
2025-04-04 23:00:51.191019,0.0,False,0.0,0.0
2025-04-04 23:01:06.191052,0.0,False,0.0,0.0
2025-04-04 23:01:21.191035,0.0,False,0.0,0.0
2025-04-04 23:01:36.191089,0.0,False,0.0,0.0
2025-04-04 23:01:51.191106,0.0,False,0.0,0.0
2025-04-04 23:02:06.191145,0.0,False,0.0,0.0
2025-04-04 23:02:21.191230,0.0,False,0.0,0.0
2025-04-04 23:02:36.191091,0.0,False,0.0,0.0
2025-04-04 23:02:51.191171,0.0,False,0.0,0.0
2025-04-04 23:03:06.191130,0.0,False,0.0,0.0
2025-04-04 23:03:21.191198,0.0,False,0.0,0.0
2025-04-04 23:03:36.191159,0.0,False,0.0,0.0
2025-04-04 23:03:51.191186,0.0,False,0.0,0.0
2025-04-04 23:04:06.191225,0.0,False,0.0,0.0
2025-04-04 23:04:21.191249,0.0,False,0.0,0.0
2025-04-04 23:04:36.191238,0.0,False,0.0,0.0
2025-04-04 23:04:51.191180,0.0,False,0.0,0.0
2025-04-04 23:05:06.191238,0.0,False,0.0,0.0
2025-04-04 23:05:21.191184,0.0,False,0.0,0.0
2025-04-04 23:05:36.191199,0.0,False,0.0,0.0
2025-04-04 23:05:51.191213,0.0,False,0.0,0.0
2025-04-04 23:06:06.191195,0.0,False,0.0,0.0
2025-04-04 23:06:21.191231,0.0,False,0.0,0.0
2025-04-04 23:06:36.191251,0.0,False,0.0,0.0
2025-04-04 23:06:51.191252,0.0,False,0.0,0.0
2025-04-04 23:07:06.191291,0.0,False,0.0,0.0
2025-04-04 23:07:21.191281,0.0,False,0.0,0.0
2025-04-04 23:07:36.191286,0.0,False,0.0,0.0
2025-04-04 23:07:51.191233,0.0,False,0.0,0.0
2025-04-04 23:08:06.191235,0.0,False,0.0,0.0
2025-04-04 23:08:21.191312,0.0,False,0.0,0.0
2025-04-04 23:08:36.191286,0.0,False,0.0,0.0
2025-04-04 23:08:51.191538,0.0,False,0.0,0.0
2025-04-04 23:09:06.191384,0.0,False,0.0,0.0
2025-04-04 23:09:21.191356,0.0,False,0.0,0.0
2025-04-04 23:09:36.191393,0.0,False,0.0,0.0
2025-04-04 23:09:51.191368,0.0,False,0.0,0.0
2025-04-04 23:10:06.191409,0.0,False,0.0,0.0
2025-04-04 23:10:21.191369,0.0,False,0.0,0.0
2025-04-04 23:10:36.191331,0.0,False,0.0,0.0
2025-04-04 23:10:51.191434,0.0,False,0.0,0.0
2025-04-04 23:11:06.191402,0.0,False,0.0,0.0
2025-04-04 23:11:21.191502,0.0,False,0.0,0.0
2025-04-04 23:11:36.191435,0.0,False,0.0,0.0
2025-04-04 23:11:51.191424,0.0,False,0.0,0.0
2025-04-04 23:12:06.191439,0.0,False,0.0,0.0
2025-04-04 23:12:21.191449,0.0,False,0.0,0.0
2025-04-04 23:12:36.191691,0.0,False,0.0,0.0
2025-04-04 23:12:51.191497,0.0,False,0.0,0.0
2025-04-04 23:13:06.191462,0.0,False,0.0,0.0
2025-04-04 23:13:21.191488,0.0,False,0.0,0.0
2025-04-04 23:13:36.191495,0.0,False,0.0,0.0
2025-04-04 23:13:51.191496,0.0,False,0.0,0.0
2025-04-04 23:14:06.191427,0.0,False,0.0,0.0
2025-04-04 23:14:21.191577,0.0,False,0.0,0.0
2025-04-04 23:14:36.191619,0.0,False,0.0,0.0
2025-04-04 23:14:51.191514,0.0,False,0.0,0.0
2025-04-04 23:15:06.191606,0.0,False,0.0,0.0
2025-04-04 23:15:21.191574,0.0,False,0.0,0.0
2025-04-04 23:15:36.191668,0.0,False,0.0,0.0
2025-04-04 23:15:51.191522,0.0,False,0.0,0.0
2025-04-04 23:16:06.191655,0.0,False,0.0,0.0
2025-04-04 23:16:21.191617,0.0,False,0.0,0.0
2025-04-04 23:16:36.191664,0.0,False,0.0,0.0
2025-04-04 23:16:51.191592,0.0,False,0.0,0.0
2025-04-04 23:17:06.191674,0.0,False,0.0,0.0
2025-04-04 23:17:21.191662,0.0,False,0.0,0.0
2025-04-04 23:17:36.191770,0.0,False,0.0,0.0
2025-04-04 23:17:51.191710,0.0,False,0.0,0.0
2025-04-04 23:18:06.191767,0.0,False,0.0,0.0
2025-04-04 23:18:21.191667,0.0,False,0.0,0.0
2025-04-04 23:18:36.191771,0.0,False,0.0,0.0
2025-04-04 23:18:51.191704,0.0,False,0.0,0.0
2025-04-04 23:19:06.191700,0.0,False,0.0,0.0
2025-04-04 23:19:21.191759,0.0,False,0.0,0.0
2025-04-04 23:19:36.191822,0.0,False,0.0,0.0
2025-04-04 23:19:51.191697,0.0,False,0.0,0.0
2025-04-04 23:20:06.191704,0.0,False,0.0,0.0
2025-04-04 23:20:21.191785,0.0,False,0.0,0.0
2025-04-04 23:20:36.191833,0.0,False,0.0,0.0
2025-04-04 23:20:51.191827,0.0,False,0.0,0.0
2025-04-04 23:21:06.191759,0.0,False,0.0,0.0
2025-04-04 23:21:21.191784,0.0,False,0.0,0.0
2025-04-04 23:21:36.191854,0.0,False,0.0,0.0
2025-04-04 23:21:51.191706,0.0,False,0.0,0.0
2025-04-04 23:22:06.191836,0.0,False,0.0,0.0
2025-04-04 23:22:21.191792,0.0,False,0.0,0.0
2025-04-04 23:22:36.191824,0.0,False,0.0,0.0
2025-04-04 23:22:51.191826,0.0,False,0.0,0.0
