timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff
2025-04-04 19:26:18.717938,2025.0,4.0,4.0,19.0,26.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:26:33.718018,2025.0,4.0,4.0,19.0,26.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:26:48.717973,2025.0,4.0,4.0,19.0,26.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:27:03.718010,2025.0,4.0,4.0,19.0,27.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:27:18.718041,2025.0,4.0,4.0,19.0,27.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:27:33.718075,2025.0,4.0,4.0,19.0,27.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:27:48.718021,2025.0,4.0,4.0,19.0,27.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:28:03.718091,2025.0,4.0,4.0,19.0,28.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:28:18.718059,2025.0,4.0,4.0,19.0,28.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:28:33.718095,2025.0,4.0,4.0,19.0,28.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:28:48.718090,2025.0,4.0,4.0,19.0,28.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:29:03.718084,2025.0,4.0,4.0,19.0,29.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:29:18.718088,2025.0,4.0,4.0,19.0,29.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:29:33.718093,2025.0,4.0,4.0,19.0,29.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:29:48.718076,2025.0,4.0,4.0,19.0,29.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:30:03.718181,2025.0,4.0,4.0,19.0,30.0,3.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:30:18.718470,2025.0,4.0,4.0,19.0,30.0,18.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:30:33.718500,2025.0,4.0,4.0,19.0,30.0,33.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:30:48.718100,2025.0,4.0,4.0,19.0,30.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:31:03.718435,2025.0,4.0,4.0,19.0,31.0,3.0,55.415,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:31:18.718184,2025.0,4.0,4.0,19.0,31.0,18.0,55.37125,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:31:33.718229,2025.0,4.0,4.0,19.0,31.0,33.0,55.395,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:31:48.718177,2025.0,4.0,4.0,19.0,31.0,48.0,55.39,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:32:03.718235,2025.0,4.0,4.0,19.0,32.0,3.0,55.4,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:32:18.718212,2025.0,4.0,4.0,19.0,32.0,18.0,55.41,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:32:33.718450,2025.0,4.0,4.0,19.0,32.0,33.0,55.43,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:32:48.718553,2025.0,4.0,4.0,19.0,32.0,48.0,55.425,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:33:03.718378,2025.0,4.0,4.0,19.0,33.0,3.0,55.425,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:33:18.718284,2025.0,4.0,4.0,19.0,33.0,18.0,55.425,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:33:33.718333,2025.0,4.0,4.0,19.0,33.0,33.0,55.43,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:33:48.718284,2025.0,4.0,4.0,19.0,33.0,48.0,55.425,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:34:03.718402,2025.0,4.0,4.0,19.0,34.0,3.0,55.425,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:34:18.718335,2025.0,4.0,4.0,19.0,34.0,18.0,55.425,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:34:33.718502,2025.0,4.0,4.0,19.0,34.0,33.0,55.435,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:34:48.718350,2025.0,4.0,4.0,19.0,34.0,48.0,55.43,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:35:03.718398,2025.0,4.0,4.0,19.0,35.0,3.0,55.425,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:35:18.718519,2025.0,4.0,4.0,19.0,35.0,18.0,55.425,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:35:33.718422,2025.0,4.0,4.0,19.0,35.0,33.0,55.43,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:35:48.718398,2025.0,4.0,4.0,19.0,35.0,48.0,55.43,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:36:03.718459,2025.0,4.0,4.0,19.0,36.0,3.0,55.43,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:36:18.718379,2025.0,4.0,4.0,19.0,36.0,18.0,55.445,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:36:33.718466,2025.0,4.0,4.0,19.0,36.0,33.0,55.445,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:36:48.718410,2025.0,4.0,4.0,19.0,36.0,48.0,55.465,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:37:03.718543,2025.0,4.0,4.0,19.0,37.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:37:18.718491,2025.0,4.0,4.0,19.0,37.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:37:33.718546,2025.0,4.0,4.0,19.0,37.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:37:48.718563,2025.0,4.0,4.0,19.0,37.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:38:03.718578,2025.0,4.0,4.0,19.0,38.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:38:18.718570,2025.0,4.0,4.0,19.0,38.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:38:33.718588,2025.0,4.0,4.0,19.0,38.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:38:48.718592,2025.0,4.0,4.0,19.0,38.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:39:03.718651,2025.0,4.0,4.0,19.0,39.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:39:18.718881,2025.0,4.0,4.0,19.0,39.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:39:33.718953,2025.0,4.0,4.0,19.0,39.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:39:48.718584,2025.0,4.0,4.0,19.0,39.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:40:03.718685,2025.0,4.0,4.0,19.0,40.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:40:18.718629,2025.0,4.0,4.0,19.0,40.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:40:33.718681,2025.0,4.0,4.0,19.0,40.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:40:48.718650,2025.0,4.0,4.0,19.0,40.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:41:03.718748,2025.0,4.0,4.0,19.0,41.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:41:18.719109,2025.0,4.0,4.0,19.0,41.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:41:33.719138,2025.0,4.0,4.0,19.0,41.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:41:48.718721,2025.0,4.0,4.0,19.0,41.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:42:03.718781,2025.0,4.0,4.0,19.0,42.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:42:18.718833,2025.0,4.0,4.0,19.0,42.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:42:33.718792,2025.0,4.0,4.0,19.0,42.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:42:48.718740,2025.0,4.0,4.0,19.0,42.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:43:03.718887,2025.0,4.0,4.0,19.0,43.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:43:18.718851,2025.0,4.0,4.0,19.0,43.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:43:33.718818,2025.0,4.0,4.0,19.0,43.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:43:48.718866,2025.0,4.0,4.0,19.0,43.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:44:03.718930,2025.0,4.0,4.0,19.0,44.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:44:18.718817,2025.0,4.0,4.0,19.0,44.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:44:33.718869,2025.0,4.0,4.0,19.0,44.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:44:48.718798,2025.0,4.0,4.0,19.0,44.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:45:03.719001,2025.0,4.0,4.0,19.0,45.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:45:18.718962,2025.0,4.0,4.0,19.0,45.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:45:33.719025,2025.0,4.0,4.0,19.0,45.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:45:48.718998,2025.0,4.0,4.0,19.0,45.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:46:03.719035,2025.0,4.0,4.0,19.0,46.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:46:18.719022,2025.0,4.0,4.0,19.0,46.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:46:33.722353,2025.0,4.0,4.0,19.0,46.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:46:48.722344,2025.0,4.0,4.0,19.0,46.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:47:03.735410,2025.0,4.0,4.0,19.0,47.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:47:18.735290,2025.0,4.0,4.0,19.0,47.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:47:33.735385,2025.0,4.0,4.0,19.0,47.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:47:48.735375,2025.0,4.0,4.0,19.0,47.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:48:03.735468,2025.0,4.0,4.0,19.0,48.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:48:18.746801,2025.0,4.0,4.0,19.0,48.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:48:33.747524,2025.0,4.0,4.0,19.0,48.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:48:48.747558,2025.0,4.0,4.0,19.0,48.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:49:03.751133,2025.0,4.0,4.0,19.0,49.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:49:18.750947,2025.0,4.0,4.0,19.0,49.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:49:33.751128,2025.0,4.0,4.0,19.0,49.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:49:48.750937,2025.0,4.0,4.0,19.0,49.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:50:03.751148,2025.0,4.0,4.0,19.0,50.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:50:18.751102,2025.0,4.0,4.0,19.0,50.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:50:33.751196,2025.0,4.0,4.0,19.0,50.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:50:48.751142,2025.0,4.0,4.0,19.0,50.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:51:03.751350,2025.0,4.0,4.0,19.0,51.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:51:18.751150,2025.0,4.0,4.0,19.0,51.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:51:33.755973,2025.0,4.0,4.0,19.0,51.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:51:48.755746,2025.0,4.0,4.0,19.0,51.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:52:03.755961,2025.0,4.0,4.0,19.0,52.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:52:18.755898,2025.0,4.0,4.0,19.0,52.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:52:33.755933,2025.0,4.0,4.0,19.0,52.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:52:48.755943,2025.0,4.0,4.0,19.0,52.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:53:03.764477,2025.0,4.0,4.0,19.0,53.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:53:18.764294,2025.0,4.0,4.0,19.0,53.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:53:33.778656,2025.0,4.0,4.0,19.0,53.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:53:48.778599,2025.0,4.0,4.0,19.0,53.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:54:03.778637,2025.0,4.0,4.0,19.0,54.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:54:18.778611,2025.0,4.0,4.0,19.0,54.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:54:33.778643,2025.0,4.0,4.0,19.0,54.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:54:48.778857,2025.0,4.0,4.0,19.0,54.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:55:03.784856,2025.0,4.0,4.0,19.0,55.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:55:18.784850,2025.0,4.0,4.0,19.0,55.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:55:33.784832,2025.0,4.0,4.0,19.0,55.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:55:48.784696,2025.0,4.0,4.0,19.0,55.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:56:03.790463,2025.0,4.0,4.0,19.0,56.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:56:18.790691,2025.0,4.0,4.0,19.0,56.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:56:33.790442,2025.0,4.0,4.0,19.0,56.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:56:48.790464,2025.0,4.0,4.0,19.0,56.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:57:03.790364,2025.0,4.0,4.0,19.0,57.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:57:18.790462,2025.0,4.0,4.0,19.0,57.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:57:33.790551,2025.0,4.0,4.0,19.0,57.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:57:48.790525,2025.0,4.0,4.0,19.0,57.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:58:03.790607,2025.0,4.0,4.0,19.0,58.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:58:18.790415,2025.0,4.0,4.0,19.0,58.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:58:33.790607,2025.0,4.0,4.0,19.0,58.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:58:48.795188,2025.0,4.0,4.0,19.0,58.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:59:03.795085,2025.0,4.0,4.0,19.0,59.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:59:18.795514,2025.0,4.0,4.0,19.0,59.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:59:33.795285,2025.0,4.0,4.0,19.0,59.0,33.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 19:59:48.809264,2025.0,4.0,4.0,19.0,59.0,48.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 20:00:03.809187,2025.0,4.0,4.0,20.0,0.0,3.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
2025-04-04 20:00:18.809201,2025.0,4.0,4.0,20.0,0.0,18.0,55.47,0.0,0.0,brookside,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0
