timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_flow_gph_diff,hampel_ema_gallons,hampel_ema_flow_gph,hampel_ema_flow_gph_diff,hampel_outlier,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-04 16:31:03.710981,2025.0,4.0,4.0,16.0,31.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4697390796728618,0.011385597576240306,-0.0020705087445381555,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:31:18.711002,2025.0,4.0,4.0,16.0,31.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4697792212616523,0.009633967822167421,-0.001751629754072885,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:31:33.711308,2025.0,4.0,4.0,16.0,31.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.469813187221398,0.00815166404502064,-0.0014823037771467817,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:31:48.711014,2025.0,4.0,4.0,16.0,31.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4698419276488752,0.006897837792160095,-0.0012538262528605446,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:32:03.710996,2025.0,4.0,4.0,16.0,32.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4698662464721253,0.0058365245838407475,-0.0010613132083193474,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:32:18.711019,2025.0,4.0,4.0,16.0,32.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4698868239379521,0.004938584225946546,-0.0008979403578942011,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:32:33.711081,2025.0,4.0,4.0,16.0,32.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699042356398055,0.004178791172486699,-0.0007597930534598476,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:32:48.711062,2025.0,4.0,4.0,16.0,32.0,48.0,55.015,0.1099999999999994,0.96,brookside,0.10999999999999943,0.96,-122.40015504019638,False,-0.054999999999999716,-0.51,-122.40015504019638,0.16500000655651093,1.47,1.47,0.0,0.0,1.469918968618297,0.003535919316771047,-0.0006428718557156517,True,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:33:03.711031,2025.0,4.0,4.0,16.0,33.0,3.0,54.975,0.1499999999999985,1.33,brookside,0.14999999999999858,1.33,88.80018352037929,False,0.03999999999999915,0.3700000000000001,211.2003385605757,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699314349847128,0.002991934123129931,-0.000543985193641116,True,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:33:18.711099,2025.0,4.0,4.0,16.0,33.0,18.0,54.945,0.1799999999999997,1.62,brookside,0.17999999999999972,1.62,69.59968448143036,False,0.030000000000001137,0.29000000000000004,-19.200499038948934,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699419834486032,0.002531619857012037,-0.0004603142661178941,True,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:33:33.711148,2025.0,4.0,4.0,16.0,33.0,33.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,153.599498241639,False,0.06499999999999773,0.6399999999999997,83.99981376020864,0.16500000655651093,1.47,1.47,0.0,0.0,1.469950909071895,0.0021421425923662035,-0.0003894772646458335,True,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:33:48.711231,2025.0,4.0,4.0,16.0,33.0,48.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,0.0,False,0.0,0.0,-153.599498241639,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699584615223726,0.0018125780850437288,-0.0003295645073224747,True,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:34:03.711264,2025.0,4.0,4.0,16.0,34.0,3.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,-165.5996356808014,False,-0.07000000000000028,-0.6899999999999997,-165.5996356808014,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699648520573922,0.0015337250305106026,-0.0002788530545331262,True,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:34:18.711185,2025.0,4.0,4.0,16.0,34.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,-24.000126400665728,False,-0.00999999999999801,-0.10000000000000009,141.5995092801357,0.16500000655651093,1.47,1.47,0.0,0.0,1.469970259433178,0.0012977770235519965,-0.00023594800695860615,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:34:33.711552,2025.0,4.0,4.0,16.0,34.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,24.000126400665728,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699748349049968,0.0010980863699885887,-0.0001996906535634078,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:34:48.711233,2025.0,4.0,4.0,16.0,34.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699787064580743,0.0009291924994178765,-0.00016889387057071213,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:35:03.711559,2025.0,4.0,4.0,16.0,35.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699819823876012,0.0007862059995981884,-0.00014298649981968814,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:35:18.711577,2025.0,4.0,4.0,16.0,35.0,18.0,55.015,0.1099999999999994,0.96,brookside,0.10999999999999943,0.96,-122.39985312017626,False,-0.054999999999999716,-0.51,-122.39985312017626,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699847543279703,0.0006652648902463078,-0.00012094110935188058,True,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:35:33.711517,2025.0,4.0,4.0,16.0,35.0,33.0,54.98,0.144999999999996,1.28,brookside,0.14500000000000313,1.28,76.80030720122882,False,0.035000000000003695,0.32000000000000006,199.20016032140506,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699870998159748,0.0005629193727538583,-0.0001023455174924495,True,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:35:48.711220,2025.0,4.0,4.0,16.0,35.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,45.60090289787737,False,0.01999999999999602,0.18999999999999995,-31.19940430335145,0.16500000655651093,1.47,1.47,0.0,0.0,1.469989084459671,0.00047632391831919403,-8.659545443466429e-05,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:36:03.711738,2025.0,4.0,4.0,16.0,36.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,-45.60090289787737,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699907637735679,0.000403021417566157,-7.330250075303704e-05,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:36:18.711355,2025.0,4.0,4.0,16.0,36.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699921847314805,0.00034103860689270866,-6.198281067344832e-05,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:36:33.711194,2025.0,4.0,4.0,16.0,36.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699933870804835,0.00028856685801066623,-5.247174888204243e-05,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:36:48.711347,2025.0,4.0,4.0,16.0,36.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.469994404452717,0.0002441668455015284,-4.440001250913782e-05,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:37:03.711545,2025.0,4.0,4.0,16.0,37.0,3.0,54.89,0.2349999999999994,2.16,brookside,0.23499999999999943,2.16,165.5978141088538,False,0.07000000000000028,0.6900000000000002,165.5978141088538,0.16500000655651093,1.47,1.47,0.0,0.0,1.469995265306145,0.0002066020955957107,-3.756474990581772e-05,True,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:37:18.711380,2025.0,4.0,4.0,16.0,37.0,18.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,-141.60155761713378,False,-0.060000000000002274,-0.5900000000000001,-307.1993717259876,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699959937205842,0.00017482138844580907,-3.178070714990162e-05,True,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:37:33.711675,2025.0,4.0,4.0,16.0,37.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,-23.999528009282507,False,-0.00999999999999801,-0.10000000000000009,117.60202960785128,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699966100712636,0.00014792125393398828,-2.6900134511820793e-05,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:37:48.711212,2025.0,4.0,4.0,16.0,37.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,23.999528009282507,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699971315987614,0.00012517046307998747,-2.2750790854000815e-05,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:38:03.711288,2025.0,4.0,4.0,16.0,38.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699975728912598,0.00010590966298808882,-1.9260800091898647e-05,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:38:18.711277,2025.0,4.0,4.0,16.0,38.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699979462926045,8.961638845464852e-05,-1.6293274533440294e-05,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:38:33.711349,2025.0,4.0,4.0,16.0,38.0,33.0,54.91,0.2149999999999963,1.96,brookside,0.2150000000000034,1.96,117.5994355227095,False,0.05000000000000426,0.49,117.5994355227095,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699982622475884,7.582883217050773e-05,-1.378755628414079e-05,True,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:38:48.711299,2025.0,4.0,4.0,16.0,38.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,-117.60039200130667,False,-0.05000000000000426,-0.49,-235.19982752401617,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699985295941134,6.416337985827941e-05,-1.1665452312228326e-05,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:39:03.711320,2025.0,4.0,4.0,16.0,39.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,117.60039200130667,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699987558104035,5.4291833626117916e-05,-9.871546232161493e-06,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:39:18.711320,2025.0,4.0,4.0,16.0,39.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699989472241877,4.59393081975179e-05,-8.352525428600013e-06,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:39:33.711347,2025.0,4.0,4.0,16.0,39.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699991091896973,3.8871652352002456e-05,-7.067655845515447e-06,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:39:48.711408,2025.0,4.0,4.0,16.0,39.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699992462374363,3.28913235863702e-05,-5.980328765632259e-06,False,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:40:03.711342,2025.0,4.0,4.0,16.0,40.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699993622009075,2.7831355562755886e-05,-5.059968023614311e-06,False,0.165133192176011,1.47,0.0,0.0
2025-04-04 16:40:18.711326,2025.0,4.0,4.0,16.0,40.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699994603238449,2.3549530078917962e-05,-4.2818254838379236e-06,False,0.16523863079146384,1.47,0.0,0.0
2025-04-04 16:40:33.711396,2025.0,4.0,4.0,16.0,40.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699995433509456,1.9926411190115613e-05,-3.6231188888023494e-06,False,0.1654506401562244,1.48,2.3999888000522684,2.3999888000522684
2025-04-04 16:40:48.711696,2025.0,4.0,4.0,16.0,40.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699996136046463,1.686055094131806e-05,-3.065860248797552e-06,False,0.16574260587969683,1.48,0.0,-2.3999888000522684
2025-04-04 16:41:03.711369,2025.0,4.0,4.0,16.0,41.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699996730500853,1.4267216389086238e-05,-2.593334552231823e-06,False,0.16595586087609204,1.48,0.0,0.0
2025-04-04 16:41:18.711394,2025.0,4.0,4.0,16.0,41.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699997233500721,1.207197672220555e-05,-2.1952396668806884e-06,False,0.1662269883505137,1.48,0.0,0.0
2025-04-04 16:41:33.711728,2025.0,4.0,4.0,16.0,41.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699997659115995,1.0214539135514824e-05,-1.8574375866907248e-06,False,0.16653163848755628,1.49,2.399946561189906,2.399946561189906
2025-04-04 16:41:48.711719,2025.0,4.0,4.0,16.0,41.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699998019251996,8.643269210460858e-06,-1.5712699250539668e-06,False,0.16724615074538127,1.49,0.0,-2.399946561189906
2025-04-04 16:42:03.711476,2025.0,4.0,4.0,16.0,42.0,3.0,54.995000000000005,0.1299999999999954,1.14,brookside,0.12999999999999545,1.14,-79.2012830607856,False,-0.035000000000003695,-0.33000000000000007,-79.2012830607856,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699998323982457,7.313649541882294e-06,-1.3296196685785639e-06,True,0.16746608782879588,1.5,2.4000388806298685,2.4000388806298685
2025-04-04 16:42:18.711532,2025.0,4.0,4.0,16.0,42.0,18.0,54.975,0.1499999999999985,1.33,brookside,0.14999999999999858,1.33,45.5998297606356,False,0.020000000000003126,0.19000000000000017,124.8011128214212,0.16500000655651093,1.47,1.47,0.0,0.0,1.469999858183131,6.188349377948576e-06,-1.1253001639337182e-06,True,0.167656692246585,1.5,0.0,-2.4000388806298685
2025-04-04 16:42:33.711977,2025.0,4.0,4.0,16.0,42.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,33.59900322957083,False,0.015000000000000568,0.1399999999999999,-12.000826531064767,0.16500000655651093,1.47,1.47,0.0,0.0,1.469999880001111,5.236159828725136e-06,-9.521895492234397e-07,False,0.16766495955672514,1.5,0.0,0.0
2025-04-04 16:42:48.711690,2025.0,4.0,4.0,16.0,42.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,-33.59900322957083,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699998984624785,4.430812987213041e-06,-8.053468415120947e-07,False,0.16736676476597007,1.49,-2.400045920878622,-2.400045920878622
2025-04-04 16:43:03.711783,2025.0,4.0,4.0,16.0,43.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699999140836355,3.749054444160021e-06,-6.817585430530201e-07,False,0.1670652854702359,1.49,0.0,2.400045920878622
2025-04-04 16:43:18.711653,2025.0,4.0,4.0,16.0,43.0,18.0,54.975,0.1499999999999985,1.33,brookside,0.14999999999999858,1.33,-33.60029120252373,False,-0.015000000000000568,-0.1399999999999999,-33.60029120252373,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699999273015376,3.172323998957221e-06,-5.767304452028002e-07,True,0.16674070264855692,1.49,0.0,0.0
2025-04-04 16:43:33.712136,2025.0,4.0,4.0,16.0,43.0,33.0,54.98,0.144999999999996,1.28,brookside,0.14500000000000313,1.28,-11.999613612441692,False,-0.0049999999999954525,-0.050000000000000044,21.600677590082036,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699999384859164,2.6841644714563513e-06,-4.881595275008697e-07,True,0.16624114414650484,1.48,-2.399922722488338,-2.399922722488338
2025-04-04 16:43:48.711880,2025.0,4.0,4.0,16.0,43.0,48.0,54.965,0.1599999999999966,1.42,brookside,0.1599999999999966,1.42,33.60057344978686,False,0.014999999999993463,0.1399999999999999,45.60018706222855,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699999479496215,2.2713280006861684e-06,-4.1283647077018296e-07,True,0.16584317336617393,1.48,0.0,2.399922722488338
2025-04-04 16:44:03.711542,2025.0,4.0,4.0,16.0,44.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,12.00027040609316,False,0.005000000000002558,0.050000000000000044,-21.6003030436937,0.16500000655651093,1.47,1.47,0.0,0.0,1.469999955957372,1.9219034179441256e-06,-3.494245827420428e-07,False,0.1652351185382563,1.47,-2.400054081218632,-2.400054081218632
2025-04-04 16:44:18.711730,2025.0,4.0,4.0,16.0,44.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,-12.00027040609316,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699999627331608,1.626168935221918e-06,-2.957344827222075e-07,False,0.164429437477686,1.47,0.0,2.400054081218632
2025-04-04 16:44:33.712056,2025.0,4.0,4.0,16.0,44.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699999684665206,1.375976444308534e-06,-2.5019249091338403e-07,False,0.16343858799939717,1.46,-2.3999478411335886,-2.3999478411335886
2025-04-04 16:44:48.711906,2025.0,4.0,4.0,16.0,44.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.469999973317825,1.1643247158684845e-06,-2.1165172844004954e-07,False,0.16240821333938157,1.45,-2.4000240002400046,-7.61591064160072e-05
2025-04-04 16:45:03.711683,2025.0,4.0,4.0,16.0,45.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.469999977422775,9.852026312048545e-07,-1.7912208466362995e-07,False,0.16132302415139138,1.44,-2.400035680530453,-1.168029044817942e-05
2025-04-04 16:45:18.711722,2025.0,4.0,4.0,16.0,45.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.469999980896194,8.336184184859803e-07,-1.5158421271887418e-07,False,0.16016886405653874,1.43,-2.399993760016226,4.192051422657883e-05
2025-04-04 16:45:33.711788,2025.0,4.0,4.0,16.0,45.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.469999983835241,7.053681777642773e-07,-1.28250240721703e-07,False,0.1589327087650694,1.41,-4.799978880092932,-2.399985120076706
2025-04-04 16:45:48.711811,2025.0,4.0,4.0,16.0,45.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699999863221271,5.968517321328121e-07,-1.0851644563146522e-07,False,0.1574694815335315,1.4,-2.3999963200056444,2.3999825600872877
2025-04-04 16:46:03.711796,2025.0,4.0,4.0,16.0,46.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.47,0.0,0.0,1.4699999884264152,5.050296435385603e-07,-9.182208859425183e-08,False,0.1557961702898464,1.38,-4.800004800004804,-2.4000084799991597
2025-04-04 16:46:18.711912,2025.0,4.0,4.0,16.0,46.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1599999964237213,1.42,1.4658333333333333,-0.9999922667264671,-0.9999922667264671,1.462307682514659,-1.8461391420121187,-1.8461396470417621,True,0.1539297629619356,1.37,-2.3999814401434785,2.4000233598613256
2025-04-04 16:46:33.707950,2025.0,4.0,4.0,16.0,46.0,33.0,54.96,0.1650000000000062,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1599999964237213,1.42,1.4616666666666667,-1.0002642031181799,-0.00027193639171274597,1.4557988082816347,-1.562542535494225,0.28359660651789365,True,0.15202043289877817,1.35,-4.801268174967285,-2.401286734823807
2025-04-04 16:46:48.711794,2025.0,4.0,4.0,16.0,46.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1550000011920929,1.38,1.4541666666666666,-1.799538838180417,-0.7992746350622371,1.444137453161383,-2.7980081926275457,-1.2354656571333207,True,0.14992423564451743,1.33,-4.798770235147743,0.002497939819542161
