timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-04 16:05:48.710103,2025.0,4.0,4.0,16.0,5.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,-24.000275203155685,False,-0.00999999999999801,-0.10000000000000009,141.59764930285712,0.16500000655651093,1.47,2.28995,-4.248048710958564,False,0.08389699532184025,0.1680474112925591,1.5,-2.400027520315568,-2.400027520315568
2025-04-04 16:06:03.710000,2025.0,4.0,4.0,16.0,6.0,3.0,54.89,0.2349999999999994,2.16,brookside,0.23499999999999943,2.16,165.6011371278083,False,0.07000000000000028,0.6900000000000002,189.601412330964,0.16500000655651093,1.47,2.27225,-4.2480291698003105,True,1.9541158253311153e-05,0.16763426529593453,1.5,0.0,2.400027520315568
2025-04-04 16:06:18.710028,2025.0,4.0,4.0,16.0,6.0,18.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,-141.5997356804934,False,-0.060000000000002274,-0.5900000000000001,-307.2008728083017,0.16500000655651093,1.47,2.2548,-4.1879921824146376,True,0.06003698738567298,0.16723357710074327,1.49,-2.399995520008365,-2.399995520008365
2025-04-04 16:06:33.710065,2025.0,4.0,4.0,16.0,6.0,33.0,55.015,0.1099999999999994,0.96,brookside,0.10999999999999943,0.96,-146.39963888089076,False,-0.06499999999999773,-0.6100000000000001,-4.7999032003973525,0.16500000655651093,1.47,2.23785,-4.067989965624756,True,0.12000221678988154,0.16684761176179136,1.49,0.0,2.399995520008365
2025-04-04 16:06:48.710188,2025.0,4.0,4.0,16.0,6.0,48.0,55.035,0.0900000000000034,0.78,brookside,0.09000000000000341,0.78,-43.19964576290473,False,-0.01999999999999602,-0.17999999999999994,103.19999311798603,0.16500000655651093,1.47,2.2209,-4.067966642673535,True,2.3322951220983157e-05,0.16647863433388488,1.49,0.0,0.0
2025-04-04 16:07:03.710089,2025.0,4.0,4.0,16.0,7.0,3.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,189.60125136825906,False,0.08499999999999375,0.79,232.8008971311638,0.16500000655651093,1.47,2.2039500000000003,-4.068026848977102,True,-6.0206303566623376e-05,0.16612890987182985,1.48,-2.400015840104547,-2.400015840104547
2025-04-04 16:07:18.710047,2025.0,4.0,4.0,16.0,7.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,-24.00006720018818,False,-0.00999999999999801,-0.10000000000000009,-213.60131856844723,0.16500000655651093,1.47,2.187,-4.068011390432004,False,1.545854509732436e-05,0.16580070343043238,1.48,0.0,2.400015840104547
2025-04-04 16:07:33.710094,2025.0,4.0,4.0,16.0,7.0,33.0,54.900000000000006,0.2249999999999943,2.06,brookside,0.22499999999999432,2.06,141.5995563213902,False,0.05999999999999517,0.5900000000000001,165.59962352157837,0.16500000655651093,1.47,2.17035,-3.995987479239191,True,0.07202391119281337,0.16549628006449846,1.48,0.0,0.0
2025-04-04 16:07:48.710090,2025.0,4.0,4.0,16.0,7.0,48.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,-117.60003136000836,False,-0.04999999999999716,-0.49,-259.19958768139855,0.16500000655651093,1.47,2.15495,-3.696000985600282,True,0.29998649363890895,0.16521790482883422,1.47,-2.4000006400001728,-2.4000006400001728
2025-04-04 16:08:03.710093,2025.0,4.0,4.0,16.0,8.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,-23.999995200000985,False,-0.00999999999999801,-0.10000000000000009,93.60003616000738,0.16500000655651093,1.47,2.1389,-3.85199922960013,False,-0.15599824399984819,0.16496784277824567,1.47,0.0,2.4000006400001728
2025-04-04 16:08:18.710083,2025.0,4.0,4.0,16.0,8.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,23.999995200000985,0.16500000655651093,1.47,2.1235,-3.696002464001662,False,0.1559967655984682,0.16474835896753884,1.47,0.0,0.0
2025-04-04 16:08:33.710413,2025.0,4.0,4.0,16.0,8.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,2.10845,-3.6119205377481713,False,0.08408192625349065,0.16456171845151985,1.47,0.0,0.0
2025-04-04 16:08:48.710157,2025.0,4.0,4.0,16.0,8.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,2.0947999999999998,-3.2760559113542596,False,0.3358646263939118,0.1644101862849947,1.47,0.0,0.0
2025-04-04 16:09:03.710054,2025.0,4.0,4.0,16.0,9.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,2.08035,-3.468023813763432,False,-0.19196790240917228,0.1642960275227695,1.47,0.0,0.0
2025-04-04 16:09:18.710202,2025.0,4.0,4.0,16.0,9.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,2.0659,-3.4679657827376285,False,5.803102580337338e-05,0.1642215072196503,1.46,-2.399976320233643,-2.399976320233643
2025-04-04 16:09:33.710530,2025.0,4.0,4.0,16.0,9.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,2.052,-3.3359270543950825,False,0.13203872834254593,0.16418889043044307,1.46,0.0,2.399976320233643
2025-04-04 16:09:48.710210,2025.0,4.0,4.0,16.0,9.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,2.03835,-3.276069889491015,False,0.05985716490406734,0.16420044220995395,1.46,0.0,0.0
2025-04-04 16:10:03.710358,2025.0,4.0,4.0,16.0,10.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,2.02525,-3.1439689795059893,False,0.13210090998502588,0.16425842761298898,1.47,2.399976320233643,2.399976320233643
2025-04-04 16:10:18.710287,2025.0,4.0,4.0,16.0,10.0,18.0,54.975,0.1499999999999985,1.33,brookside,0.14999999999999858,1.33,-33.60015904075277,False,-0.015000000000000568,-0.1399999999999999,-33.60015904075277,0.16500000655651093,1.47,2.0116,-3.2760155064734366,True,-0.13204652696744734,0.16436511169435422,1.47,0.0,-2.399976320233643
2025-04-04 16:10:33.710254,2025.0,4.0,4.0,16.0,10.0,33.0,54.965,0.1599999999999966,1.42,brookside,0.1599999999999966,1.42,21.600047520104514,False,0.00999999999999801,0.08999999999999986,55.20020656085728,0.16500000655651093,1.47,1.99795,-3.276007207215895,True,8.299257541644067e-06,0.1645227595088557,1.47,0.0,0.0
2025-04-04 16:10:48.710279,2025.0,4.0,4.0,16.0,10.0,48.0,54.94,0.1850000000000022,1.66,brookside,0.18500000000000227,1.66,57.599904000159995,False,0.025000000000005684,0.24,35.999856480055485,0.16500000655651093,1.47,1.9843000000000002,-3.275994540009032,True,1.2667206862992941e-05,0.1647336361112995,1.47,0.0,0.0
2025-04-04 16:11:03.710236,2025.0,4.0,4.0,16.0,11.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,-45.600130720374715,False,-0.020000000000003126,-0.18999999999999995,-103.20003472053472,0.16500000655651093,1.47,1.97065,-3.27600939122696,False,-1.4851217927880356e-05,0.16500000655649166,1.47,0.0,0.0
2025-04-04 16:11:18.710277,2025.0,4.0,4.0,16.0,11.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,45.600130720374715,0.16500000655651093,1.47,1.957,-3.2759910456244614,False,1.8345602498470726e-05,0.165133192176011,1.47,0.0,0.0
2025-04-04 16:11:33.710274,2025.0,4.0,4.0,16.0,11.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.94345,-3.2520006504001713,False,0.02399039522429014,0.16523863079146384,1.47,0.0,0.0
2025-04-04 16:11:48.710277,2025.0,4.0,4.0,16.0,11.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.9303,-3.1559993688001255,False,0.09600128160004573,0.1654506401562244,1.48,2.3999995200000983,2.3999995200000983
2025-04-04 16:12:03.710251,2025.0,4.0,4.0,16.0,12.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.91665,-3.2760056784098284,False,-0.12000630960970282,0.16560942065710074,1.48,0.0,-2.3999995200000983
2025-04-04 16:12:18.710319,2025.0,4.0,4.0,16.0,12.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.903,-3.275985148867311,False,2.052954251752226e-05,0.16571723735227406,1.48,0.0,0.0
2025-04-04 16:12:33.710730,2025.0,4.0,4.0,16.0,12.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.8906999999999998,-2.951919117416231,False,0.3240660314510797,0.16577635529992563,1.48,0.0,0.0
2025-04-04 16:12:48.710360,2025.0,4.0,4.0,16.0,12.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.16500000655651093,1.47,1.8786,-2.9040716337669132,False,0.0478474836493179,0.1657890395582367,1.48,0.0,0.0
2025-04-04 16:13:03.710332,2025.0,4.0,4.0,16.0,13.0,3.0,54.89,0.2349999999999994,2.16,brookside,0.23499999999999943,2.16,165.60030912057707,False,0.07000000000000028,0.6900000000000002,165.60030912057707,0.16500000655651093,1.47,1.8666,-2.880005376010038,True,0.02406625775687532,0.1657575551853885,1.48,0.0,0.0
2025-04-04 16:13:18.710359,2025.0,4.0,4.0,16.0,13.0,18.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,-141.59974512045883,False,-0.060000000000002274,-0.5900000000000001,-307.2000542410359,0.16500000655651093,1.47,1.8546,-2.8799948160093343,True,1.056000070365215e-05,0.16568416723956234,1.48,0.0,0.0
2025-04-04 16:13:33.710796,2025.0,4.0,4.0,16.0,13.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,-23.999300820369456,False,-0.00999999999999801,-0.10000000000000009,117.60044430008938,0.16500000655651093,1.47,1.8425,-2.9039153992647018,False,-0.0239205832553675,0.16557114077893942,1.48,0.0,0.0
2025-04-04 16:13:48.710401,2025.0,4.0,4.0,16.0,13.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,23.999300820369456,0.16500000655651093,1.47,1.8307,-2.832074577963894,False,0.07184082130080771,0.165420740861701,1.48,0.0,0.0
2025-04-04 16:14:03.710257,2025.0,4.0,4.0,16.0,14.0,3.0,54.89,0.2349999999999994,2.16,brookside,0.23499999999999943,2.16,165.60158977526189,False,0.07000000000000028,0.6900000000000002,165.60158977526189,0.16500000655651093,1.47,1.8183999999999998,-2.9520283394721067,True,-0.11995376150821269,0.16523523254602834,1.47,-2.400023040221188,-2.400023040221188
2025-04-04 16:14:18.710335,2025.0,4.0,4.0,16.0,14.0,18.0,54.88,0.2449999999999974,2.26,brookside,0.24499999999999744,2.26,23.999875200648873,False,0.00999999999999801,0.09999999999999964,-141.60171457461303,0.16500000655651093,1.47,1.8071000000000002,-2.7119858976732467,True,0.24004244179886003,0.16501688089010272,1.47,0.0,2.400023040221188
2025-04-04 16:14:33.710328,2025.0,4.0,4.0,16.0,14.0,33.0,54.95,0.1749999999999971,1.57,brookside,0.17499999999999716,1.57,-165.60007728003598,False,-0.07000000000000028,-0.6899999999999997,-189.59995248068486,0.16500000655651093,1.47,1.7959499999999997,-2.6760012488006875,True,0.035984648872559255,0.1647679509521054,1.47,0.0,0.0
2025-04-04 16:14:48.710247,2025.0,4.0,4.0,16.0,14.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,-24.000129600699868,False,-0.00999999999999801,-0.10000000000000009,141.5999476793361,0.16500000655651093,1.47,1.7848499999999998,-2.664014385677656,False,0.011986863123031544,0.16449070779021754,1.47,0.0,0.0
2025-04-04 16:15:03.710266,2025.0,4.0,4.0,16.0,15.0,3.0,55.03,0.0949999999999988,0.82,brookside,0.09499999999999886,0.82,-155.99980240025027,False,-0.07000000000000028,-0.65,-131.9996727995504,0.16500000655651093,1.47,1.7753999999999999,-2.267997127203629,True,0.39601725847402713,0.1641874164626205,1.46,-2.3999969600038527,-2.3999969600038527
2025-04-04 16:15:18.710330,2025.0,4.0,4.0,16.0,15.0,18.0,55.02,0.1050000000000039,0.91,brookside,0.10499999999999687,0.91,21.599907840393236,False,0.00999999999999801,0.09000000000000008,177.5997102406435,0.16500000655651093,1.47,1.7667,-2.087991091237994,True,0.18000603596563458,0.1638603420274955,1.46,0.0,2.3999969600038527
2025-04-04 16:15:33.710861,2025.0,4.0,4.0,16.0,15.0,33.0,55.02,0.1050000000000039,0.91,brookside,0.10499999999999687,0.91,0.0,False,0.0,0.0,-21.599907840393236,0.16500000655651093,1.47,1.7572500000000002,-2.267919715642003,True,-0.1799286244040088,0.16337856432042772,1.46,0.0,0.0
2025-04-04 16:15:48.710502,2025.0,4.0,4.0,16.0,15.0,48.0,55.04,0.0850000000000008,0.73,brookside,0.08500000000000085,0.73,-43.20103394474575,False,-0.01999999999999602,-0.18000000000000005,-43.20103394474575,0.16500000655651093,1.47,1.7485499999999998,-2.0880499739961342,True,0.17986974164586877,0.16290528054356862,1.45,-2.4000574413747655,-2.4000574413747655
2025-04-04 16:16:03.710352,2025.0,4.0,4.0,16.0,16.0,3.0,54.98,0.1450000000000031,1.28,brookside,0.14500000000000313,1.28,132.00132001320014,False,0.060000000000002274,0.55,175.2023539579459,0.16500000655651093,1.47,1.7398500000000001,-2.088020880208732,True,2.9093787402345583e-05,0.16244162322769648,1.45,0.0,2.4000574413747655
2025-04-04 16:16:18.710368,2025.0,4.0,4.0,16.0,16.0,18.0,55.025000000000006,0.0999999999999943,0.87,brookside,0.09999999999999432,0.87,-98.39989504011197,False,-0.04500000000000881,-0.41000000000000003,-230.40121505331211,0.16500000655651093,1.47,1.7311499999999997,-2.0879977728024657,True,2.310740626620955e-05,0.16198872490358954,1.44,-2.399997440002733,-2.399997440002733
2025-04-04 16:16:33.710605,2025.0,4.0,4.0,16.0,16.0,33.0,54.98,0.144999999999996,1.28,brookside,0.14500000000000313,1.28,98.39844530456419,False,0.04500000000000881,0.41000000000000003,196.79834034467615,0.16500000655651093,1.47,1.72245,-2.08796701012117,True,3.076268129564852e-05,0.161547718102026,1.44,0.0,2.399997440002733
2025-04-04 16:16:48.710495,2025.0,4.0,4.0,16.0,16.0,48.0,54.965,0.1599999999999966,1.42,brookside,0.1599999999999966,1.42,33.60024640180692,False,0.014999999999993463,0.1399999999999999,-64.79819890275726,0.16500000655651093,1.47,1.7143000000000002,-1.9560143441051612,True,0.13195266601600886,0.1609865497342647,1.43,-2.4000176001290696,-2.4000176001290696
2025-04-04 16:17:03.710460,2025.0,4.0,4.0,16.0,17.0,3.0,54.985,0.1400000000000005,1.24,brookside,0.14000000000000057,1.24,-43.20010080023519,False,-0.01999999999999602,-0.17999999999999994,-76.8003472020421,0.16500000655651093,1.47,1.7067,-1.8240042560099432,True,0.13201008809521797,0.1604672849546698,1.43,0.0,2.4000176001290696
2025-04-04 16:17:18.710452,2025.0,4.0,4.0,16.0,17.0,18.0,55.04,0.0850000000000008,0.73,brookside,0.08500000000000085,0.73,-122.40006528003482,False,-0.054999999999999716,-0.51,-79.19996447979963,0.16500000655651093,1.47,1.69855,-1.9560010432005808,True,-0.13199678719063757,0.1599899237632413,1.42,-2.400001280000685,-2.400001280000685
2025-04-04 16:17:33.710421,2025.0,4.0,4.0,16.0,17.0,33.0,54.97,0.1550000000000011,1.38,brookside,0.15500000000000114,1.38,156.00032240066625,False,0.07000000000000028,0.6499999999999999,278.4003876807011,0.1599999964237213,1.42,1.6925999999999999,-1.4280029512061283,True,0.5279980919944525,0.15955446615997917,1.42,0.0,2.400001280000685
2025-04-04 16:17:48.710632,2025.0,4.0,4.0,16.0,17.0,48.0,54.97,0.1550000000000011,1.38,brookside,0.15500000000000114,1.38,0.0,False,0.0,0.0,-156.00032240066625,0.1599999964237213,1.42,1.6856499999999999,-1.6679765371300472,True,-0.23997358592391893,0.15916091214488345,1.42,0.0,0.0
2025-04-04 16:18:03.710767,2025.0,4.0,4.0,16.0,18.0,3.0,54.99,0.134999999999998,1.19,brookside,0.134999999999998,1.19,-45.59958960369355,False,-0.020000000000003126,-0.18999999999999995,-45.59958960369355,0.1550000011920929,1.38,1.6784999999999999,-1.7159845561389921,True,-0.04800801900894491,0.15880926171795415,1.41,-2.3999784001944002,-2.3999784001944002
2025-04-04 16:18:18.710728,2025.0,4.0,4.0,16.0,18.0,18.0,54.965,0.1599999999999966,1.42,brookside,0.1599999999999966,1.42,55.200143520373146,False,0.02499999999999858,0.22999999999999998,100.7997331240667,0.1550000011920929,1.38,1.67135,-1.7160044616115975,True,-1.9905472605330488e-05,0.15849951487919114,1.41,0.0,2.3999784001944002
2025-04-04 16:18:33.710730,2025.0,4.0,4.0,16.0,18.0,33.0,54.98,0.144999999999996,1.28,brookside,0.14500000000000313,1.28,-33.599995520000576,False,-0.014999999999993463,-0.1399999999999999,-88.80013904037372,0.1550000011920929,1.38,1.6638,-1.8119997584000191,True,-0.09599529678842167,0.15823167162859458,1.41,0.0,0.0
2025-04-04 16:18:48.710709,2025.0,4.0,4.0,16.0,18.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,45.60006384008937,False,0.01999999999999602,0.18999999999999995,79.20005936008994,0.1550000011920929,1.38,1.6588999999999998,-1.1760016464023355,True,0.6359981119976836,0.15800573196616438,1.41,0.0,0.0
2025-04-04 16:19:03.710770,2025.0,4.0,4.0,16.0,19.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,-45.60006384008937,0.1550000011920929,1.38,1.6540000000000001,-1.175995217619372,True,6.428782963530111e-06,0.1578216958919006,1.4,-2.3999902400396924,-2.3999902400396924
2025-04-04 16:19:18.710766,2025.0,4.0,4.0,16.0,19.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1550000011920929,1.38,1.6496000000000002,-1.0560002816000653,True,0.11999493601930666,0.1576795634058032,1.4,0.0,2.3999902400396924
2025-04-04 16:19:33.710759,2025.0,4.0,4.0,16.0,19.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1550000011920929,1.38,1.64595,-0.8760004088002274,True,0.17999987279983787,0.15757933450787218,1.4,0.0,0.0
2025-04-04 16:19:48.710650,2025.0,4.0,4.0,16.0,19.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1550000011920929,1.38,1.64255,-0.8160059296431055,True,0.05999447915712197,0.15752100919810752,1.4,0.0,0.0
2025-04-04 16:20:03.710817,2025.0,4.0,4.0,16.0,20.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1550000011920929,1.38,1.6396499999999998,-0.6959922512862989,True,0.12001367835680654,0.15750458747650925,1.4,0.0,0.0
2025-04-04 16:20:18.710606,2025.0,4.0,4.0,16.0,20.0,18.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1550000011920929,1.38,1.63675,-0.6960097905376968,True,-1.7539251397913347e-05,0.15753006934307737,1.4,0.0,0.0
2025-04-04 16:20:33.710671,2025.0,4.0,4.0,16.0,20.0,33.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1550000011920929,1.38,1.6333499999999999,-0.8159964640153394,True,-0.11998667347764258,0.1575974547978119,1.4,0.0,0.0
2025-04-04 16:20:48.710675,2025.0,4.0,4.0,16.0,20.0,48.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1550000011920929,1.38,1.6329000000000002,-0.10799997119991585,True,0.7079964928154235,0.1577067438407128,1.4,0.0,0.0
2025-04-04 16:21:03.710583,2025.0,4.0,4.0,16.0,21.0,3.0,54.96,0.1649999999999991,1.47,brookside,0.16499999999999915,1.47,0.0,False,0.0,0.0,0.0,0.1550000011920929,1.38,1.6329000000000002,0.0,True,0.10799997119991585,0.15785793647178006,1.4,0.0,0.0
2025-04-04 16:21:18.710585,2025.0,4.0,4.0,16.0,21.0,18.0,54.99,0.1350000000000051,1.19,brookside,0.134999999999998,1.19,-67.19999104000121,False,-0.030000000000001137,-0.28,-67.19999104000121,0.1550000011920929,1.38,1.63245,-0.10799998560006996,True,-0.10799998560006996,0.15805103269101373,1.41,2.399999680000045,2.399999680000045
2025-04-04 16:21:33.710644,2025.0,4.0,4.0,16.0,21.0,33.0,55.04,0.0850000000000008,0.73,brookside,0.08500000000000085,0.73,-110.39956576170799,False,-0.04999999999999716,-0.45999999999999996,-43.19957472170678,0.1550000011920929,1.38,1.6329500000000001,0.11999952800189659,True,0.22799951360196655,0.1582860324984138,1.41,0.0,-2.399999680000045
2025-04-04 16:21:48.710604,2025.0,4.0,4.0,16.0,21.0,48.0,55.04,0.0850000000000008,0.73,brookside,0.08500000000000085,0.73,0.0,False,0.0,0.0,110.39956576170799,0.1599999964237213,1.42,1.6338499999999998,0.21600057600145892,True,0.09600104799956233,0.15856293589398027,1.41,0.0,0.0
